MA: MA, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02805	0.02738	0.13	100000	2738	97622	6965679	69.66
1941-1949	1-4	0.00140	0.00556	1.68	97262	541	387793	6868057	70.61
1941-1949	5-9	0.00060	0.00297	2.17	96721	287	482788	6480263	67.00
1941-1949	10-14	0.00048	0.00240	2.6	96433	232	481611	5997475	62.19
1941-1949	15-19	0.00070	0.00351	2.69	96201	337	480228	5515864	57.34
1941-1949	20-24	0.00109	0.00546	2.62	95864	523	478077	5035636	52.53
1941-1949	25-29	0.00139	0.00694	2.59	95341	662	475108	4557559	47.80
1941-1949	30-34	0.00179	0.00892	2.6	94679	845	471371	4082451	43.12
1941-1949	35-39	0.00246	0.01221	2.64	93834	1146	466465	3611080	38.48
1941-1949	40-44	0.00366	0.01814	2.67	92688	1682	459527	3144615	33.93
1941-1949	45-49	0.00575	0.02835	2.66	91007	2580	449000	2685088	29.50
1941-1949	50-54	0.00874	0.04280	2.64	88427	3784	433185	2236088	25.29
1941-1949	55-59	0.01291	0.06263	2.64	84642	5302	410713	1802903	21.30
1941-1949	60-64	0.01993	0.09516	2.64	79341	7550	378865	1392190	17.55
1941-1949	65-69	0.03167	0.14725	2.62	71791	10571	333828	1013326	14.11
1941-1949	70-74	0.05053	0.22509	2.58	61220	13780	272700	679498	11.10
1941-1949	75-79	0.07784	0.32609	2.51	47440	15470	198725	406798	8.57
1941-1949	80-84	0.11765	0.45230	2.44	31971	14460	122904	208072	6.51
1941-1949	85-89	0.17817	0.60157	2.3	17510	10534	59124	85168	4.86
1941-1949	90-94	0.24557	0.72103	2.14	6977	5030	20485	26045	3.73
1941-1949	95-99	0.33497	0.82803	1.95	1946	1612	4811	5560	2.86
1941-1949	100-104	0.43776	0.90213	1.74	335	302	690	749	2.24
1941-1949	105-109	0.54644	0.94637	1.55	33	31	57	60	1.82
1941-1949	110+	0.63421	1.00000	1.58	2	2	3	3	1.58
1950-1959	0	0.02004	0.01969	0.11	100000	1969	98246	7312095	73.12
1950-1959	1-4	0.00085	0.00339	1.65	98031	332	391345	7213850	73.59
1950-1959	5-9	0.00039	0.00195	2.19	97699	191	487957	6822505	69.83
1950-1959	10-14	0.00028	0.00139	2.6	97508	136	487214	6334547	64.96
1950-1959	15-19	0.00041	0.00206	2.61	97372	200	486384	5847333	60.05
1950-1959	20-24	0.00055	0.00275	2.62	97172	267	485227	5360949	55.17
1950-1959	25-29	0.00073	0.00365	2.64	96905	354	483689	4875723	50.31
1950-1959	30-34	0.00108	0.00537	2.66	96551	519	481544	4392034	45.49
1950-1959	35-39	0.00165	0.00822	2.7	96033	790	478344	3910490	40.72
1950-1959	40-44	0.00265	0.01317	2.68	95243	1254	473301	3432146	36.04
1950-1959	45-49	0.00429	0.02124	2.66	93989	1997	465280	2958844	31.48
1950-1959	50-54	0.00644	0.03174	2.66	91992	2920	453122	2493565	27.11
1950-1959	55-59	0.00994	0.04857	2.66	89072	4326	435260	2040443	22.91
1950-1959	60-64	0.01600	0.07710	2.66	84746	6534	408468	1605183	18.94
1950-1959	65-69	0.02569	0.12110	2.64	78212	9472	368668	1196715	15.30
1950-1959	70-74	0.04159	0.18921	2.62	68741	13006	312701	828047	12.05
1950-1959	75-79	0.06699	0.28781	2.56	55734	16041	239459	515346	9.25
1950-1959	80-84	0.10490	0.41491	2.48	39693	16469	156997	275888	6.95
1950-1959	85-89	0.16243	0.56709	2.34	23224	13170	81083	118891	5.12
1950-1959	90-94	0.24129	0.71622	2.16	10054	7201	29843	37808	3.76
