Sweden, Exposure to risk (period 1x1), 	Last modified: 03 Apr 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1751           0             28214.05        28626.58        56840.63
  1751           1             26035.03        25682.81        51717.85
  1751           2             25880.11        25504.40        51384.51
  1751           3             23917.92        23500.67        47418.58
  1751           4             19876.49        19373.38        39249.87
  1751           5             18069.18        17539.21        35608.38
  1751           6             18051.53        17716.63        35768.16
  1751           7             17969.13        17912.86        35882.00
  1751           8             18115.02        18276.11        36391.13
  1751           9             18515.36        18800.71        37316.07
  1751          10             18505.14        18675.48        37180.62
  1751          11             17954.22        17886.97        35841.18
  1751          12             17322.98        17127.26        34450.24
  1751          13             16689.95        16450.93        33140.88
  1751          14             16140.99        15907.71        32048.70
  1751          15             16203.55        15743.08        31946.63
  1751          16             16741.36        15912.13        32653.48
  1751          17             17016.71        15906.31        32923.02
  1751          18             17152.60        15525.90        32678.49
  1751          19             17307.70        14968.11        32275.81
  1751          20             17115.32        14479.39        31594.71
  1751          21             16627.88        14054.87        30682.75
  1751          22             16218.95        13772.78        29991.73
  1751          23             15898.01        13782.11        29680.12
  1751          24             15537.16        13821.80        29358.96
  1751          25             15320.01        13829.11        29149.13
  1751          26             15358.54        13885.70        29244.24
  1751          27             15395.01        13812.16        29207.17
  1751          28             15390.89        13693.83        29084.72
  1751          29             15296.54        13593.10        28889.64
  1751          30             14725.04        13124.55        27849.60
  1751          31             13753.72        12289.69        26043.41
  1751          32             12770.30        11465.77        24236.07
  1751          33             11813.54        10734.49        22548.02
  1751          34             10955.35        10102.04        21057.39
  1751          35             10648.11         9873.71        20521.81
  1751          36             10922.23        10062.83        20985.06
  1751          37             11288.95        10285.33        21574.28
  1751          38             11701.36        10468.74        22170.10
  1751          39             12062.57        10547.08        22609.65
  1751          40             11679.85        10079.10        21758.96
  1751          41             10703.18         9234.48        19937.66
  1751          42              9820.49         8546.09        18366.58
  1751          43              8973.35         7950.53        16923.88
  1751          44              8137.80         7345.02        15482.81
  1751          45              7890.74         7113.12        15003.86
  1751          46              8328.60         7373.73        15702.33
  1751          47              8928.37         7729.47        16657.85
  1751          48              9675.99         8163.28        17839.27
  1751          49             10493.35         8597.01        19090.36
  1751          50             10365.54         8380.13        18745.66
  1751          51              9311.33         7535.87        16847.21
  1751          52              8281.95         6643.98        14925.93
  1751          53              7333.78         5791.50        13125.27
  1751          54              6465.72         5038.33        11504.05
  1751          55              6156.59         4724.62        10881.21
  1751          56              6432.94         4845.66        11278.60
  1751          57              6833.32         5049.44        11882.76
  1751          58              7429.40         5315.51        12744.91
  1751          59              8212.68         5600.18        13812.86
  1751          60              8532.21         5627.67        14159.88
  1751          61              8305.07         5434.27        13739.34
  1751          62              7901.73         5196.41        13098.14
  1751          63              7276.38         4889.20        12165.58
  1751          64              6537.64         4573.58        11111.22
  1751          65              6026.69         4305.39        10332.07
  1751          66              5823.38         4103.40         9926.78
  1751          67              5685.29         3920.99         9606.28
  1751          68              5577.10         3735.45         9312.55
  1751          69              5475.98         3521.90         8997.88
  1751          70              5083.68         3211.77         8295.45
  1751          71              4398.76         2830.62         7229.38
  1751          72              3731.97         2452.48         6184.45
  1751          73              3087.66         2072.32         5159.97
  1751          74              2485.12         1707.23         4192.35
  1751          75              2118.19         1445.17         3563.36
  1751          76              1976.61         1294.55         3271.16
  1751          77              1882.71         1182.99         3065.69
  1751          78              1839.56         1106.03         2945.59
  1751          79              1786.41         1052.81         2839.22
  1751          80              1638.91          966.81         2605.72
  1751          81              1429.59          839.84         2269.43
  1751          82              1224.50          715.06         1939.56
  1751          83              1028.06          597.24         1625.30
  1751          84               849.81          491.06         1340.86
  1751          85               698.16          398.36         1096.52
  1751          86               570.58          323.06          893.64
  1751          87               464.14          265.53          729.67
  1751          88               379.39          218.62          598.00
  1751          89               312.65          177.95          490.60
  1751          90               251.48          141.63          393.11
  1751          91               197.36          111.60          308.96
  1751          92               152.87           87.01          239.88
  1751          93               116.78           67.26          184.04
  1751          94                88.09           51.81          139.90
  1751          95                65.69           39.58          105.27
  1751          96                48.18           29.68           77.85
  1751          97                34.64           21.66           56.30
  1751          98                24.68           15.67           40.35
  1751          99                17.20           11.31           28.51
  1751         100                11.64            7.90           19.54
  1751         101                 7.83            5.26           13.09
  1751         102                 4.91            3.45            8.36
  1751         103                 2.71            2.36            5.07
  1751         104                 1.35            1.33            2.68
  1751         105                 0.63            0.49            1.12
  1751         106                 0.33            0.14            0.47
  1751         107                 0.05            0.00            0.05
  1751         108                 0.00            0.00            0.00
  1751         109                 0.00            0.00            0.00
  1751         110+                0.00            0.00            0.00
  1752           0             27339.47        28094.97        55434.44
  1752           1             26150.03        25779.34        51929.37
  1752           2             25767.88        25409.61        51177.49
  1752           3             25885.28        25523.33        51408.61
  1752           4             21572.30        21101.03        42673.33
  1752           5             17968.57        17428.59        35397.16
  1752           6             18086.16        17629.24        35715.39
  1752           7             18157.93        17903.74        36061.67
  1752           8             18134.98        18169.36        36304.34
  1752           9             18317.47        18578.04        36895.50
  1752          10             18737.99        19130.57        37868.55
  1752          11             18092.20        18205.86        36298.06
  1752          12             17550.27        17434.87        34985.14
  1752          13             16930.15        16692.85        33623.00
  1752          14             16310.67        16035.61        32346.28
  1752          15             15774.57        15509.74        31284.31
  1752          16             16348.56        15641.27        31989.84
  1752          17             16897.69        15812.31        32709.99
  1752          18             17179.94        15805.26        32985.20
  1752          19             17316.14        15420.63        32736.77
  1752          20             17470.54        14854.70        32325.24
  1752          21             16895.28        14355.27        31250.55
  1752          22             16408.03        13925.17        30333.19
  1752          23             15998.78        13639.59        29638.38
  1752          24             15677.12        13647.33        29324.45
  1752          25             15314.68        13686.61        29001.29
  1752          26             15340.05        13837.33        29177.38
  1752          27             15373.89        13894.80        29268.69
  1752          28             15404.88        13820.21        29225.09
  1752          29             15393.77        13698.26        29092.03
  1752          30             15291.43        13594.31        28885.74
  1752          31             14361.09        12858.41        27219.51
  1752          32             13402.41        12031.82        25434.23
  1752          33             12436.43        11218.93        23655.35
  1752          34             11502.62        10500.51        22003.13
  1752          35             10670.38         9882.24        20552.61
  1752          36             10761.20         9949.63        20710.83
  1752          37             11045.79        10144.43        21190.22
  1752          38             11419.82        10370.77        21790.59
  1752          39             11833.06        10553.70        22386.76
  1752          40             12191.00        10627.98        22818.97
  1752          41             11226.91         9754.90        20981.81
  1752          42             10270.17         8922.44        19192.61
  1752          43              9411.25         8245.80        17657.05
  1752          44              8593.18         7662.38        16255.56
  1752          45              7792.38         7070.67        14863.05
  1752          46              8050.32         7164.14        15214.46
  1752          47              8507.27         7428.17        15935.44
  1752          48              9126.28         7787.59        16913.87
  1752          49              9889.83         8221.53        18111.36
  1752          50             10723.48         8655.67        19379.14
  1752          51              9833.95         7961.84        17795.79
  1752          52              8809.14         7136.12        15945.26
  1752          53              7815.71         6272.55        14088.26
  1752          54              6907.93         5455.88        12363.81
  1752          55              6081.50         4741.86        10823.36
  1752          56              6261.38         4750.20        11011.58
  1752          57              6545.95         4879.53        11425.48
  1752          58              6948.64         5084.56        12033.20
  1752          59              7542.61         5343.49        12886.10
  1752          60              8325.70         5614.39        13940.09
  1752          61              8085.22         5345.38        13430.60
  1752          62              7842.19         5138.98        12981.17
  1752          63              7433.01         4896.48        12329.49
  1752          64              6819.21         4596.04        11415.25
  1752          65              6103.96         4295.43        10399.40
  1752          66              5823.09         4094.50         9917.60
  1752          67              5619.29         3900.18         9519.47
  1752          68              5474.99         3719.28         9194.27
  1752          69              5354.87         3529.13         8884.00
  1752          70              5237.42         3306.42         8543.85
  1752          71              4610.73         2938.35         7549.08
  1752          72              3944.77         2561.62         6506.38
  1752          73              3306.65         2195.14         5501.79
  1752          74              2700.77         1834.47         4535.23
  1752          75              2145.09         1495.59         3640.68
  1752          76              1967.90         1310.65         3278.54
  1752          77              1841.80         1173.95         3015.75
  1752          78              1756.79         1071.91         2828.69
  1752          79              1716.64         1000.10         2716.73
  1752          80              1664.62          980.18         2644.80
  1752          81              1452.24          852.11         2304.35
  1752          82              1244.27          727.82         1972.09
  1752          83              1047.87          608.90         1656.77
  1752          84               867.44          500.12         1367.56
  1752          85               711.24          405.45         1116.69
  1752          86               584.24          325.68          909.92
  1752          87               477.78          261.66          739.44
  1752          88               388.34          213.68          602.02
  1752          89               316.52          174.55          491.08
  1752          90               252.69          138.69          391.38
  1752          91               197.86          108.63          306.49
  1752          92               153.08           84.08          237.16
  1752          93               116.81           64.32          181.13
  1752          94                87.81           48.76          136.57
  1752          95                65.15           36.92          102.07
  1752          96                47.78           27.74           75.52
  1752          97                34.41           20.38           54.78
  1752          98                24.21           14.45           38.66
  1752          99                16.90           10.16           27.06
  1752         100                11.49            7.15           18.64
  1752         101                 7.51            4.81           12.32
  1752         102                 4.90            3.00            7.90
  1752         103                 2.86            1.82            4.67
  1752         104                 1.30            1.20            2.49
  1752         105                 0.49            0.55            1.03
  1752         106                 0.13            0.14            0.27
  1752         107                 0.00            0.00            0.00
  1752         108                 0.00            0.00            0.00
  1752         109                 0.00            0.00            0.00
  1752         110+                0.00            0.00            0.00
  1753           0             27268.88        27987.80        55256.68
  1753           1             26357.49        25990.44        52347.93
  1753           2             26332.18        26029.05        52361.23
  1753           3             26249.32        25991.43        52240.75
  1753           4             21813.71        21297.34        43111.05
  1753           5             18240.39        17667.56        35907.95
  1753           6             18271.11        17889.18        36160.29
  1753           7             18496.46        18186.80        36683.26
  1753           8             18643.21        18537.80        37181.01
  1753           9             18661.10        18856.30        37517.40
  1753          10             18864.41        19303.97        38168.38
  1753          11             18001.78        18262.18        36263.97
  1753          12             17375.46        17379.46        34754.92
  1753          13             16850.95        16643.93        33494.88
  1753          14             16252.57        15935.90        32188.48
  1753          15             15656.33        15309.61        30965.94
  1753          16             16161.38        15439.53        31600.91
  1753          17             16754.44        15571.44        32325.87
  1753          18             17320.67        15740.25        33060.92
  1753          19             17610.63        15728.49        33339.12
  1753          20             17748.33        15334.78        33083.12
  1753          21             17136.34        14762.06        31898.40
  1753          22             16566.10        14255.77        30821.87
  1753          23             16082.92        13821.22        29904.14
  1753          24             15676.92        13533.18        29210.10
  1753          25             15357.30        13540.26        28897.56
  1753          26             15486.63        13829.20        29315.84
  1753          27             15508.60        13982.92        29491.52
  1753          28             15537.81        14040.53        29578.34
  1753          29             15562.79        13962.51        29525.30
  1753          30             15543.98        13835.84        29379.82
  1753          31             14747.38        13239.02        27986.40
  1753          32             13840.11        12515.79        26355.90
  1753          33             12909.93        11705.67        24615.60
  1753          34             11977.51        10911.38        22888.89
  1753          35             11080.44        10212.53        21292.96
  1753          36             11002.59        10158.65        21161.24
  1753          37             11103.24        10230.74        21333.98
  1753          38             11399.28        10430.61        21829.89
  1753          39             11781.96        10658.70        22440.65
  1753          40             12200.21        10838.32        23038.53
  1753          41             11473.08        10141.98        21615.06
  1753          42             10548.79         9290.84        19839.64
  1753          43              9637.69         8483.13        18120.82
  1753          44              8826.44         7831.08        16657.51
  1753          45              8059.75         7273.64        15333.39
  1753          46              8213.05         7288.88        15501.93
  1753          47              8495.45         7388.67        15884.12
  1753          48              8983.78         7661.77        16645.55
  1753          49              9638.35         8029.11        17667.46
  1753          50             10441.89         8470.19        18912.08
  1753          51              9875.26         8044.99        17920.25
  1753          52              9038.04         7380.95        16418.98
  1753          53              8079.94         6599.81        14679.74
  1753          54              7157.19         5790.94        12948.13
  1753          55              6319.26         5033.20        11352.46
  1753          56              6419.80         4920.01        11339.81
  1753          57              6613.46         4937.36        11550.81
  1753          58              6910.27         5073.28        11983.55
  1753          59              7324.78         5279.54        12604.32
  1753          60              7937.86         5534.71        13472.57
  1753          61              7728.98         5278.49        13007.47
  1753          62              7479.91         5002.33        12482.24
  1753          63              7237.69         4795.98        12033.67
  1753          64              6847.09         4563.91        11411.00
  1753          65              6269.29         4283.08        10552.37
  1753          66              5969.65         4110.54        10080.18
  1753          67              5684.57         3915.91         9600.48
  1753          68              5469.43         3720.28         9189.71
  1753          69              5306.40         3530.54         8836.94
  1753          70              5161.82         3325.77         8487.58
  1753          71              4654.11         3003.24         7657.35
  1753          72              4052.56         2638.58         6691.14
  1753          73              3425.78         2274.19         5699.97
  1753          74              2838.12         1928.95         4767.07
  1753          75              2292.47         1597.49         3889.96
  1753          76              2072.41         1387.35         3459.76
  1753          77              1905.00         1212.73         3117.72
  1753          78              1784.81         1083.57         2868.38
  1753          79              1700.97          985.73         2686.70
  1753          80              1709.82         1009.53         2719.35
  1753          81              1494.49          875.64         2370.13
  1753          82              1285.81          751.41         2037.21
  1753          83              1087.09          633.49         1720.58
  1753          84               905.50          523.47         1428.98
  1753          85               744.41          425.54         1169.95
  1753          86               609.48          342.72          952.20
  1753          87               500.75          273.15          773.89
  1753          88               409.18          217.61          626.79
  1753          89               331.26          176.38          507.64
  1753          90               263.20          140.76          403.96
  1753          91               206.17          109.73          315.90
  1753          92               159.67           84.45          244.13
  1753          93               122.17           64.11          186.28
  1753          94                92.15           47.99          140.14
  1753          95                68.41           35.55          103.96
  1753          96                50.11           26.35           76.46
  1753          97                36.30           19.38           55.68
  1753          98                25.77           13.85           39.62
  1753          99                17.81            9.41           27.23
  1753         100                12.24            6.31           18.56
  1753         101                 8.15            4.26           12.41
  1753         102                 5.15            2.66            7.81
  1753         103                 3.26            1.42            4.68
  1753         104                 1.74            0.67            2.40
  1753         105                 0.65            0.37            1.02
  1753         106                 0.14            0.15            0.29
  1753         107                 0.00            0.00            0.00
  1753         108                 0.00            0.00            0.00
  1753         109                 0.00            0.00            0.00
  1753         110+                0.00            0.00            0.00
  1754           0             27811.38        28472.34        56283.72
  1754           1             26089.93        25729.10        51819.02
  1754           2             26145.05        25898.07        52043.11
  1754           3             26442.59        26273.45        52716.04
  1754           4             22378.02        21835.96        44213.97
  1754           5             18692.75        17970.99        36663.74
  1754           6             18537.33        18108.93        36646.26
  1754           7             18672.61        18426.69        37099.30
  1754           8             18977.82        18801.43        37779.24
  1754           9             19167.99        19206.81        38374.80
  1754          10             19195.70        19556.15        38751.85
  1754          11             18109.70        18404.42        36514.12
  1754          12             17270.38        17407.47        34677.85
  1754          13             16662.76        16563.29        33226.05
  1754          14             16157.07        15860.60        32017.67
  1754          15             15583.20        15184.95        30768.15
  1754          16             16052.77        15334.57        31387.34
  1754          17             16576.42        15465.30        32041.72
  1754          18             17188.51        15595.39        32783.90
  1754          19             17770.71        15760.49        33531.20
  1754          20             18065.39        15740.73        33806.12
  1754          21             17404.17        15138.99        32543.15
  1754          22             16796.43        14563.53        31359.96
  1754          23             16230.96        14056.66        30287.61
  1754          24             15752.42        13622.73        29375.15
  1754          25             15350.71        13337.06        28687.77
  1754          26             15575.91        13700.90        29276.80
  1754          27             15704.86        13995.75        29700.61
  1754          28             15721.70        14151.25        29872.95
  1754          29             15743.69        14207.45        29951.14
  1754          30             15759.85        14124.74        29884.59
  1754          31             15034.48        13510.63        28545.12
  1754          32             14252.95        12921.07        27174.02
  1754          33             13368.44        12209.29        25577.72
  1754          34             12466.69        11414.34        23881.03
  1754          35             11567.35        10637.77        22205.12
  1754          36             11364.39        10488.08        21852.47
  1754          37             11290.12        10433.25        21723.38
  1754          38             11395.30        10504.59        21899.89
  1754          39             11697.21        10703.96        22401.17
  1754          40             12083.86        10929.26        23013.12
  1754          41             11560.66        10375.16        21935.82
  1754          42             10857.73         9691.72        20549.46
  1754          43              9970.81         8863.82        18834.64
  1754          44              9101.59         8084.12        17185.71
  1754          45              8332.84         7460.91        15793.75
  1754          46              8440.30         7473.71        15914.01
  1754          47              8608.81         7494.35        16103.16
  1754          48              8909.56         7597.14        16506.70
  1754          49              9424.05         7874.93        17298.97
  1754          50             10110.87         8245.94        18356.81
  1754          51              9704.93         7966.72        17671.65
  1754          52              9165.39         7551.08        16716.48
  1754          53              8375.20         6912.43        15287.62
  1754          54              7475.08         6167.78        13642.86
  1754          55              6611.82         5401.98        12013.79
  1754          56              6620.38         5179.82        11800.19
  1754          57              6726.64         5066.10        11792.74
  1754          58              6924.69         5084.05        12008.74
  1754          59              7225.18         5220.85        12446.03
  1754          60              7645.48         5426.53        13072.00
  1754          61              7443.75         5230.35        12674.10
  1754          62              7223.68         4969.70        12193.38
  1754          63              6971.15         4694.34        11665.50
  1754          64              6731.99         4492.15        11224.14
  1754          65              6356.69         4269.29        10625.98
  1754          66              6101.61         4114.35        10215.96
  1754          67              5793.55         3941.10         9734.65
  1754          68              5494.36         3741.01         9235.37
  1754          69              5259.91         3535.30         8795.21
  1754          70              5074.16         3332.19         8406.35
  1754          71              4639.75         3039.08         7678.83
  1754          72              4144.18         2718.12         6862.30
  1754          73              3570.58         2363.75         5934.33
  1754          74              2984.68         2017.63         5002.30
  1754          75              2447.33         1697.60         4144.93
  1754          76              2198.99         1475.82         3674.81
  1754          77              1986.82         1275.60         3262.43
  1754          78              1823.28         1107.86         2931.14
  1754          79              1702.26          982.60         2684.85
  1754          80              1748.79         1036.63         2785.41
  1754          81              1524.06          890.30         2414.36
  1754          82              1312.69          761.87         2074.56
  1754          83              1113.58          646.10         1759.68
  1754          84               930.07          539.62         1469.69
  1754          85               768.26          443.33         1211.58
  1754          86               629.09          360.02          989.11
  1754          87               513.20          289.50          802.70
  1754          88               420.33          229.77          650.10
  1754          89               341.44          181.62          523.06
  1754          90               269.44          142.05          411.49
  1754          91               210.63          109.68          320.32
  1754          92               162.76           83.99          246.75
  1754          93               124.30           63.35          187.65
  1754          94                93.74           47.00          140.74
  1754          95                69.61           34.28          103.89
  1754          96                50.80           24.67           75.48
  1754          97                36.56           17.83           54.39
  1754          98                26.03           12.77           38.80
  1754          99                18.10            8.79           26.89
  1754         100                12.18            5.59           17.77
  1754         101                 8.17            3.45           11.63
  1754         102                 5.25            2.15            7.40
  1754         103                 3.13            1.12            4.24
  1754         104                 1.86            0.31            2.17
  1754         105                 0.79            0.00            0.79
  1754         106                 0.13            0.00            0.13
  1754         107                 0.00            0.00            0.00
  1754         108                 0.00            0.00            0.00
  1754         109                 0.00            0.00            0.00
  1754         110+                0.00            0.00            0.00
  1755           0             28540.48        29121.24        57661.72
  1755           1             25941.41        25680.93        51622.34
  1755           2             25793.90        25507.23        51301.14
  1755           3             26242.69        26042.94        52285.63
  1755           4             22594.21        22148.76        44742.97
  1755           5             19220.01        18477.55        37697.56
  1755           6             19037.32        18437.60        37474.93
  1755           7             18955.91        18682.32        37638.23
  1755           8             19152.00        19084.18        38236.18
  1755           9             19503.51        19517.86        39021.37
  1755          10             19717.28        19957.56        39674.83
  1755          11             18470.98        18708.35        37179.32
  1755          12             17422.39        17599.87        35022.26
  1755          13             16613.36        16642.22        33255.58
  1755          14             16029.15        15833.00        31862.15
  1755          15             15544.38        15162.03        30706.41
  1755          16             15977.53        15281.26        31258.79
  1755          17             16463.66        15433.60        31897.26
  1755          18             17003.22        15563.43        32566.65
  1755          19             17631.76        15689.14        33320.90
  1755          20             18226.79        15845.71        34072.50
  1755          21             17635.89        15303.41        32939.30
  1755          22             16982.21        14706.78        31688.99
  1755          23             16381.96        14138.62        30520.58
  1755          24             15824.56        13640.75        29465.31
  1755          25             15353.25        13216.09        28569.34
  1755          26             15601.88        13526.19        29128.07
  1755          27             15828.09        13898.92        29727.02
  1755          28             15953.07        14199.42        30152.48
  1755          29             15960.64        14355.38        30316.02
  1755          30             15971.58        14408.79        30380.36
  1755          31             15240.82        13738.43        28979.25
  1755          32             14527.84        13133.16        27661.00
  1755          33             13766.29        12554.46        26320.75
  1755          34             12910.55        11858.35        24768.89
  1755          35             12043.54        11083.70        23127.24
  1755          36             11851.41        10895.16        22746.57
  1755          37             11648.51        10741.03        22389.54
  1755          38             11571.44        10680.50        22251.94
  1755          39             11672.68        10746.12        22418.80
  1755          40             11971.41        10941.17        22912.58
  1755          41             11502.95        10433.85        21936.80
  1755          42             10990.37         9890.03        20880.40
  1755          43             10311.90         9226.86        19538.75
  1755          44              9463.05         8429.84        17892.89
  1755          45              8637.25         7685.29        16322.53
  1755          46              8702.64         7683.31        16385.95
  1755          47              8825.09         7702.83        16527.93
  1755          48              9006.13         7724.30        16730.43
  1755          49              9321.22         7825.34        17146.56
  1755          50              9857.68         8104.57        17962.25
  1755          51              9411.56         7763.91        17175.47
  1755          52              9020.89         7486.80        16507.69
  1755          53              8507.68         7083.02        15590.70
  1755          54              7761.61         6469.96        14231.57
  1755          55              6915.14         5759.42        12674.56
  1755          56              6935.42         5565.28        12500.71
  1755          57              6941.59         5333.04        12274.63
  1755          58              7046.09         5211.99        12258.07
  1755          59              7242.36         5226.74        12469.10
  1755          60              7543.49         5364.64        12908.13
  1755          61              7202.15         5127.01        12329.15
  1755          62              6989.02         4929.19        11918.20
  1755          63              6763.41         4670.81        11434.22
  1755          64              6511.46         4400.60        10912.06
  1755          65              6277.62         4204.30        10481.91
  1755          66              6132.26         4093.62        10225.88
  1755          67              5869.69         3935.95         9805.64
  1755          68              5549.04         3756.32         9305.36
  1755          69              5232.92         3546.30         8779.23
  1755          70              4978.74         3328.28         8307.02
  1755          71              4577.76         3036.92         7614.68
  1755          72              4150.41         2745.41         6895.82
  1755          73              3674.35         2433.57         6107.92
  1755          74              3133.20         2096.01         5229.21
  1755          75              2589.54         1773.11         4362.65
  1755          76              2317.95         1560.21         3878.16
  1755          77              2075.38         1347.78         3423.16
  1755          78              1865.42         1154.43         3019.84
  1755          79              1701.25          991.29         2692.54
  1755          80              1782.47         1069.48         2851.95
  1755          81              1544.22          906.29         2450.52
  1755          82              1323.72          765.84         2089.55
  1755          83              1122.44          646.26         1768.69
  1755          84               939.28          542.31         1481.58
  1755          85               776.46          449.92         1226.37
  1755          86               637.77          368.79         1006.56
  1755          87               518.97          298.48          817.45
  1755          88               420.40          238.73          659.12
  1755          89               341.81          187.50          529.31
  1755          90               271.28          143.70          414.99
  1755          91               211.50          110.14          321.64
  1755          92               163.07           83.77          246.84
  1755          93               124.29           63.23          187.51
  1755          94                93.64           46.95          140.59
  1755          95                69.69           34.23          103.92
  1755          96                51.05           24.47           75.52
  1755          97                36.71           17.26           53.97
  1755          98                26.04           12.31           38.35
  1755          99                18.31            8.72           27.03
  1755         100                12.54            5.86           18.40
  1755         101                 8.24            3.51           11.75
  1755         102                 5.44            2.00            7.44
  1755         103                 3.39            1.15            4.53
  1755         104                 1.87            0.55            2.42
  1755         105                 1.04            0.15            1.19
  1755         106                 0.49            0.00            0.49
  1755         107                 0.13            0.00            0.13
  1755         108                 0.00            0.00            0.00
  1755         109                 0.00            0.00            0.00
  1755         110+                0.00            0.00            0.00
  1756           0             28408.60        28864.84        57273.44
  1756           1             25807.40        25671.77        51479.17
  1756           2             25939.54        25562.87        51502.40
  1756           3             26193.77        25756.32        51950.10
  1756           4             22263.47        22087.39        44350.86
  1756           5             19263.10        18857.72        38120.82
  1756           6             19612.97        18916.99        38529.96
  1756           7             19535.14        19019.97        38555.10
  1756           8             19524.64        19370.46        38895.10
  1756           9             19774.32        19843.44        39617.75
  1756          10             20163.55        20315.22        40478.78
  1756          11             19030.46        19141.16        38171.63
  1756          12             17825.12        17933.14        35758.26
  1756          13             16811.90        16865.02        33676.92
  1756          14             16031.61        15946.67        31978.28
  1756          15             15469.61        15175.56        30645.16
  1756          16             15891.17        15221.81        31112.98
  1756          17             16339.57        15346.64        31686.21
  1756          18             16840.21        15499.33        32339.55
  1756          19             17393.53        15623.54        33017.06
  1756          20             18035.87        15737.15        33773.02
  1756          21             17677.41        15282.35        32959.76
  1756          22             17096.35        14745.37        31841.72
  1756          23             16455.23        14159.77        30615.00
  1756          24             15866.94        13605.96        29472.89
  1756          25             15320.92        13123.67        28444.59
  1756          26             15583.40        13432.13        29015.52
  1756          27             15831.73        13751.42        29583.16
  1756          28             16053.95        14132.25        30186.19
  1756          29             16169.35        14436.21        30605.56
  1756          30             16162.35        14589.97        30752.31
  1756          31             15422.82        13935.25        29358.07
  1756          32             14704.07        13277.01        27981.08
  1756          33             14011.00        12687.15        26698.16
  1756          34             13278.84        12127.61        25406.45
  1756          35             12461.82        11457.69        23919.51
  1756          36             12340.20        11307.74        23647.93
  1756          37             12151.57        11116.85        23268.42
  1756          38             11942.61        10955.09        22897.70
  1756          39             11854.63        10883.43        22738.06
  1756          40             11943.49        10937.22        22880.70
  1756          41             11434.90        10419.28        21854.17
  1756          42             10971.71         9919.06        20890.77
  1756          43             10474.56         9390.35        19864.91
  1756          44              9825.63         8752.91        18578.54
  1756          45              9018.92         7992.09        17011.01
  1756          46              8996.30         7914.33        16910.63
  1756          47              9075.81         7918.80        16994.61
  1756          48              9208.33         7940.10        17148.44
  1756          49              9395.49         7957.69        17353.18
  1756          50              9718.18         8054.08        17772.26
  1756          51              9142.46         7567.10        16709.56
  1756          52              8711.19         7234.18        15945.37
  1756          53              8335.12         6965.94        15301.06
  1756          54              7846.47         6580.22        14426.69
  1756          55              7140.89         5998.10        13138.99
  1756          56              7300.77         5968.09        13268.87
  1756          57              7316.54         5761.98        13078.53
  1756          58              7312.41         5511.26        12823.67
  1756          59              7410.66         5375.39        12786.06
  1756          60              7605.50         5381.52        12987.02
  1756          61              7067.10         5031.85        12098.95
  1756          62              6723.44         4793.86        11517.29
  1756          63              6508.92         4598.97        11107.89
  1756          64              6287.19         4349.15        10636.34
  1756          65              6044.96         4091.79        10136.74
  1756          66              6036.69         4017.89        10054.58
  1756          67              5886.44         3908.43         9794.87
  1756          68              5611.86         3746.49         9358.35
  1756          69              5272.66         3557.41         8830.07
