NE: NE, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2019	53	0.00456	0.00455	0.5	93800	427	93587	2748690	29.30
2010-2019	54	0.00525	0.00523	0.5	93373	489	93129	2655104	28.44
2010-2019	55	0.00565	0.00563	0.5	92884	523	92623	2561975	27.58
2010-2019	56	0.00580	0.00578	0.5	92361	534	92094	2469352	26.74
2010-2019	57	0.00647	0.00645	0.5	91827	592	91531	2377258	25.89
2010-2019	58	0.00713	0.00710	0.5	91235	648	90911	2285728	25.05
2010-2019	59	0.00748	0.00745	0.5	90587	675	90249	2194817	24.23
2010-2019	60	0.00789	0.00786	0.5	89912	706	89559	2104568	23.41
2010-2019	61	0.00843	0.00839	0.5	89205	749	88831	2015009	22.59
2010-2019	62	0.00934	0.00930	0.5	88457	823	88045	1926178	21.78
2010-2019	63	0.01017	0.01012	0.5	87634	887	87190	1838133	20.98
2010-2019	64	0.01137	0.01131	0.5	86747	981	86256	1750943	20.18
2010-2019	65	0.01160	0.01153	0.5	85766	989	85271	1664686	19.41
2010-2019	66	0.01300	0.01292	0.5	84777	1095	84229	1579415	18.63
2010-2019	67	0.01407	0.01398	0.5	83682	1170	83097	1495185	17.87
2010-2019	68	0.01520	0.01508	0.5	82512	1245	81890	1412088	17.11
2010-2019	69	0.01678	0.01665	0.5	81268	1353	80591	1330199	16.37
2010-2019	70	0.01845	0.01828	0.5	79915	1461	79185	1249607	15.64
2010-2019	71	0.02121	0.02099	0.5	78454	1647	77631	1170423	14.92
2010-2019	72	0.02250	0.02225	0.5	76807	1709	75953	1092792	14.23
2010-2019	73	0.02401	0.02373	0.5	75098	1782	74208	1016839	13.54
2010-2019	74	0.02717	0.02681	0.5	73317	1965	72334	942632	12.86
2010-2019	75	0.03037	0.02991	0.5	71351	2134	70284	870298	12.20
2010-2019	76	0.03368	0.03312	0.5	69217	2293	68071	800014	11.56
2010-2019	77	0.03587	0.03523	0.5	66924	2358	65745	731943	10.94
2010-2019	78	0.03965	0.03888	0.5	64566	2510	63311	666198	10.32
2010-2019	79	0.04393	0.04299	0.5	62056	2668	60722	602887	9.72
2010-2019	80	0.05004	0.04882	0.5	59388	2899	57938	542165	9.13
2010-2019	81	0.05534	0.05385	0.5	56489	3042	54968	484227	8.57
2010-2019	82	0.06510	0.06305	0.5	53447	3370	51762	429259	8.03
2010-2019	83	0.06892	0.06662	0.5	50077	3336	48409	377497	7.54
2010-2019	84	0.07588	0.07311	0.5	46741	3417	45032	329088	7.04
2010-2019	85	0.08664	0.08305	0.5	43324	3598	41525	284056	6.56
2010-2019	86	0.09720	0.09269	0.5	39726	3682	37884	242532	6.11
2010-2019	87	0.10926	0.10360	0.5	36043	3734	34176	204647	5.68
2010-2019	88	0.12192	0.11491	0.5	32309	3713	30453	170471	5.28
2010-2019	89	0.13672	0.12798	0.5	28597	3660	26767	140018	4.90
2010-2019	90	0.15303	0.14216	0.5	24937	3545	23164	113251	4.54
2010-2019	91	0.17092	0.15747	0.5	21392	3369	19708	90087	4.21
2010-2019	92	0.19045	0.17390	0.5	18023	3134	16456	70379	3.90
2010-2019	93	0.21167	0.19141	0.5	14889	2850	13464	53923	3.62
2010-2019	94	0.23460	0.20997	0.5	12039	2528	10775	40459	3.36
2010-2019	95	0.25922	0.22947	0.5	9511	2183	8420	29683	3.12
2010-2019	96	0.28549	0.24983	0.5	7329	1831	6413	21263	2.90
2010-2019	97	0.31334	0.27090	0.5	5498	1489	4753	14850	2.70
2010-2019	98	0.34265	0.29253	0.5	4008	1173	3422	10097	2.52
2010-2019	99	0.37324	0.31454	0.5	2836	892	2390	6675	2.35
2010-2019	100	0.40493	0.33675	0.5	1944	655	1617	4285	2.20
2010-2019	101	0.43748	0.35896	0.5	1289	463	1058	2668	2.07
2010-2019	102	0.47063	0.38098	0.5	826	315	669	1610	1.95
2010-2019	103	0.50408	0.40261	0.5	512	206	409	941	1.84
2010-2019	104	0.53754	0.42367	0.5	306	129	241	533	1.74
2010-2019	105	0.57070	0.44401	0.5	176	78	137	292	1.66
2010-2019	106	0.60329	0.46348	0.5	98	45	75	155	1.58
2010-2019	107	0.63502	0.48198	0.5	53	25	40	80	1.51
2010-2019	108	0.66565	0.49943	0.5	27	14	20	40	1.46
2010-2019	109	0.69498	0.51576	0.5	14	7	10	19	1.41
2010-2019	110+	0.72284	1.00000	1.38	7	7	9	9	1.38
2020-2022	0	0.00560	0.00557	0.06	100000	557	99478	7807232	78.07
2020-2022	1	0.00032	0.00032	0.5	99443	32	99427	7707754	77.51
2020-2022	2	0.00029	0.00029	0.5	99411	29	99396	7608327	76.53
2020-2022	3	0.00015	0.00015	0.5	99382	15	99374	7508931	75.56
2020-2022	4	0.00016	0.00016	0.5	99367	16	99358	7409557	74.57
2020-2022	5	0.00014	0.00014	0.5	99350	14	99344	7310198	73.58
2020-2022	6	0.00022	0.00022	0.5	99337	22	99326	7210855	72.59
2020-2022	7	0.00009	0.00009	0.5	99315	9	99311	7111529	71.61
2020-2022	8	0.00009	0.00009	0.5	99306	9	99302	7012218	70.61
2020-2022	9	0.00011	0.00011	0.5	99298	11	99292	6912916	69.62
2020-2022	10	0.00006	0.00006	0.5	99287	6	99284	6813624	68.63
2020-2022	11	0.00017	0.00017	0.5	99280	17	99272	6714340	67.63
2020-2022	12	0.00011	0.00011	0.5	99264	11	99258	6615068	66.64
2020-2022	13	0.00022	0.00022	0.5	99253	22	99242	6515810	65.65
2020-2022	14	0.00027	0.00027	0.5	99231	27	99217	6416568	64.66
2020-2022	15	0.00036	0.00036	0.5	99204	35	99186	6317351	63.68
2020-2022	16	0.00050	0.00050	0.5	99168	50	99143	6218165	62.70
2020-2022	17	0.00057	0.00057	0.5	99118	57	99090	6119022	61.73
2020-2022	18	0.00076	0.00076	0.5	99062	75	99024	6019932	60.77
2020-2022	19	0.00059	0.00059	0.5	98987	58	98958	5920907	59.82
2020-2022	20	0.00080	0.00080	0.5	98929	79	98889	5821949	58.85
2020-2022	21	0.00096	0.00096	0.5	98850	95	98802	5723060	57.90
2020-2022	22	0.00086	0.00086	0.5	98755	85	98713	5624258	56.95
2020-2022	23	0.00095	0.00095	0.5	98670	94	98623	5525545	56.00
2020-2022	24	0.00100	0.00100	0.5	98576	99	98527	5426922	55.05
2020-2022	25	0.00093	0.00093	0.5	98478	91	98432	5328395	54.11
2020-2022	26	0.00097	0.00097	0.5	98386	95	98338	5229963	53.16
2020-2022	27	0.00104	0.00104	0.5	98291	103	98239	5131624	52.21
2020-2022	28	0.00113	0.00113	0.5	98188	111	98133	5033385	51.26
2020-2022	29	0.00128	0.00128	0.5	98078	125	98015	4935252	50.32
2020-2022	30	0.00134	0.00134	0.5	97952	131	97887	4837237	49.38
2020-2022	31	0.00133	0.00133	0.5	97821	130	97756	4739350	48.45
2020-2022	32	0.00131	0.00131	0.5	97691	128	97627	4641594	47.51
2020-2022	33	0.00136	0.00136	0.5	97563	132	97497	4543967	46.57
2020-2022	34	0.00170	0.00170	0.5	97431	166	97348	4446470	45.64
2020-2022	35	0.00160	0.00160	0.5	97265	155	97187	4349123	44.71
2020-2022	36	0.00177	0.00177	0.5	97110	172	97024	4251935	43.78
2020-2022	37	0.00180	0.00180	0.5	96938	174	96851	4154911	42.86
2020-2022	38	0.00194	0.00194	0.5	96764	187	96670	4058060	41.94
2020-2022	39	0.00167	0.00167	0.5	96576	162	96496	3961390	41.02
2020-2022	40	0.00202	0.00202	0.5	96415	195	96318	3864894	40.09
2020-2022	41	0.00192	0.00192	0.5	96220	185	96128	3768577	39.17
2020-2022	42	0.00191	0.00191	0.5	96036	183	95944	3672449	38.24
2020-2022	43	0.00242	0.00241	0.5	95852	231	95737	3576505	37.31
2020-2022	44	0.00253	0.00253	0.5	95621	242	95500	3480768	36.40
2020-2022	45	0.00308	0.00307	0.5	95379	293	95233	3385268	35.49
2020-2022	46	0.00309	0.00308	0.5	95086	293	94940	3290035	34.60
2020-2022	47	0.00277	0.00277	0.5	94793	262	94662	3195095	33.71
2020-2022	48	0.00369	0.00368	0.5	94531	348	94357	3100432	32.80
2020-2022	49	0.00398	0.00397	0.5	94183	374	93996	3006076	31.92
2020-2022	50	0.00420	0.00419	0.5	93809	393	93612	2912080	31.04
2020-2022	51	0.00409	0.00408	0.5	93416	381	93225	2818468	30.17
2020-2022	52	0.00479	0.00478	0.5	93034	445	92812	2725242	29.29
2020-2022	53	0.00524	0.00522	0.5	92590	483	92348	2632430	28.43
2020-2022	54	0.00600	0.00598	0.5	92106	551	91831	2540082	27.58
2020-2022	55	0.00650	0.00647	0.5	91556	593	91259	2448251	26.74
2020-2022	56	0.00677	0.00675	0.5	90963	614	90656	2356992	25.91
2020-2022	57	0.00745	0.00742	0.5	90349	671	90014	2266336	25.08
2020-2022	58	0.00808	0.00805	0.5	89679	722	89318	2176322	24.27
2020-2022	59	0.00876	0.00872	0.5	88957	776	88569	2087005	23.46
2020-2022	60	0.00949	0.00944	0.5	88181	832	87765	1998435	22.66
2020-2022	61	0.00992	0.00987	0.5	87349	862	86918	1910670	21.87
2020-2022	62	0.01058	0.01052	0.5	86487	910	86032	1823753	21.09
2020-2022	63	0.01124	0.01117	0.5	85577	956	85099	1737721	20.31
2020-2022	64	0.01329	0.01320	0.5	84621	1117	84062	1652622	19.53
2020-2022	65	0.01360	0.01351	0.5	83504	1128	82940	1568559	18.78
2020-2022	66	0.01447	0.01436	0.5	82376	1183	81784	1485620	18.03
2020-2022	67	0.01514	0.01503	0.5	81192	1220	80583	1403836	17.29
2020-2022	68	0.01593	0.01581	0.5	79973	1264	79340	1323253	16.55
2020-2022	69	0.01809	0.01793	0.5	78708	1411	78003	1243913	15.80
2020-2022	70	0.01958	0.01939	0.5	77297	1499	76548	1165910	15.08
2020-2022	71	0.02254	0.02229	0.5	75798	1689	74953	1089363	14.37
2020-2022	72	0.02423	0.02394	0.5	74109	1774	73222	1014409	13.69
2020-2022	73	0.02574	0.02542	0.5	72335	1838	71416	941188	13.01
2020-2022	74	0.02963	0.02920	0.5	70497	2058	69467	869772	12.34
2020-2022	75	0.03267	0.03214	0.5	68438	2200	67338	800305	11.69
2020-2022	76	0.03446	0.03388	0.5	66238	2244	65116	732966	11.07
2020-2022	77	0.04112	0.04029	0.5	63994	2578	62705	667850	10.44
2020-2022	78	0.04538	0.04437	0.5	61416	2725	60054	605145	9.85
2020-2022	79	0.04897	0.04780	0.5	58691	2805	57288	545091	9.29
2020-2022	80	0.05476	0.05330	0.5	55886	2979	54396	487803	8.73
2020-2022	81	0.05828	0.05663	0.5	52907	2996	51409	433407	8.19
2020-2022	82	0.06804	0.06580	0.5	49911	3284	48269	381998	7.65
2020-2022	83	0.07343	0.07083	0.5	46627	3303	44975	333729	7.16
2020-2022	84	0.08675	0.08314	0.5	43324	3602	41523	288754	6.67
2020-2022	85	0.09296	0.08883	0.5	39722	3529	37958	247231	6.22
2020-2022	86	0.10383	0.09870	0.5	36193	3572	34407	209274	5.78
2020-2022	87	0.11861	0.11197	0.5	32621	3653	30795	174867	5.36
2020-2022	88	0.13318	0.12487	0.5	28968	3617	27160	144072	4.97
2020-2022	89	0.14925	0.13889	0.5	25351	3521	23591	116913	4.61
2020-2022	90	0.16691	0.15405	0.5	21830	3363	20149	93322	4.27
2020-2022	91	0.18621	0.17035	0.5	18467	3146	16894	73173	3.96
2020-2022	92	0.20721	0.18776	0.5	15321	2877	13883	56279	3.67
2020-2022	93	0.22994	0.20623	0.5	12445	2566	11161	42396	3.41
2020-2022	94	0.25439	0.22568	0.5	9878	2229	8763	31235	3.16
2020-2022	95	0.28052	0.24602	0.5	7649	1882	6708	22472	2.94
2020-2022	96	0.30826	0.26710	0.5	5767	1540	4997	15764	2.73
2020-2022	97	0.33750	0.28877	0.5	4227	1221	3616	10767	2.55
2020-2022	98	0.36807	0.31086	0.5	3006	934	2539	7151	2.38
2020-2022	99	0.39978	0.33318	0.5	2072	690	1727	4612	2.23
2020-2022	100	0.43240	0.35553	0.5	1381	491	1136	2885	2.09
2020-2022	101	0.46565	0.37771	0.5	890	336	722	1749	1.96
2020-2022	102	0.49926	0.39953	0.5	554	221	443	1027	1.85
2020-2022	103	0.53292	0.42079	0.5	333	140	263	584	1.75
2020-2022	104	0.56632	0.44135	0.5	193	85	150	321	1.67
2020-2022	105	0.59917	0.46105	0.5	108	50	83	171	1.59
2020-2022	106	0.63119	0.47977	0.5	58	28	44	88	1.52
2020-2022	107	0.66213	0.49744	0.5	30	15	23	44	1.46
2020-2022	108	0.69177	0.51399	0.5	15	8	11	21	1.41
2020-2022	109	0.71994	0.52938	0.5	7	4	5	10	1.37
2020-2022	110+	0.74651	1.00000	1.34	3	3	5	5	1.34
