MD: MD, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2015-2019	65-69	0.01426	0.06900	2.64	83868	5787	405662	1658915	19.78
2015-2019	70-74	0.02137	0.10176	2.65	78081	7946	371728	1253253	16.05
2015-2019	75-79	0.03437	0.15884	2.62	70135	11140	324147	881525	12.57
2015-2019	80-84	0.05863	0.25695	2.6	58995	15159	258548	557378	9.45
2015-2019	85-89	0.10180	0.40610	2.51	43836	17802	174869	298830	6.82
2015-2019	90-94	0.17365	0.59495	2.35	26034	15489	89197	123962	4.76
2015-2019	95-99	0.27936	0.77279	2.11	10545	8149	29171	34765	3.30
2015-2019	100-104	0.41595	0.89412	1.81	2396	2142	5150	5594	2.33
2015-2019	105-109	0.56782	0.95491	1.53	254	242	427	443	1.75
2015-2019	110+	0.69001	1.00000	1.45	11	11	17	17	1.45
2020-2022	0	0.00594	0.00591	0.06	100000	591	99447	7765368	77.65
2020-2022	1-4	0.00022	0.00087	1.74	99409	86	397441	7665920	77.12
2020-2022	5-9	0.00011	0.00055	2.41	99323	54	496473	7268479	73.18
2020-2022	10-14	0.00014	0.00069	3.06	99268	69	496208	6772006	68.22
2020-2022	15-19	0.00054	0.00271	3.04	99200	269	495471	6275798	63.26
2020-2022	20-24	0.00122	0.00606	2.63	98931	600	493229	5780327	58.43
2020-2022	25-29	0.00166	0.00825	2.6	98331	811	489709	5287098	53.77
2020-2022	30-34	0.00200	0.00994	2.55	97520	970	485221	4797389	49.19
2020-2022	35-39	0.00228	0.01135	2.51	96550	1096	480024	4312168	44.66
2020-2022	40-44	0.00280	0.01390	2.57	95454	1326	474045	3832144	40.15
2020-2022	45-49	0.00351	0.01738	2.61	94127	1636	466721	3358099	35.68
2020-2022	50-54	0.00514	0.02537	2.66	92491	2347	456973	2891379	31.26
2020-2022	55-59	0.00774	0.03802	2.63	90144	3427	442611	2434406	27.01
2020-2022	60-64	0.01129	0.05499	2.65	86717	4768	422366	1991794	22.97
2020-2022	65-69	0.01603	0.07717	2.59	81949	6324	394520	1569429	19.15
2020-2022	70-74	0.02354	0.11140	2.6	75625	8425	357905	1174909	15.54
2020-2022	75-79	0.03764	0.17286	2.64	67200	11616	308569	817004	12.16
2020-2022	80-84	0.06249	0.27124	2.57	55584	15077	241254	508435	9.15
2020-2022	85-89	0.10756	0.42379	2.5	40507	17167	159595	267181	6.60
2020-2022	90-94	0.18173	0.61213	2.33	23341	14288	78618	107586	4.61
2020-2022	95-99	0.28970	0.78532	2.09	9053	7110	24542	28968	3.20
2020-2022	100-104	0.42745	0.90066	1.79	1943	1750	4095	4426	2.28
2020-2022	105-109	0.57869	0.95753	1.51	193	185	319	331	1.72
2020-2022	110+	0.69936	1.00000	1.43	8	8	12	12	1.43
