WV: WV, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.01222	0.05937	2.59	85308	5065	414341	2006946	23.53
2010-2014	60-64	0.01592	0.07664	2.57	80243	6150	386276	1592605	19.85
2010-2014	65-69	0.02337	0.11060	2.58	74093	8195	350594	1206329	16.28
2010-2014	70-74	0.03531	0.16264	2.58	65898	10717	303551	855735	12.99
2010-2014	75-79	0.05476	0.24171	2.57	55181	13338	243557	552184	10.01
2010-2014	80-84	0.09078	0.37010	2.51	41843	15486	170591	308627	7.38
2010-2014	85-89	0.15252	0.54651	2.41	26357	14404	94441	138036	5.24
2010-2014	90-94	0.24726	0.72814	2.18	11953	8703	35198	43595	3.65
2010-2014	95-99	0.37175	0.86367	1.9	3249	2806	7549	8397	2.58
2010-2014	100-104	0.51583	0.93920	1.61	443	416	807	847	1.91
2010-2014	105-109	0.65868	0.97264	1.38	27	26	40	41	1.51
2010-2014	110+	0.76469	1.00000	1.31	1	1	1	1	1.31
2015-2019	0	0.00774	0.00768	0.07	100000	768	99282	7209830	72.10
2015-2019	1-4	0.00031	0.00124	1.45	99232	123	396613	7110548	71.66
2015-2019	5-9	0.00015	0.00075	2.18	99109	74	495335	6713935	67.74
2015-2019	10-14	0.00021	0.00104	2.67	99035	103	494935	6218600	62.79
2015-2019	15-19	0.00072	0.00362	3.03	98932	358	493954	5723665	57.85
2015-2019	20-24	0.00172	0.00857	2.72	98574	844	490941	5229711	53.05
2015-2019	25-29	0.00245	0.01216	2.64	97730	1188	485842	4738770	48.49
2015-2019	30-34	0.00349	0.01732	2.53	96541	1672	478572	4252929	44.05
2015-2019	35-39	0.00419	0.02074	2.52	94869	1967	469459	3774356	39.78
2015-2019	40-44	0.00496	0.02450	2.49	92902	2276	458790	3304897	35.57
2015-2019	45-49	0.00630	0.03104	2.61	90626	2813	446403	2846107	31.41
2015-2019	50-54	0.00918	0.04495	2.66	87813	3947	429834	2399703	27.33
2015-2019	55-59	0.01339	0.06489	2.63	83865	5442	406423	1969869	23.49
2015-2019	60-64	0.01817	0.08696	2.54	78423	6819	375374	1563446	19.94
2015-2019	65-69	0.02339	0.11069	2.57	71604	7926	338794	1188072	16.59
2015-2019	70-74	0.03369	0.15589	2.61	63678	9927	294690	849278	13.34
2015-2019	75-79	0.05252	0.23299	2.58	53751	12524	238447	554589	10.32
2015-2019	80-84	0.08591	0.35386	2.51	41228	14589	169817	316142	7.67
2015-2019	85-89	0.14266	0.52189	2.43	26639	13903	97455	146325	5.49
2015-2019	90-94	0.23236	0.70470	2.21	12736	8975	38626	48870	3.84
2015-2019	95-99	0.35043	0.84610	1.94	3761	3182	9081	10243	2.72
2015-2019	100-104	0.48980	0.92942	1.66	579	538	1098	1163	2.01
2015-2019	105-109	0.63188	0.96812	1.42	41	40	63	64	1.58
2015-2019	110+	0.74002	1.00000	1.35	1	1	2	2	1.35
2020-2022	0	0.00822	0.00816	0.07	100000	816	99239	6933083	69.33
2020-2022	1-4	0.00040	0.00158	1.9	99184	157	396407	6833844	68.90
2020-2022	5-9	0.00017	0.00083	2.23	99027	82	494909	6437437	65.01
2020-2022	10-14	0.00023	0.00116	2.83	98945	115	494477	5942528	60.06
2020-2022	15-19	0.00073	0.00366	3.09	98830	362	493461	5448052	55.13
2020-2022	20-24	0.00165	0.00820	2.64	98469	808	490436	4954591	50.32
2020-2022	25-29	0.00302	0.01499	2.61	97661	1464	484803	4464155	45.71
2020-2022	30-34	0.00451	0.02231	2.64	96197	2147	475913	3979352	41.37
2020-2022	35-39	0.00597	0.02943	2.56	94051	2768	463502	3503439	37.25
2020-2022	40-44	0.00724	0.03557	2.57	91283	3247	448535	3039937	33.30
2020-2022	45-49	0.00856	0.04190	2.51	88036	3688	430987	2591401	29.44
2020-2022	50-54	0.01152	0.05605	2.59	84347	4728	410337	2160414	25.61
2020-2022	55-59	0.01634	0.07861	2.61	79620	6259	383126	1750077	21.98
2020-2022	60-64	0.02237	0.10610	2.58	73360	7783	347962	1366951	18.63
2020-2022	65-69	0.02903	0.13551	2.55	65577	8886	306152	1018989	15.54
2020-2022	70-74	0.03938	0.17978	2.58	56691	10192	258792	712837	12.57
2020-2022	75-79	0.06050	0.26377	2.57	46499	12265	202742	454045	9.76
2020-2022	80-84	0.09466	0.38181	2.47	34234	13071	138077	251303	7.34
2020-2022	85-89	0.14767	0.53428	2.41	21163	11307	76568	113227	5.35
2020-2022	90-94	0.24227	0.71969	2.18	9856	7093	29279	36658	3.72
2020-2022	95-99	0.35864	0.85244	1.92	2763	2355	6567	7379	2.67
2020-2022	100-104	0.49418	0.93076	1.65	408	379	768	812	1.99
2020-2022	105-109	0.63161	0.96788	1.42	28	27	43	44	1.58
2020-2022	110+	0.73644	1.00000	1.36	1	1	1	1	1.36
