WV: WV, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04944	0.04752	0.19	100000	4752	96128	6557264	65.57
1941-1949	1	0.00422	0.00421	0.5	95248	401	95047	6461137	67.84
1941-1949	2	0.00230	0.00230	0.5	94846	218	94737	6366090	67.12
1941-1949	3	0.00168	0.00168	0.5	94628	159	94549	6271353	66.27
1941-1949	4	0.00131	0.00131	0.5	94469	124	94407	6176804	65.38
1941-1949	5	0.00109	0.00109	0.5	94345	102	94294	6082397	64.47
1941-1949	6	0.00095	0.00095	0.5	94243	89	94198	5988103	63.54
1941-1949	7	0.00084	0.00084	0.5	94154	79	94114	5893904	62.60
1941-1949	8	0.00077	0.00077	0.5	94074	73	94038	5799791	61.65
1941-1949	9	0.00073	0.00073	0.5	94001	69	93967	5705753	60.70
1941-1949	10	0.00071	0.00071	0.5	93933	67	93899	5611786	59.74
1941-1949	11	0.00074	0.00074	0.5	93866	69	93831	5517886	58.78
1941-1949	12	0.00080	0.00080	0.5	93797	75	93759	5424055	57.83
1941-1949	13	0.00089	0.00089	0.5	93722	84	93680	5330296	56.87
1941-1949	14	0.00103	0.00103	0.5	93638	96	93590	5236616	55.92
1941-1949	15	0.00119	0.00119	0.5	93542	111	93487	5143025	54.98
1941-1949	16	0.00135	0.00135	0.5	93431	126	93368	5049539	54.05
1941-1949	17	0.00150	0.00150	0.5	93304	140	93234	4956171	53.12
1941-1949	18	0.00164	0.00164	0.5	93164	153	93088	4862937	52.20
1941-1949	19	0.00177	0.00176	0.5	93012	164	92930	4769848	51.28
1941-1949	20	0.00189	0.00188	0.5	92848	175	92760	4676919	50.37
1941-1949	21	0.00201	0.00201	0.5	92673	186	92580	4584158	49.47
1941-1949	22	0.00212	0.00211	0.5	92487	196	92389	4491578	48.56
1941-1949	23	0.00220	0.00220	0.5	92291	203	92190	4399189	47.67
1941-1949	24	0.00227	0.00227	0.5	92088	209	91984	4307000	46.77
1941-1949	25	0.00232	0.00232	0.5	91879	213	91773	4215016	45.88
1941-1949	26	0.00238	0.00237	0.5	91667	218	91558	4123243	44.98
1941-1949	27	0.00244	0.00244	0.5	91449	223	91337	4031685	44.09
1941-1949	28	0.00253	0.00253	0.5	91226	230	91111	3940347	43.19
1941-1949	29	0.00263	0.00262	0.5	90995	239	90876	3849237	42.30
1941-1949	30	0.00273	0.00273	0.5	90757	248	90633	3758361	41.41
1941-1949	31	0.00284	0.00284	0.5	90509	257	90381	3667728	40.52
1941-1949	32	0.00298	0.00297	0.5	90252	268	90118	3577347	39.64
1941-1949	33	0.00314	0.00313	0.5	89984	282	89843	3487229	38.75
1941-1949	34	0.00331	0.00330	0.5	89702	296	89554	3397386	37.87
1941-1949	35	0.00351	0.00350	0.5	89406	313	89249	3307832	37.00
1941-1949	36	0.00373	0.00372	0.5	89093	331	88927	3218583	36.13
1941-1949	37	0.00397	0.00396	0.5	88761	352	88585	3129656	35.26
1941-1949	38	0.00426	0.00426	0.5	88409	376	88221	3041071	34.40
1941-1949	39	0.00457	0.00456	0.5	88033	401	87832	2952850	33.54
1941-1949	40	0.00486	0.00484	0.5	87632	424	87419	2865017	32.69
1941-1949	41	0.00511	0.00509	0.5	87207	444	86985	2777598	31.85
1941-1949	42	0.00543	0.00542	0.5	86763	470	86528	2690613	31.01
1941-1949	43	0.00579	0.00577	0.5	86293	498	86044	2604085	30.18
