WV: WV, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06612	0.06292	0.23	100000	6292	95159	6279337	62.79
1941	1	0.00810	0.00807	0.5	93708	756	93330	6184178	65.99
1941	2	0.00320	0.00319	0.5	92952	297	92803	6090848	65.53
1941	3	0.00157	0.00157	0.5	92655	145	92582	5998045	64.74
1941	4	0.00164	0.00164	0.5	92510	152	92434	5905462	63.84
1941	5	0.00143	0.00143	0.5	92358	132	92292	5813028	62.94
1941	6	0.00115	0.00115	0.5	92226	106	92173	5720736	62.03
1941	7	0.00099	0.00099	0.5	92120	91	92075	5628563	61.10
1941	8	0.00089	0.00089	0.5	92029	82	91989	5536488	60.16
1941	9	0.00082	0.00082	0.5	91948	75	91910	5444500	59.21
1941	10	0.00082	0.00082	0.5	91873	75	91835	5352589	58.26
1941	11	0.00088	0.00088	0.5	91797	81	91757	5260754	57.31
1941	12	0.00099	0.00099	0.5	91716	91	91671	5168998	56.36
1941	13	0.00112	0.00112	0.5	91625	103	91574	5077327	55.41
1941	14	0.00132	0.00132	0.5	91522	121	91462	4985753	54.48
1941	15	0.00159	0.00159	0.5	91402	145	91329	4894291	53.55
1941	16	0.00178	0.00178	0.5	91257	163	91175	4802962	52.63
1941	17	0.00191	0.00191	0.5	91094	174	91007	4711787	51.72
1941	18	0.00205	0.00204	0.5	90920	186	90827	4620780	50.82
1941	19	0.00209	0.00209	0.5	90734	190	90639	4529953	49.93
1941	20	0.00218	0.00217	0.5	90545	197	90446	4439313	49.03
1941	21	0.00237	0.00237	0.5	90348	214	90241	4348867	48.13
1941	22	0.00245	0.00245	0.5	90134	221	90023	4258626	47.25
1941	23	0.00259	0.00258	0.5	89913	232	89797	4168603	46.36
1941	24	0.00272	0.00272	0.5	89681	244	89559	4078806	45.48
1941	25	0.00283	0.00283	0.5	89437	253	89310	3989247	44.60
1941	26	0.00299	0.00299	0.5	89184	267	89051	3899937	43.73
1941	27	0.00314	0.00314	0.5	88917	279	88778	3810887	42.86
1941	28	0.00326	0.00326	0.5	88638	289	88494	3722109	41.99
1941	29	0.00332	0.00332	0.5	88350	293	88203	3633615	41.13
1941	30	0.00338	0.00337	0.5	88056	297	87908	3545412	40.26
1941	31	0.00350	0.00349	0.5	87759	307	87606	3457504	39.40
1941	32	0.00384	0.00383	0.5	87453	335	87285	3369898	38.53
1941	33	0.00401	0.00400	0.5	87118	349	86943	3282613	37.68
1941	34	0.00416	0.00415	0.5	86769	360	86589	3195669	36.83
1941	35	0.00450	0.00449	0.5	86409	388	86216	3109080	35.98
1941	36	0.00470	0.00469	0.5	86022	403	85820	3022864	35.14
1941	37	0.00505	0.00504	0.5	85619	431	85403	2937044	34.30
1941	38	0.00540	0.00539	0.5	85187	459	84958	2851641	33.48
1941	39	0.00529	0.00527	0.5	84728	447	84505	2766684	32.65
1941	40	0.00501	0.00500	0.5	84281	421	84071	2682179	31.82
1941	41	0.00507	0.00506	0.5	83860	424	83648	2598108	30.98
1941	42	0.00594	0.00593	0.5	83436	494	83189	2514460	30.14
1941	43	0.00638	0.00636	0.5	82941	527	82678	2431272	29.31
1941	44	0.00651	0.00648	0.5	82414	534	82147	2348594	28.50
1941	45	0.00721	0.00718	0.5	81880	588	81586	2266447	27.68
1941	46	0.00743	0.00740	0.5	81292	602	80991	2184861	26.88
1941	47	0.00808	0.00805	0.5	80690	650	80365	2103870	26.07
1941	48	0.00893	0.00889	0.5	80040	711	79685	2023506	25.28
1941	49	0.00924	0.00919	0.5	79329	729	78964	1943821	24.50
1941	50	0.00990	0.00985	0.5	78600	774	78212	1864857	23.73
1941	51	0.01065	0.01059	0.5	77825	824	77413	1786644	22.96
1941	52	0.01217	0.01209	0.5	77001	931	76535	1709231	22.20
1941	53	0.01308	0.01300	0.5	76070	989	75575	1632696	21.46
1941	54	0.01341	0.01332	0.5	75081	1000	74581	1557120	20.74
1941	55	0.01462	0.01452	0.5	74081	1075	73543	1482539	20.01
