WV: WV, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05529	0.05293	0.19	100000	5293	95730	6335526	63.36
1941-1949	1	0.00444	0.00443	0.5	94707	420	94497	6239796	65.89
1941-1949	2	0.00235	0.00235	0.5	94287	221	94176	6145299	65.18
1941-1949	3	0.00176	0.00176	0.5	94066	165	93983	6051123	64.33
1941-1949	4	0.00142	0.00142	0.5	93900	133	93834	5957140	63.44
1941-1949	5	0.00120	0.00120	0.5	93767	113	93711	5863306	62.53
1941-1949	6	0.00107	0.00107	0.5	93655	100	93604	5769595	61.61
1941-1949	7	0.00098	0.00098	0.5	93554	92	93509	5675990	60.67
1941-1949	8	0.00092	0.00092	0.5	93463	86	93420	5582482	59.73
1941-1949	9	0.00088	0.00088	0.5	93377	82	93335	5489062	58.78
1941-1949	10	0.00088	0.00088	0.5	93294	82	93253	5395727	57.84
1941-1949	11	0.00091	0.00091	0.5	93212	85	93170	5302473	56.89
1941-1949	12	0.00099	0.00099	0.5	93127	92	93081	5209304	55.94
1941-1949	13	0.00110	0.00110	0.5	93035	103	92984	5116222	54.99
1941-1949	14	0.00126	0.00126	0.5	92932	117	92874	5023239	54.05
1941-1949	15	0.00145	0.00145	0.5	92816	134	92749	4930365	53.12
1941-1949	16	0.00164	0.00164	0.5	92681	152	92605	4837616	52.20
1941-1949	17	0.00182	0.00182	0.5	92529	168	92445	4745011	51.28
1941-1949	18	0.00198	0.00198	0.5	92361	183	92270	4652565	50.37
1941-1949	19	0.00213	0.00213	0.5	92178	196	92080	4560295	49.47
1941-1949	20	0.00227	0.00227	0.5	91982	209	91878	4468215	48.58
1941-1949	21	0.00242	0.00242	0.5	91773	222	91662	4376337	47.69
1941-1949	22	0.00256	0.00256	0.5	91551	234	91434	4284675	46.80
1941-1949	23	0.00268	0.00267	0.5	91317	244	91195	4193241	45.92
1941-1949	24	0.00276	0.00276	0.5	91073	251	90947	4102046	45.04
1941-1949	25	0.00283	0.00282	0.5	90822	256	90693	4011099	44.16
1941-1949	26	0.00290	0.00289	0.5	90565	262	90434	3920406	43.29
1941-1949	27	0.00297	0.00296	0.5	90303	268	90169	3829972	42.41
1941-1949	28	0.00306	0.00305	0.5	90036	275	89898	3739802	41.54
1941-1949	29	0.00315	0.00314	0.5	89761	282	89620	3649904	40.66
1941-1949	30	0.00324	0.00323	0.5	89479	289	89334	3560284	39.79
1941-1949	31	0.00334	0.00333	0.5	89190	297	89041	3470949	38.92
1941-1949	32	0.00347	0.00347	0.5	88893	308	88739	3381908	38.04
1941-1949	33	0.00364	0.00363	0.5	88585	322	88424	3293169	37.18
1941-1949	34	0.00383	0.00382	0.5	88263	337	88094	3204745	36.31
1941-1949	35	0.00407	0.00406	0.5	87926	357	87747	3116651	35.45
1941-1949	36	0.00432	0.00431	0.5	87569	377	87380	3028904	34.59
1941-1949	37	0.00461	0.00460	0.5	87191	401	86991	2941524	33.74
1941-1949	38	0.00497	0.00496	0.5	86790	430	86575	2854533	32.89
1941-1949	39	0.00536	0.00534	0.5	86360	461	86129	2767958	32.05
1941-1949	40	0.00571	0.00570	0.5	85898	489	85654	2681829	31.22
1941-1949	41	0.00602	0.00601	0.5	85409	513	85153	2596175	30.40
1941-1949	42	0.00642	0.00640	0.5	84896	543	84624	2511023	29.58
1941-1949	43	0.00683	0.00681	0.5	84353	574	84065	2426398	28.76
1941-1949	44	0.00720	0.00717	0.5	83778	601	83478	2342333	27.96
1941-1949	45	0.00760	0.00757	0.5	83177	629	82863	2258855	27.16
1941-1949	46	0.00802	0.00798	0.5	82548	659	82218	2175992	26.36
1941-1949	47	0.00856	0.00852	0.5	81889	698	81540	2093774	25.57
1941-1949	48	0.00931	0.00927	0.5	81191	752	80815	2012234	24.78
1941-1949	49	0.01025	0.01020	0.5	80439	821	80028	1931419	24.01
1941-1949	50	0.01136	0.01130	0.5	79618	900	79168	1851391	23.25
1941-1949	51	0.01234	0.01226	0.5	78718	965	78236	1772222	22.51
1941-1949	52	0.01332	0.01323	0.5	77753	1028	77239	1693987	21.79
1941-1949	53	0.01430	0.01420	0.5	76725	1090	76180	1616748	21.07
1941-1949	54	0.01516	0.01505	0.5	75635	1138	75066	1540568	20.37
1941-1949	55	0.01604	0.01591	0.5	74497	1185	73904	1465502	19.67
1941-1949	56	0.01694	0.01679	0.5	73312	1231	72696	1391598	18.98
1941-1949	57	0.01797	0.01781	0.5	72080	1284	71438	1318902	18.30
1941-1949	58	0.01924	0.01906	0.5	70797	1349	70122	1247464	17.62
1941-1949	59	0.02062	0.02041	0.5	69447	1417	68739	1177342	16.95
1941-1949	60	0.02213	0.02189	0.5	68030	1489	67286	1108603	16.30
1941-1949	61	0.02364	0.02337	0.5	66541	1555	65764	1041317	15.65
1941-1949	62	0.02548	0.02516	0.5	64986	1635	64169	975554	15.01
1941-1949	63	0.02759	0.02722	0.5	63352	1724	62489	911385	14.39
1941-1949	64	0.02966	0.02923	0.5	61627	1801	60727	848895	13.77
1941-1949	65	0.03219	0.03168	0.5	59826	1895	58878	788168	13.17
1941-1949	66	0.03483	0.03424	0.5	57931	1983	56939	729290	12.59
1941-1949	67	0.03756	0.03686	0.5	55947	2062	54916	672351	12.02
1941-1949	68	0.04063	0.03982	0.5	53885	2146	52812	617435	11.46
1941-1949	69	0.04395	0.04301	0.5	51739	2225	50626	564623	10.91
1941-1949	70	0.04768	0.04657	0.5	49514	2306	48361	513996	10.38
1941-1949	71	0.05128	0.05000	0.5	47208	2361	46028	465635	9.86
1941-1949	72	0.05579	0.05428	0.5	44847	2434	43630	419608	9.36
1941-1949	73	0.06127	0.05945	0.5	42413	2522	41152	375977	8.86
1941-1949	74	0.06683	0.06467	0.5	39892	2580	38602	334825	8.39
1941-1949	75	0.07343	0.07083	0.5	37312	2643	35990	296223	7.94
1941-1949	76	0.08062	0.07750	0.5	34669	2687	33326	260233	7.51
1941-1949	77	0.08861	0.08485	0.5	31982	2714	30625	226907	7.09
1941-1949	78	0.09792	0.09335	0.5	29269	2732	27903	196282	6.71
1941-1949	79	0.10745	0.10197	0.5	26536	2706	25183	168379	6.35
1941-1949	80	0.11363	0.10752	0.5	23831	2562	22549	143196	6.01
1941-1949	81	0.12365	0.11645	0.5	21268	2477	20030	120646	5.67
1941-1949	82	0.13497	0.12644	0.5	18792	2376	17604	100616	5.35
1941-1949	83	0.14757	0.13743	0.5	16416	2256	15288	83013	5.06
1941-1949	84	0.15905	0.14733	0.5	14160	2086	13116	67725	4.78
1941-1949	85	0.17150	0.15796	0.5	12073	1907	11120	54609	4.52
1941-1949	86	0.18472	0.16910	0.5	10166	1719	9307	43489	4.28
1941-1949	87	0.19871	0.18075	0.5	8447	1527	7684	34182	4.05
1941-1949	88	0.21349	0.19290	0.5	6920	1335	6253	26499	3.83
1941-1949	89	0.22905	0.20551	0.5	5585	1148	5011	20246	3.62
1941-1949	90	0.24538	0.21857	0.5	4438	970	3953	15234	3.43
1941-1949	91	0.26249	0.23204	0.5	3468	805	3065	11282	3.25
1941-1949	92	0.28035	0.24588	0.5	2663	655	2336	8216	3.09
1941-1949	93	0.29893	0.26006	0.5	2008	522	1747	5881	2.93
1941-1949	94	0.31819	0.27452	0.5	1486	408	1282	4134	2.78
1941-1949	95	0.33810	0.28921	0.5	1078	312	922	2852	2.65
1941-1949	96	0.35860	0.30408	0.5	766	233	650	1929	2.52
1941-1949	97	0.37963	0.31907	0.5	533	170	448	1280	2.40
1941-1949	98	0.40112	0.33411	0.5	363	121	302	832	2.29
1941-1949	99	0.42300	0.34915	0.5	242	84	200	529	2.19
1941-1949	100	0.44518	0.36413	0.5	157	57	129	329	2.09
1941-1949	101	0.46759	0.37898	0.5	100	38	81	201	2.01
1941-1949	102	0.49012	0.39365	0.5	62	24	50	120	1.93
1941-1949	103	0.51270	0.40809	0.5	38	15	30	70	1.85
1941-1949	104	0.53523	0.42223	0.5	22	9	18	40	1.78
1941-1949	105	0.55761	0.43604	0.5	13	6	10	22	1.72
1941-1949	106	0.57976	0.44947	0.5	7	3	6	12	1.66
1941-1949	107	0.60159	0.46248	0.5	4	2	3	6	1.61
1941-1949	108	0.62303	0.47505	0.5	2	1	2	3	1.56
1941-1949	109	0.64400	0.48714	0.5	1	1	1	2	1.53
1941-1949	110+	0.66442	1.00000	1.51	1	1	1	1	1.51
1950-1959	0	0.03495	0.03393	0.14	100000	3393	97078	6599689	66.00
1950-1959	1	0.00232	0.00232	0.5	96607	224	96495	6502611	67.31
1950-1959	2	0.00145	0.00145	0.5	96383	140	96313	6406116	66.47
1950-1959	3	0.00092	0.00092	0.5	96243	89	96199	6309803	65.56
1950-1959	4	0.00084	0.00084	0.5	96154	80	96114	6213604	64.62
1950-1959	5	0.00077	0.00077	0.5	96074	74	96037	6117490	63.67
1950-1959	6	0.00073	0.00073	0.5	96000	70	95965	6021453	62.72
1950-1959	7	0.00067	0.00066	0.5	95930	64	95899	5925488	61.77
1950-1959	8	0.00062	0.00062	0.5	95867	59	95837	5829589	60.81
1950-1959	9	0.00058	0.00058	0.5	95807	56	95779	5733752	59.85
1950-1959	10	0.00059	0.00059	0.5	95752	56	95723	5637973	58.88
1950-1959	11	0.00057	0.00057	0.5	95695	54	95668	5542249	57.92
1950-1959	12	0.00063	0.00063	0.5	95641	60	95611	5446581	56.95
1950-1959	13	0.00074	0.00074	0.5	95581	71	95545	5350970	55.98
1950-1959	14	0.00092	0.00092	0.5	95510	88	95466	5255425	55.02
1950-1959	15	0.00106	0.00106	0.5	95423	101	95372	5159958	54.07
1950-1959	16	0.00130	0.00130	0.5	95321	124	95259	5064586	53.13
1950-1959	17	0.00153	0.00153	0.5	95197	145	95124	4969327	52.20
