WV: WV, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05967	0.05702	0.22	100000	5702	95553	6507534	65.08
1941	1	0.00892	0.00888	0.5	94298	837	93879	6411981	68.00
1941	2	0.00296	0.00295	0.5	93461	276	93323	6318102	67.60
1941	3	0.00147	0.00147	0.5	93185	137	93116	6224779	66.80
1941	4	0.00169	0.00168	0.5	93048	157	92970	6131663	65.90
1941	5	0.00140	0.00140	0.5	92891	130	92826	6038693	65.01
1941	6	0.00105	0.00105	0.5	92761	97	92713	5945867	64.10
1941	7	0.00081	0.00081	0.5	92664	75	92626	5853154	63.17
1941	8	0.00066	0.00066	0.5	92589	61	92559	5760528	62.22
1941	9	0.00057	0.00057	0.5	92528	53	92502	5667969	61.26
1941	10	0.00058	0.00058	0.5	92476	54	92449	5575467	60.29
1941	11	0.00064	0.00064	0.5	92422	59	92392	5483019	59.33
1941	12	0.00075	0.00075	0.5	92363	69	92328	5390626	58.36
1941	13	0.00088	0.00088	0.5	92294	81	92253	5298298	57.41
1941	14	0.00107	0.00107	0.5	92212	99	92163	5206045	56.46
1941	15	0.00131	0.00131	0.5	92114	121	92053	5113882	55.52
1941	16	0.00150	0.00149	0.5	91993	137	91924	5021829	54.59
1941	17	0.00161	0.00161	0.5	91855	148	91781	4929904	53.67
1941	18	0.00173	0.00173	0.5	91707	159	91628	4838123	52.76
1941	19	0.00179	0.00179	0.5	91548	164	91467	4746495	51.85
1941	20	0.00186	0.00186	0.5	91385	170	91300	4655029	50.94
1941	21	0.00198	0.00198	0.5	91215	181	91124	4563729	50.03
1941	22	0.00198	0.00198	0.5	91034	180	90944	4472604	49.13
1941	23	0.00198	0.00198	0.5	90854	180	90764	4381661	48.23
1941	24	0.00195	0.00194	0.5	90674	176	90586	4290897	47.32
1941	25	0.00188	0.00187	0.5	90498	170	90413	4200311	46.41
1941	26	0.00189	0.00189	0.5	90328	171	90243	4109898	45.50
1941	27	0.00200	0.00199	0.5	90157	180	90067	4019656	44.58
1941	28	0.00219	0.00219	0.5	89978	197	89879	3929588	43.67
1941	29	0.00244	0.00244	0.5	89781	219	89671	3839709	42.77
1941	30	0.00277	0.00277	0.5	89562	248	89438	3750038	41.87
1941	31	0.00309	0.00308	0.5	89314	275	89176	3660600	40.99
1941	32	0.00350	0.00350	0.5	89038	312	88882	3571424	40.11
1941	33	0.00367	0.00367	0.5	88727	325	88564	3482542	39.25
1941	34	0.00369	0.00368	0.5	88401	325	88239	3393978	38.39
1941	35	0.00381	0.00380	0.5	88076	335	87908	3305739	37.53
1941	36	0.00383	0.00382	0.5	87741	335	87573	3217831	36.67
1941	37	0.00401	0.00400	0.5	87405	350	87230	3130258	35.81
1941	38	0.00430	0.00429	0.5	87055	374	86869	3043027	34.96
1941	39	0.00432	0.00431	0.5	86682	373	86495	2956159	34.10
1941	40	0.00425	0.00424	0.5	86308	366	86125	2869664	33.25
1941	41	0.00444	0.00443	0.5	85942	381	85752	2783538	32.39
1941	42	0.00529	0.00528	0.5	85562	452	85336	2697786	31.53
1941	43	0.00579	0.00577	0.5	85110	491	84864	2612450	30.69
1941	44	0.00591	0.00590	0.5	84619	499	84369	2527586	29.87
1941	45	0.00646	0.00644	0.5	84120	542	83849	2443217	29.04
1941	46	0.00656	0.00654	0.5	83578	546	83304	2359369	28.23
1941	47	0.00698	0.00696	0.5	83031	578	82742	2276064	27.41
1941	48	0.00757	0.00754	0.5	82454	622	82143	2193322	26.60
1941	49	0.00768	0.00765	0.5	81832	626	81519	2111179	25.80
1941	50	0.00803	0.00800	0.5	81206	650	80881	2029660	24.99
1941	51	0.00849	0.00845	0.5	80556	681	80215	1948780	24.19
1941	52	0.00962	0.00957	0.5	79875	765	79493	1868564	23.39
1941	53	0.01031	0.01026	0.5	79110	812	78705	1789071	22.61
1941	54	0.01049	0.01043	0.5	78299	817	77890	1710367	21.84
1941	55	0.01142	0.01135	0.5	77482	879	77042	1632477	21.07
1941	56	0.01190	0.01183	0.5	76602	906	76149	1555435	20.31
1941	57	0.01269	0.01261	0.5	75696	954	75219	1479285	19.54
