WV: WV, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04944	0.04752	0.19	100000	4752	96128	6557264	65.57
1941-1949	1-4	0.00238	0.00947	1.51	95248	902	378740	6461137	67.84
1941-1949	5-9	0.00088	0.00437	2.3	94345	412	470611	6082397	64.47
1941-1949	10-14	0.00083	0.00416	2.69	93933	391	468761	5611786	59.74
1941-1949	15-19	0.00149	0.00743	2.69	93542	695	466107	5143025	54.98
1941-1949	20-24	0.00210	0.01043	2.59	92848	968	461903	4676919	50.37
1941-1949	25-29	0.00246	0.01222	2.56	91879	1123	456655	4215016	45.88
1941-1949	30-34	0.00300	0.01488	2.59	90757	1351	450528	3758361	41.41
1941-1949	35-39	0.00401	0.01984	2.62	89406	1774	442815	3307832	37.00
1941-1949	40-44	0.00545	0.02692	2.61	87632	2359	432511	2865017	32.69
1941-1949	45-49	0.00734	0.03609	2.62	85273	3078	419044	2432507	28.53
1941-1949	50-54	0.01077	0.05249	2.62	82195	4315	400718	2013463	24.50
1941-1949	55-59	0.01518	0.07323	2.61	77881	5703	375750	1612745	20.71
1941-1949	60-64	0.02171	0.10319	2.61	72178	7448	343112	1236995	17.14
1941-1949	65-69	0.03321	0.15381	2.6	64730	9956	299788	893883	13.81
1941-1949	70-74	0.05114	0.22752	2.58	54773	12462	243700	594095	10.85
1941-1949	75-79	0.08168	0.33976	2.53	42311	14376	175995	350395	8.28
1941-1949	80-84	0.12431	0.47086	2.43	27936	13154	105814	174400	6.24
1941-1949	85-89	0.18645	0.61826	2.28	14782	9139	49015	68586	4.64
1941-1949	90-94	0.26713	0.75235	2.1	5643	4245	15893	19571	3.47
1941-1949	95-99	0.36647	0.85595	1.89	1397	1196	3264	3678	2.63
1941-1949	100-104	0.47855	0.92241	1.67	201	186	388	414	2.06
1941-1949	105-109	0.59324	0.95899	1.47	16	15	25	26	1.68
1941-1949	110+	0.68358	1.00000	1.46	1	1	1	1	1.46
1950-1959	0	0.03049	0.02970	0.13	100000	2970	97425	6899705	69.00
1950-1959	1-4	0.00131	0.00524	1.54	97030	508	386869	6802280	70.11
1950-1959	5-9	0.00056	0.00281	2.32	96521	271	481881	6415411	66.47
1950-1959	10-14	0.00055	0.00275	2.7	96250	265	480642	5933529	61.65
1950-1959	15-19	0.00109	0.00543	2.75	95986	522	478754	5452887	56.81
1950-1959	20-24	0.00152	0.00759	2.55	95464	724	475547	4974133	52.10
1950-1959	25-29	0.00171	0.00852	2.53	94740	807	471706	4498586	47.48
1950-1959	30-34	0.00204	0.01013	2.61	93932	952	467385	4026880	42.87
1950-1959	35-39	0.00287	0.01427	2.66	92980	1327	461791	3559495	38.28
1950-1959	40-44	0.00428	0.02119	2.66	91654	1942	453715	3097704	33.80
1950-1959	45-49	0.00641	0.03158	2.66	89711	2833	441917	2643988	29.47
1950-1959	50-54	0.00957	0.04680	2.64	86878	4066	424813	2202071	25.35
1950-1959	55-59	0.01373	0.06649	2.63	82812	5507	401016	1777259	21.46
1950-1959	60-64	0.02037	0.09717	2.64	77305	7512	368775	1376243	17.80
1950-1959	65-69	0.03106	0.14455	2.6	69793	10089	324792	1007467	14.43
1950-1959	70-74	0.04689	0.21057	2.58	59705	12572	268111	682676	11.43
1950-1959	75-79	0.07307	0.30958	2.53	47133	14591	199681	414564	8.80
1950-1959	80-84	0.11318	0.43938	2.46	32541	14298	126331	214883	6.60
1950-1959	85-89	0.17413	0.59330	2.32	18243	10824	62159	88552	4.85
1950-1959	90-94	0.25796	0.74084	2.13	7420	5497	21308	26393	3.56
1950-1959	95-99	0.36380	0.85487	1.9	1923	1644	4518	5085	2.64
1950-1959	100-104	0.48492	0.92588	1.66	279	258	533	567	2.03
1950-1959	105-109	0.60890	0.96289	1.45	21	20	33	34	1.63
1950-1959	110+	0.70584	1.00000	1.42	1	1	1	1	1.42
