WV: WV, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05529	0.05293	0.19	100000	5293	95730	6335526	63.36
1941-1949	1-4	0.00250	0.00992	1.51	94707	939	376490	6239796	65.89
1941-1949	5-9	0.00101	0.00504	2.34	93767	473	467579	5863306	62.53
1941-1949	10-14	0.00103	0.00513	2.68	93294	479	465362	5395727	57.84
1941-1949	15-19	0.00180	0.00898	2.69	92816	834	462149	4930365	53.12
1941-1949	20-24	0.00254	0.01262	2.59	91982	1160	457116	4468215	48.58
1941-1949	25-29	0.00298	0.01478	2.55	90822	1343	450815	4011099	44.16
1941-1949	30-34	0.00350	0.01736	2.58	89479	1553	443633	3560284	39.79
1941-1949	35-39	0.00466	0.02306	2.63	87926	2027	434822	3116651	35.45
1941-1949	40-44	0.00643	0.03168	2.6	85898	2721	422974	2681829	31.22
1941-1949	45-49	0.00874	0.04279	2.63	83177	3559	407464	2258855	27.16
1941-1949	50-54	0.01327	0.06432	2.62	79618	5121	385888	1851391	23.25
1941-1949	55-59	0.01812	0.08681	2.59	74497	6467	356899	1465502	19.67
1941-1949	60-64	0.02560	0.12059	2.6	68030	8204	320435	1108603	16.30
1941-1949	65-69	0.03761	0.17237	2.58	59826	10312	274172	788168	13.17
1941-1949	70-74	0.05603	0.24644	2.56	49514	12202	217773	513996	10.38
1941-1949	75-79	0.08810	0.36131	2.51	37312	13481	153027	296223	7.94
1941-1949	80-84	0.13272	0.49336	2.4	23831	11757	88587	143196	6.01
1941-1949	85-89	0.19393	0.63245	2.25	12073	7636	39375	54609	4.52
1941-1949	90-94	0.27131	0.75706	2.08	4438	3359	12383	15234	3.43
1941-1949	95-99	0.36504	0.85402	1.88	1078	921	2522	2852	2.65
1941-1949	100-104	0.47014	0.91811	1.68	157	144	307	329	2.09
1941-1949	105-109	0.57834	0.95507	1.49	13	12	21	22	1.72
1941-1949	110+	0.66442	1.00000	1.51	1	1	1	1	1.51
1950-1959	0	0.03495	0.03393	0.14	100000	3393	97078	6599689	66.00
1950-1959	1-4	0.00138	0.00552	1.55	96607	533	385121	6502611	67.31
1950-1959	5-9	0.00067	0.00336	2.36	96074	322	479518	6117490	63.67
1950-1959	10-14	0.00069	0.00344	2.74	95752	329	478014	5637973	58.88
1950-1959	15-19	0.00153	0.00762	2.8	95423	727	475511	5159958	54.07
1950-1959	20-24	0.00225	0.01118	2.55	94696	1059	470886	4684447	49.47
1950-1959	25-29	0.00239	0.01188	2.49	93637	1112	465395	4213561	45.00
1950-1959	30-34	0.00270	0.01344	2.6	92524	1243	459632	3748167	40.51
1950-1959	35-39	0.00370	0.01836	2.65	91281	1676	452461	3288535	36.03
1950-1959	40-44	0.00544	0.02684	2.66	89606	2405	442391	2836074	31.65
1950-1959	45-49	0.00832	0.04083	2.66	87200	3560	427676	2393683	27.45
1950-1959	50-54	0.01239	0.06018	2.64	83640	5034	406325	1966007	23.51
1950-1959	55-59	0.01778	0.08530	2.62	78607	6705	377066	1559682	19.84
1950-1959	60-64	0.02583	0.12165	2.61	71901	8747	338599	1182616	16.45
1950-1959	65-69	0.03778	0.17302	2.57	63155	10927	289263	844017	13.36
1950-1959	70-74	0.05491	0.24199	2.55	52227	12639	230165	554754	10.62
1950-1959	75-79	0.08280	0.34299	2.5	39589	13579	163987	324589	8.20
1950-1959	80-84	0.12499	0.47272	2.42	26010	12296	98372	160601	6.17
1950-1959	85-89	0.19071	0.62746	2.27	13715	8605	45123	62229	4.54
1950-1959	90-94	0.27769	0.76689	2.08	5109	3918	14110	17106	3.35
1950-1959	95-99	0.38474	0.87039	1.85	1191	1037	2694	2997	2.52
1950-1959	100-104	0.50424	0.93319	1.63	154	144	286	302	1.96
1950-1959	105-109	0.62397	0.96572	1.43	10	10	16	16	1.60
1950-1959	110+	0.71650	1.00000	1.4	0	0	0	0	1.40
1960-1969	0	0.02916	0.02843	0.12	100000	2843	97507	6589633	65.90
1960-1969	1-4	0.00105	0.00421	1.72	97157	409	387694	6492126	66.82
1960-1969	5-9	0.00054	0.00269	2.3	96748	260	483037	6104431	63.10
1960-1969	10-14	0.00061	0.00302	2.72	96488	292	481774	5621395	58.26
1960-1969	15-19	0.00156	0.00779	2.85	96196	749	479373	5139620	53.43
1960-1969	20-24	0.00217	0.01081	2.46	95447	1032	474607	4660247	48.83
1960-1969	25-29	0.00211	0.01050	2.5	94415	992	469595	4185640	44.33
1960-1969	30-34	0.00247	0.01227	2.55	93423	1146	464310	3716045	39.78
1960-1969	35-39	0.00357	0.01771	2.68	92277	1634	457588	3251735	35.24
1960-1969	40-44	0.00536	0.02648	2.74	90643	2400	447782	2794147	30.83
1960-1969	45-49	0.00867	0.04246	2.65	88242	3747	432391	2346365	26.59
1960-1969	50-54	0.01311	0.06362	2.67	84495	5376	409960	1913974	22.65
1960-1969	55-59	0.02019	0.09629	2.61	79120	7618	377418	1504013	19.01
1960-1969	60-64	0.02934	0.13715	2.63	71501	9807	334237	1126595	15.76
1960-1969	65-69	0.04209	0.19073	2.54	61695	11767	279550	792358	12.84
1960-1969	70-74	0.05995	0.26122	2.54	49928	13042	217543	512808	10.27
1960-1969	75-79	0.08654	0.35508	2.47	36886	13097	151340	295265	8.00
1960-1969	80-84	0.12966	0.48552	2.41	23788	11550	89080	143925	6.05
1960-1969	85-89	0.19447	0.63448	2.26	12239	7765	39930	54845	4.48
1960-1969	90-94	0.27954	0.76877	2.07	4473	3439	12303	14915	3.33
1960-1969	95-99	0.38345	0.86906	1.85	1034	899	2344	2612	2.53
1960-1969	100-104	0.49920	0.93100	1.63	135	126	253	268	1.98
1960-1969	105-109	0.61566	0.96393	1.44	9	9	15	15	1.62
1960-1969	110+	0.70627	1.00000	1.42	0	0	0	0	1.42
1970-1979	0	0.02112	0.02072	0.1	100000	2072	98138	6685793	66.86
1970-1979	1-4	0.00074	0.00294	1.71	97928	288	391050	6587655	67.27
1970-1979	5-9	0.00045	0.00223	2.42	97639	217	487635	6196604	63.46
1970-1979	10-14	0.00051	0.00253	2.73	97422	247	486549	5708970	58.60
1970-1979	15-19	0.00162	0.00808	2.9	97175	785	484231	5222421	53.74
1970-1979	20-24	0.00220	0.01095	2.52	96390	1056	479337	4738190	49.16
1970-1979	25-29	0.00215	0.01068	2.53	95335	1018	474155	4258853	44.67
1970-1979	30-34	0.00226	0.01124	2.49	94317	1060	468919	3784698	40.13
1970-1979	35-39	0.00323	0.01604	2.65	93257	1495	462771	3315780	35.56
1970-1979	40-44	0.00511	0.02523	2.72	91761	2316	453520	2853008	31.09
1970-1979	45-49	0.00812	0.03983	2.67	89446	3562	438936	2399488	26.83
1970-1979	50-54	0.01259	0.06116	2.7	85884	5253	417329	1960552	22.83
1970-1979	55-59	0.01900	0.09097	2.67	80631	7335	386088	1543223	19.14
1970-1979	60-64	0.02948	0.13772	2.62	73296	10094	342431	1157135	15.79
1970-1979	65-69	0.04175	0.18942	2.56	63201	11971	286745	814703	12.89
1970-1979	70-74	0.06107	0.26515	2.52	51230	13584	222434	527958	10.31
1970-1979	75-79	0.08692	0.35676	2.49	37646	13431	154512	305525	8.12
1970-1979	80-84	0.12526	0.47329	2.42	24215	11461	91498	151012	6.24
1970-1979	85-89	0.18548	0.61609	2.28	12755	7858	42366	59514	4.67
1970-1979	90-94	0.26436	0.74837	2.1	4897	3664	13862	17148	3.50
1970-1979	95-99	0.36127	0.85153	1.9	1232	1049	2904	3287	2.67
1970-1979	100-104	0.47081	0.91883	1.68	183	168	357	382	2.09
1970-1979	105-109	0.58367	0.95664	1.49	15	14	24	25	1.70
1970-1979	110+	0.67320	1.00000	1.49	1	1	1	1	1.49
1980-1989	0	0.01212	0.01199	0.08	100000	1199	98894	6979390	69.79
1980-1989	1-4	0.00056	0.00224	1.69	98801	221	394694	6880496	69.64
1980-1989	5-9	0.00027	0.00135	2.54	98580	133	492572	6485802	65.79
1980-1989	10-14	0.00038	0.00188	2.94	98447	185	491853	5993230	60.88
1980-1989	15-19	0.00136	0.00677	2.92	98262	665	489928	5501377	55.99
1980-1989	20-24	0.00182	0.00908	2.5	97597	886	485769	5011449	51.35
1980-1989	25-29	0.00188	0.00934	2.49	96711	903	481286	4525680	46.80
1980-1989	30-34	0.00193	0.00962	2.54	95807	922	476767	4044394	42.21
1980-1989	35-39	0.00248	0.01235	2.58	94885	1172	471594	3567627	37.60
1980-1989	40-44	0.00373	0.01850	2.7	93714	1734	464587	3096033	33.04
1980-1989	45-49	0.00602	0.02967	2.7	91980	2729	453616	2631446	28.61
1980-1989	50-54	0.00958	0.04683	2.62	89251	4179	436325	2177830	24.40
1980-1989	55-59	0.01536	0.07417	2.68	85071	6310	410735	1741505	20.47
1980-1989	60-64	0.02396	0.11330	2.6	78762	8923	372367	1330770	16.90
1980-1989	65-69	0.03649	0.16761	2.57	69838	11706	320803	958403	13.72
1980-1989	70-74	0.05397	0.23849	2.56	58132	13864	256897	637601	10.97
