MO: MO, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04263	0.04116	0.17	100000	4116	96568	6579590	65.80
1941-1944	1	0.00479	0.00477	0.5	95884	458	95655	6483021	67.61
1941-1944	2	0.00235	0.00234	0.5	95426	224	95314	6387366	66.94
1941-1944	3	0.00174	0.00174	0.5	95202	166	95119	6292053	66.09
1941-1944	4	0.00142	0.00142	0.5	95036	135	94969	6196933	65.21
1941-1944	5	0.00118	0.00118	0.5	94901	112	94845	6101965	64.30
1941-1944	6	0.00102	0.00102	0.5	94790	96	94741	6007119	63.37
1941-1944	7	0.00091	0.00091	0.5	94693	86	94650	5912378	62.44
1941-1944	8	0.00083	0.00083	0.5	94607	79	94568	5817728	61.49
1941-1944	9	0.00079	0.00079	0.5	94529	74	94492	5723160	60.54
1941-1944	10	0.00078	0.00078	0.5	94455	74	94418	5628668	59.59
1941-1944	11	0.00082	0.00082	0.5	94381	77	94342	5534250	58.64
1941-1944	12	0.00089	0.00089	0.5	94303	84	94261	5439908	57.69
1941-1944	13	0.00100	0.00100	0.5	94219	95	94172	5345647	56.74
1941-1944	14	0.00114	0.00114	0.5	94125	108	94071	5251475	55.79
1941-1944	15	0.00131	0.00130	0.5	94017	123	93956	5157404	54.86
1941-1944	16	0.00144	0.00144	0.5	93894	135	93827	5063449	53.93
1941-1944	17	0.00154	0.00154	0.5	93759	145	93687	4969622	53.00
1941-1944	18	0.00163	0.00162	0.5	93615	152	93539	4875935	52.09
1941-1944	19	0.00168	0.00168	0.5	93463	157	93384	4782397	51.17
1941-1944	20	0.00171	0.00171	0.5	93306	160	93226	4689012	50.25
1941-1944	21	0.00177	0.00177	0.5	93146	164	93064	4595786	49.34
1941-1944	22	0.00182	0.00182	0.5	92982	169	92897	4502722	48.43
1941-1944	23	0.00189	0.00188	0.5	92813	175	92725	4409825	47.51
1941-1944	24	0.00195	0.00195	0.5	92638	180	92548	4317100	46.60
1941-1944	25	0.00199	0.00199	0.5	92457	184	92365	4224552	45.69
1941-1944	26	0.00204	0.00204	0.5	92273	188	92179	4132187	44.78
1941-1944	27	0.00210	0.00210	0.5	92085	193	91989	4040008	43.87
1941-1944	28	0.00218	0.00218	0.5	91892	200	91792	3948019	42.96
1941-1944	29	0.00229	0.00228	0.5	91692	209	91587	3856227	42.06
1941-1944	30	0.00243	0.00242	0.5	91483	222	91372	3764640	41.15
1941-1944	31	0.00256	0.00256	0.5	91261	233	91144	3673268	40.25
1941-1944	32	0.00272	0.00272	0.5	91028	247	90904	3582124	39.35
1941-1944	33	0.00290	0.00290	0.5	90780	263	90649	3491220	38.46
1941-1944	34	0.00310	0.00310	0.5	90517	280	90377	3400571	37.57
1941-1944	35	0.00334	0.00334	0.5	90237	301	90086	3310194	36.68
1941-1944	36	0.00354	0.00354	0.5	89936	318	89777	3220108	35.80
1941-1944	37	0.00377	0.00376	0.5	89618	337	89449	3130331	34.93
1941-1944	38	0.00406	0.00405	0.5	89281	362	89100	3040882	34.06
1941-1944	39	0.00432	0.00431	0.5	88919	383	88728	2951782	33.20
1941-1944	40	0.00455	0.00454	0.5	88536	402	88335	2863055	32.34
