PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
MO,b,1941-1949,0,0.03768,0.03652,0.15,100000,3652,96906,6683488,66.83
MO,b,1941-1949,1-4,0.00199,0.00793,1.54,96348,764,383516,6586582,68.36
MO,b,1941-1949,5-9,0.00085,0.00423,2.33,95584,404,476842,6203066,64.90
MO,b,1941-1949,10-14,0.00082,0.00411,2.68,95180,391,474995,5726224,60.16
MO,b,1941-1949,15-19,0.00139,0.00694,2.64,94789,658,472395,5251230,55.40
MO,b,1941-1949,20-24,0.00168,0.00838,2.54,94132,789,468717,4778835,50.77
MO,b,1941-1949,25-29,0.00190,0.00945,2.57,93343,882,464568,4310118,46.18
MO,b,1941-1949,30-34,0.00242,0.01201,2.61,92461,1111,459646,3845550,41.59
MO,b,1941-1949,35-39,0.00338,0.01676,2.64,91350,1531,453146,3385904,37.07
MO,b,1941-1949,40-44,0.00495,0.02446,2.64,89819,2197,443911,2932758,32.65
MO,b,1941-1949,45-49,0.00720,0.03539,2.65,87623,3101,430816,2488847,28.40
MO,b,1941-1949,50-54,0.01087,0.05297,2.63,84521,4477,411981,2058032,24.35
MO,b,1941-1949,55-59,0.01546,0.07457,2.61,80045,5969,385957,1646051,20.56
MO,b,1941-1949,60-64,0.02229,0.10583,2.61,74076,7839,351641,1260094,17.01
MO,b,1941-1949,65-69,0.03378,0.15626,2.61,66236,10350,306420,908453,13.72
MO,b,1941-1949,70-74,0.05232,0.23204,2.57,55887,12968,247876,602033,10.77
MO,b,1941-1949,75-79,0.08094,0.33687,2.51,42919,14458,178630,354157,8.25
MO,b,1941-1949,80-84,0.12507,0.47298,2.42,28461,13461,107627,175526,6.17
MO,b,1941-1949,85-89,0.19197,0.63116,2.29,14999,9467,49313,67899,4.53
MO,b,1941-1949,90-94,0.27686,0.76465,2.07,5532,4230,15279,18586,3.36
MO,b,1941-1949,95-99,0.38085,0.86756,1.86,1302,1130,2966,3306,2.54
MO,b,1941-1949,100-104,0.50006,0.93163,1.63,172,161,321,340,1.97
MO,b,1941-1949,105-109,0.62030,0.96503,1.43,12,11,18,19,1.60
MO,b,1941-1949,110+,0.71369,1.00000,1.4,0,0,1,1,1.40
MO,b,1950-1959,0,0.02746,0.02682,0.12,100000,2682,97652,6965087,69.65
MO,b,1950-1959,1-4,0.00120,0.00480,1.59,97318,467,388147,6867435,70.57
