MO: MO, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04252	0.04105	0.16	100000	4105	96548	6450716	64.51
1941-1949	1-4	0.00211	0.00841	1.54	95895	807	381592	6354168	66.26
1941-1949	5-9	0.00096	0.00479	2.39	95088	456	474252	5972576	62.81
1941-1949	10-14	0.00102	0.00509	2.69	94632	481	472048	5498324	58.10
1941-1949	15-19	0.00170	0.00846	2.63	94151	796	468871	5026276	53.39
1941-1949	20-24	0.00199	0.00991	2.52	93355	925	464482	4557405	48.82
1941-1949	25-29	0.00212	0.01056	2.55	92430	976	459756	4092923	44.28
1941-1949	30-34	0.00265	0.01319	2.61	91454	1206	454381	3633168	39.73
1941-1949	35-39	0.00377	0.01868	2.66	90247	1686	447291	3178787	35.22
1941-1949	40-44	0.00575	0.02835	2.65	88561	2511	436901	2731496	30.84
1941-1949	45-49	0.00860	0.04217	2.66	86051	3628	421766	2294596	26.67
1941-1949	50-54	0.01347	0.06525	2.63	82422	5378	399348	1872830	22.72
1941-1949	55-59	0.01916	0.09159	2.6	77044	7057	368315	1473482	19.13
1941-1949	60-64	0.02767	0.12971	2.59	69987	9078	328075	1105166	15.79
1941-1949	65-69	0.04020	0.18318	2.58	60910	11157	277525	777091	12.76
1941-1949	70-74	0.06027	0.26245	2.54	49752	13057	216654	499567	10.04
1941-1949	75-79	0.09098	0.37022	2.49	36695	13585	149321	282912	7.71
1941-1949	80-84	0.13727	0.50549	2.39	23110	11682	85101	133592	5.78
1941-1949	85-89	0.20910	0.66393	2.25	11428	7588	36287	48491	4.24
1941-1949	90-94	0.29608	0.78687	2.02	3841	3022	10207	12204	3.18
1941-1949	95-99	0.39814	0.87920	1.82	819	720	1808	1998	2.44
1941-1949	100-104	0.51422	0.93650	1.61	99	93	180	190	1.92
1941-1949	105-109	0.62945	0.96658	1.42	6	6	10	10	1.58
1941-1949	110+	0.71835	1.00000	1.39	0	0	0	0	1.39
