ID: ID, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1944	0	0.03037	0.02959	0.14	100000	2959	97449	6984587	69.85
1944	1-4	0.00180	0.00716	1.54	97041	695	386456	6887138	70.97
1944	5-9	0.00118	0.00591	2.31	96346	569	480202	6500682	67.47
1944	10-14	0.00074	0.00367	2.66	95777	351	478061	6020481	62.86
1944	15-19	0.00163	0.00814	2.62	95426	777	475279	5542419	58.08
1944	20-24	0.00137	0.00681	2.36	94649	645	471540	5067140	53.54
1944	25-29	0.00142	0.00709	2.71	94004	666	468493	4595600	48.89
1944	30-34	0.00239	0.01188	2.59	93338	1109	464015	4127107	44.22
1944	35-39	0.00254	0.01263	2.58	92229	1165	458330	3663092	39.72
1944	40-44	0.00335	0.01662	2.45	91064	1514	451455	3204762	35.19
1944	45-49	0.00337	0.01675	2.8	89551	1500	444457	2753307	30.75
1944	50-54	0.00809	0.03970	2.65	88051	3495	432041	2308850	26.22
1944	55-59	0.00947	0.04627	2.5	84555	3913	412991	1876809	22.20
1944	60-64	0.01524	0.07363	2.72	80642	5938	389678	1463818	18.15
1944	65-69	0.02943	0.13767	2.66	74704	10285	349451	1074139	14.38
1944	70-74	0.04735	0.21219	2.55	64420	13669	288661	724688	11.25
1944	75-79	0.07017	0.29824	2.49	50750	15136	215710	436027	8.59
1944	80-84	0.11789	0.45487	2.49	35615	16200	137414	220317	6.19
1944	85-89	0.20083	0.65067	2.3	19415	12633	62903	82903	4.27
1944	90-94	0.31885	0.81790	2.02	6782	5547	17397	19999	2.95
1944	95-99	0.46488	0.91978	1.72	1235	1136	2444	2603	2.11
1944	100-104	0.61833	0.96607	1.44	99	96	155	159	1.61
1944	105-109	0.75313	0.98396	1.25	3	3	4	4	1.33
1944	110+	0.84319	1.00000	1.19	0	0	0	0	1.19
1945	0	0.03065	0.02986	0.14	100000	2986	97429	7034244	70.34
1945	1-4	0.00264	0.01050	1.61	97014	1019	385624	6936815	71.50
1945	5-9	0.00113	0.00563	1.97	95995	541	478340	6551191	68.24
1945	10-14	0.00117	0.00583	2.76	95454	557	476025	6072851	63.62
1945	15-19	0.00158	0.00788	2.46	94898	748	472590	5596827	58.98
1945	20-24	0.00114	0.00567	2.44	94150	534	469380	5124237	54.43
1945	25-29	0.00140	0.00699	2.57	93616	654	466489	4654857	49.72
1945	30-34	0.00144	0.00717	2.59	92961	667	463199	4188368	45.06
1945	35-39	0.00230	0.01146	2.71	92295	1058	459052	3725169	40.36
1945	40-44	0.00347	0.01721	2.62	91237	1570	452444	3266116	35.80
1945	45-49	0.00481	0.02379	2.65	89667	2133	443329	2813672	31.38
1945	50-54	0.00664	0.03269	2.58	87534	2862	430744	2370343	27.08
1945	55-59	0.00898	0.04398	2.62	84672	3724	414515	1939599	22.91
1945	60-64	0.01415	0.06848	2.68	80948	5543	391858	1525084	18.84
1945	65-69	0.02294	0.10899	2.72	75405	8218	358280	1133226	15.03
1945	70-74	0.04531	0.20460	2.63	67187	13746	303384	774946	11.53
1945	75-79	0.06953	0.29627	2.51	53441	15833	227716	471562	8.82
1945	80-84	0.11065	0.43333	2.5	37608	16296	147273	243846	6.48
1945	85-89	0.18626	0.62136	2.32	21311	13242	71093	96572	4.53
1945	90-94	0.29454	0.79078	2.07	8069	6381	21664	25480	3.16
1945	95-99	0.43117	0.90247	1.78	1688	1524	3534	3815	2.26
1945	100-104	0.57979	0.95763	1.5	165	158	272	282	1.71
1945	105-109	0.71688	0.98026	1.29	7	7	10	10	1.39
1945	110+	0.81282	1.00000	1.23	0	0	0	0	1.23
1946	0	0.03377	0.03283	0.15	100000	3283	97202	7120113	71.20
1946	1-4	0.00145	0.00579	1.44	96717	560	385433	7022911	72.61
1946	5-9	0.00038	0.00191	2.36	96157	183	480302	6637478	69.03
1946	10-14	0.00056	0.00279	2.83	95974	268	479287	6157177	64.15
1946	15-19	0.00103	0.00512	2.64	95706	490	477375	5677890	59.33
1946	20-24	0.00121	0.00605	2.54	95216	576	474665	5200515	54.62
1946	25-29	0.00138	0.00690	2.54	94641	653	471597	4725850	49.93
1946	30-34	0.00142	0.00708	2.55	93987	665	468308	4254253	45.26
1946	35-39	0.00189	0.00942	2.63	93322	879	464532	3785944	40.57
1946	40-44	0.00265	0.01318	2.64	92444	1219	459346	3321412	35.93
1946	45-49	0.00425	0.02103	2.81	91225	1919	451921	2862066	31.37
1946	50-54	0.00803	0.03942	2.63	89306	3520	438196	2410145	26.99
1946	55-59	0.01086	0.05293	2.62	85786	4541	418126	1971948	22.99
1946	60-64	0.01557	0.07512	2.67	81245	6103	391994	1553822	19.13
1946	65-69	0.02325	0.11020	2.64	75142	8280	356151	1161829	15.46
1946	70-74	0.03953	0.18080	2.64	66862	12089	305839	805678	12.05
1946	75-79	0.06717	0.28797	2.52	54773	15773	234825	499839	9.13
1946	80-84	0.10019	0.40196	2.54	39000	15676	156474	265014	6.80
1946	85-89	0.17762	0.60454	2.36	23324	14100	79381	108540	4.65
1946	90-94	0.29296	0.79051	2.09	9224	7291	24889	29158	3.16
1946	95-99	0.44137	0.90909	1.77	1932	1757	3980	4270	2.21
1946	100-104	0.60207	0.96317	1.47	176	169	281	290	1.65
1946	105-109	0.74549	0.98339	1.26	6	6	9	9	1.34
1946	110+	0.84120	1.00000	1.19	0	0	0	0	1.19
1947	0	0.02728	0.02665	0.13	100000	2665	97680	7203416	72.03
1947	1-4	0.00143	0.00570	1.37	97335	555	387880	7105736	73.00
1947	5-9	0.00094	0.00467	2.68	96780	452	482853	6717855	69.41
1947	10-14	0.00075	0.00375	2.53	96329	361	480752	6235002	64.73
1947	15-19	0.00122	0.00607	2.57	95968	583	478422	5754250	59.96
1947	20-24	0.00103	0.00513	2.46	95385	489	475680	5275828	55.31
1947	25-29	0.00120	0.00600	2.56	94895	570	473084	4800149	50.58
1947	30-34	0.00135	0.00674	2.64	94326	636	470129	4327064	45.87
1947	35-39	0.00210	0.01045	2.52	93690	979	466022	3856936	41.17
1947	40-44	0.00206	0.01025	2.73	92711	951	461392	3390913	36.58
1947	45-49	0.00450	0.02228	2.71	91760	2044	454121	2929521	31.93
1947	50-54	0.00601	0.02964	2.61	89716	2659	442221	2475400	27.59
1947	55-59	0.00922	0.04513	2.67	87057	3929	426143	2033179	23.35
1947	60-64	0.01269	0.06162	2.66	83128	5122	403639	1607037	19.33
1947	65-69	0.02139	0.10190	2.69	78006	7949	371679	1203397	15.43
1947	70-74	0.04004	0.18310	2.67	70057	12827	320401	831718	11.87
1947	75-79	0.07033	0.29960	2.53	57229	17146	243789	511317	8.93
1947	80-84	0.11014	0.43063	2.47	40083	17261	156718	267529	6.67
1947	85-89	0.17313	0.59162	2.32	22822	13502	77987	110811	4.86
1947	90-94	0.26049	0.74496	2.13	9320	6943	26654	32823	3.52
1947	95-99	0.37115	0.86114	1.89	2377	2047	5515	6170	2.60
1947	100-104	0.49710	0.93106	1.64	330	307	618	654	1.98
1947	105-109	0.62423	0.96608	1.43	23	22	35	36	1.59
1947	110+	0.72219	1.00000	1.38	1	1	1	1	1.38
1948	0	0.02801	0.02734	0.13	100000	2734	97625	7190426	71.90
1948	1-4	0.00139	0.00553	1.41	97266	538	387670	7092801	72.92
1948	5-9	0.00053	0.00264	2.3	96728	256	482947	6705131	69.32
1948	10-14	0.00066	0.00330	2.86	96472	318	481679	6222184	64.50
1948	15-19	0.00132	0.00658	2.53	96154	633	479207	5740505	59.70
1948	20-24	0.00106	0.00526	2.49	95521	503	476343	5261297	55.08
1948	25-29	0.00135	0.00671	2.5	95018	638	473496	4784954	50.36
1948	30-34	0.00120	0.00600	2.56	94380	566	470522	4311459	45.68
1948	35-39	0.00212	0.01053	2.69	93814	988	466785	3840937	40.94
1948	40-44	0.00309	0.01535	2.66	92826	1425	460796	3374152	36.35
1948	45-49	0.00447	0.02208	2.55	91401	2019	452070	2913355	31.87
1948	50-54	0.00559	0.02758	2.64	89383	2465	441086	2461285	27.54
1948	55-59	0.00875	0.04284	2.64	86917	3724	425798	2020199	23.24
1948	60-64	0.01230	0.05980	2.69	83194	4975	404474	1594401	19.16
1948	65-69	0.02633	0.12385	2.61	78219	9687	367958	1189927	15.21
1948	70-74	0.03677	0.16928	2.65	68532	11601	315454	821969	11.99
1948	75-79	0.07419	0.31475	2.59	56931	17919	241514	506516	8.90
1948	80-84	0.10602	0.41854	2.49	39012	16328	154014	265002	6.79
1948	85-89	0.17033	0.58601	2.34	22684	13293	78041	110987	4.89
1948	90-94	0.26101	0.74635	2.13	9391	7009	26854	32946	3.51
1948	95-99	0.37688	0.86610	1.88	2382	2063	5474	6093	2.56
1948	100-104	0.50873	0.93579	1.62	319	298	587	619	1.94
1948	105-109	0.64036	0.96922	1.4	20	20	31	32	1.56
1948	110+	0.74031	1.00000	1.35	1	1	1	1	1.35
1949	0	0.02318	0.02272	0.12	100000	2272	97996	7294197	72.94
1949	1-4	0.00122	0.00487	1.33	97728	476	389644	7196201	73.63
1949	5-9	0.00059	0.00293	2.75	97252	285	485621	6806557	69.99
1949	10-14	0.00052	0.00260	2.48	96968	252	484202	6320936	65.19
1949	15-19	0.00086	0.00431	2.67	96715	416	482609	5836734	60.35
1949	20-24	0.00104	0.00517	2.49	96299	497	480249	5354125	55.60
1949	25-29	0.00089	0.00443	2.37	95802	425	477890	4873876	50.87
1949	30-34	0.00102	0.00509	2.87	95377	485	475849	4395987	46.09
1949	35-39	0.00241	0.01198	2.67	94891	1137	471803	3920137	41.31
1949	40-44	0.00281	0.01397	2.59	93754	1309	465617	3448335	36.78
1949	45-49	0.00410	0.02030	2.6	92445	1877	457716	2982718	32.26
1949	50-54	0.00584	0.02880	2.62	90568	2608	446630	2525002	27.88
1949	55-59	0.00828	0.04061	2.61	87960	3572	431276	2078371	23.63
1949	60-64	0.01224	0.05947	2.6	84388	5018	409889	1647095	19.52
1949	65-69	0.02378	0.11275	2.71	79370	8949	376333	1237207	15.59
1949	70-74	0.04115	0.18754	2.64	70421	13207	320917	860874	12.22
1949	75-79	0.06548	0.28204	2.54	57214	16137	246453	539956	9.44
1949	80-84	0.09622	0.38844	2.52	41077	15956	165834	293503	7.15
1949	85-89	0.16021	0.56378	2.37	25121	14163	88401	127669	5.08
1949	90-94	0.25333	0.73648	2.16	10958	8071	31858	39268	3.58
1949	95-99	0.37498	0.86559	1.89	2888	2500	6666	7410	2.57
1949	100-104	0.51469	0.93848	1.62	388	364	708	744	1.92
1949	105-109	0.65337	0.97166	1.38	24	23	36	36	1.52
1949	110+	0.75707	1.00000	1.32	1	1	1	1	1.32
1950	0	0.02427	0.02376	0.12	100000	2376	97911	7284184	72.84
1950	1-4	0.00123	0.00492	1.42	97624	480	389258	7186272	73.61
1950	5-9	0.00063	0.00313	2.49	97144	304	484956	6797014	69.97
1950	10-14	0.00047	0.00236	2.52	96840	229	483629	6312058	65.18
1950	15-19	0.00095	0.00474	2.78	96611	458	482036	5828429	60.33
1950	20-24	0.00133	0.00663	2.5	96153	638	479174	5346393	55.60
1950	25-29	0.00109	0.00543	2.42	95515	519	476240	4867219	50.96
1950	30-34	0.00123	0.00615	2.62	94996	584	473590	4390979	46.22
1950	35-39	0.00158	0.00786	2.63	94412	742	470302	3917389	41.49
1950	40-44	0.00231	0.01149	2.68	93670	1076	465857	3447087	36.80
1950	45-49	0.00380	0.01882	2.69	92594	1743	458947	2981230	32.20
1950	50-54	0.00596	0.02940	2.6	90850	2671	447841	2522283	27.76
1950	55-59	0.00766	0.03764	2.7	88179	3319	433251	2074442	23.53
1950	60-64	0.01518	0.07328	2.65	84860	6218	409716	1641191	19.34
1950	65-69	0.02318	0.11000	2.69	78642	8650	373215	1231475	15.66
1950	70-74	0.03756	0.17255	2.65	69992	12077	321556	858260	12.26
1950	75-79	0.06661	0.28660	2.57	57914	16598	249194	536704	9.27
1950	80-84	0.09642	0.38998	2.55	41316	16112	167113	287510	6.96
1950	85-89	0.17131	0.59075	2.37	25204	14889	86911	120397	4.78
1950	90-94	0.28371	0.77936	2.11	10315	8039	28334	33486	3.25
1950	95-99	0.42985	0.90293	1.79	2276	2055	4781	5152	2.26
1950	100-104	0.59016	0.96061	1.49	221	212	360	371	1.68
1950	105-109	0.73543	0.98243	1.27	9	9	12	12	1.36
1950	110+	0.83359	1.00000	1.2	0	0	0	0	1.20
1951	0	0.02294	0.02249	0.12	100000	2249	98015	7310474	73.10
1951	1-4	0.00146	0.00580	1.56	97751	567	389623	7212459	73.78
1951	5-9	0.00065	0.00322	2.66	97184	313	485185	6822836	70.21
1951	10-14	0.00063	0.00314	2.56	96871	304	483612	6337651	65.42
1951	15-19	0.00098	0.00490	2.56	96567	473	481676	5854040	60.62
1951	20-24	0.00071	0.00356	2.46	96093	342	479596	5372363	55.91
1951	25-29	0.00107	0.00532	2.68	95751	510	477572	4892767	51.10
1951	30-34	0.00140	0.00696	2.57	95242	663	474594	4415196	46.36
1951	35-39	0.00166	0.00829	2.69	94579	784	471082	3940601	41.66
1951	40-44	0.00301	0.01495	2.68	93795	1402	465728	3469519	36.99
1951	45-49	0.00410	0.02029	2.56	92393	1874	457388	3003791	32.51
1951	50-54	0.00519	0.02564	2.77	90518	2321	447410	2546403	28.13
1951	55-59	0.00965	0.04719	2.62	88197	4162	431080	2098993	23.80
1951	60-64	0.01241	0.06029	2.62	84036	5066	408118	1667912	19.85
1951	65-69	0.02043	0.09771	2.79	78969	7716	377782	1259794	15.95
1951	70-74	0.03970	0.18146	2.64	71253	12930	325728	882013	12.38
1951	75-79	0.06593	0.28389	2.55	58323	16557	251125	556285	9.54
1951	80-84	0.09272	0.37721	2.53	41766	15755	169915	305160	7.31
1951	85-89	0.15508	0.55172	2.39	26011	14351	92538	135245	5.20
1951	90-94	0.24651	0.72651	2.17	11660	8471	34365	42707	3.66
1951	95-99	0.36693	0.85947	1.91	3189	2741	7470	8342	2.62
1951	100-104	0.50646	0.93561	1.63	448	419	828	872	1.95
1951	105-109	0.64617	0.97051	1.4	29	28	43	44	1.54
1951	110+	0.75127	1.00000	1.33	1	1	1	1	1.33
1952	0	0.02137	0.02097	0.11	100000	2097	98139	7365612	73.66
1952	1-4	0.00133	0.00532	1.66	97903	521	390391	7267473	74.23
1952	5-9	0.00036	0.00179	1.72	97381	174	486336	6877082	70.62
1952	10-14	0.00074	0.00369	2.74	97207	358	485225	6390747	65.74
1952	15-19	0.00058	0.00288	2.5	96849	279	483548	5905522	60.98
1952	20-24	0.00105	0.00525	2.66	96570	507	481660	5421974	56.15
1952	25-29	0.00114	0.00566	2.5	96062	544	478951	4940314	51.43
1952	30-34	0.00130	0.00647	2.61	95518	618	476116	4461362	46.71
1952	35-39	0.00178	0.00888	2.61	94900	843	472484	3985247	41.99
1952	40-44	0.00240	0.01191	2.58	94058	1120	467580	3512762	37.35
1952	45-49	0.00343	0.01704	2.75	92938	1583	461124	3045183	32.77
1952	50-54	0.00615	0.03030	2.68	91354	2768	450341	2584059	28.29
1952	55-59	0.00816	0.04001	2.57	88586	3545	434317	2133718	24.09
1952	60-64	0.01181	0.05752	2.72	85041	4892	414040	1699401	19.98
1952	65-69	0.02014	0.09625	2.7	80150	7714	383000	1285361	16.04
1952	70-74	0.03555	0.16405	2.65	72436	11883	334304	902361	12.46
1952	75-79	0.06558	0.28364	2.62	60553	17175	261882	568057	9.38
1952	80-84	0.10328	0.40940	2.47	43378	17759	171954	306175	7.06
1952	85-89	0.15800	0.55662	2.35	25619	14260	90252	134221	5.24
1952	90-94	0.23337	0.70343	2.18	11359	7990	34238	43969	3.87
1952	95-99	0.32975	0.82436	1.97	3369	2777	8421	9731	2.89
1952	100-104	0.44256	0.90570	1.74	592	536	1211	1309	2.21
1952	105-109	0.56199	0.95145	1.52	56	53	94	99	1.77
1952	110+	0.65785	1.00000	1.52	3	3	4	4	1.52
1953	0	0.02117	0.02078	0.11	100000	2078	98155	7361000	73.61
1953	1-4	0.00099	0.00394	1.56	97922	386	390746	7262845	74.17
1953	5-9	0.00048	0.00238	2.42	97536	232	487083	6872099	70.46
1953	10-14	0.00049	0.00245	2.8	97304	238	485996	6385016	65.62
1953	15-19	0.00102	0.00509	2.63	97066	494	484160	5899020	60.77
1953	20-24	0.00111	0.00553	2.54	96572	534	481547	5414860	56.07
1953	25-29	0.00134	0.00667	2.48	96038	640	478579	4933313	51.37
1953	30-34	0.00117	0.00584	2.55	95398	557	475625	4454733	46.70
1953	35-39	0.00181	0.00903	2.62	94841	856	472163	3979108	41.96
1953	40-44	0.00218	0.01085	2.55	93984	1020	467418	3506946	37.31
1953	45-49	0.00309	0.01534	2.76	92964	1426	461622	3039527	32.70
1953	50-54	0.00616	0.03039	2.7	91538	2782	451290	2577905	28.16
1953	55-59	0.00901	0.04410	2.54	88756	3914	434166	2126616	23.96
1953	60-64	0.01129	0.05502	2.7	84842	4668	413481	1692449	19.95
1953	65-69	0.02068	0.09861	2.65	80174	7906	382318	1278968	15.95
1953	70-74	0.03778	0.17331	2.62	72268	12525	331479	896651	12.41
1953	75-79	0.06074	0.26455	2.56	59743	15805	260205	565171	9.46
1953	80-84	0.09699	0.39177	2.55	43938	17214	177483	304966	6.94
1953	85-89	0.17178	0.59170	2.37	26725	15813	92055	127483	4.77
1953	90-94	0.28374	0.77931	2.11	10912	8503	29969	35429	3.25
1953	95-99	0.42915	0.90247	1.79	2408	2173	5064	5460	2.27
1953	100-104	0.58873	0.96026	1.49	235	226	383	396	1.69
1953	105-109	0.73363	0.98224	1.27	9	9	12	13	1.36
1953	110+	0.83184	1.00000	1.2	0	0	0	0	1.20
1954	0	0.02022	0.01986	0.11	100000	1986	98232	7419402	74.19
1954	1-4	0.00084	0.00336	1.33	98014	329	391178	7321171	74.70
1954	5-9	0.00055	0.00277	2.64	97685	270	487786	6929993	70.94
1954	10-14	0.00047	0.00235	2.72	97415	229	486553	6442206	66.13
1954	15-19	0.00111	0.00554	2.62	97186	538	484648	5955653	61.28
1954	20-24	0.00092	0.00458	2.39	96648	443	482082	5471005	56.61
1954	25-29	0.00097	0.00482	2.53	96205	464	479878	4988923	51.86
1954	30-34	0.00100	0.00500	2.58	95741	479	477545	4509045	47.10
1954	35-39	0.00161	0.00804	2.73	95263	766	474576	4031500	42.32
1954	40-44	0.00233	0.01159	2.52	94497	1095	469768	3556924	37.64
1954	45-49	0.00248	0.01235	2.73	93402	1153	464386	3087156	33.05
1954	50-54	0.00528	0.02610	2.64	92249	2407	455553	2622769	28.43
1954	55-59	0.00750	0.03685	2.69	89841	3311	441545	2167216	24.12
1954	60-64	0.01392	0.06741	2.69	86530	5833	419170	1725671	19.94
1954	65-69	0.02107	0.10020	2.55	80697	8086	383670	1306501	16.19
1954	70-74	0.03461	0.16012	2.67	72612	11627	335919	922831	12.71
1954	75-79	0.06009	0.26226	2.58	60985	15994	266146	586912	9.62
1954	80-84	0.10120	0.40310	2.48	44991	18136	179215	320766	7.13
1954	85-89	0.15625	0.55270	2.35	26855	14843	94992	141551	5.27
1954	90-94	0.23266	0.70255	2.18	12012	8439	36274	46559	3.88
1954	95-99	0.33085	0.82569	1.97	3573	2950	8917	10285	2.88
1954	100-104	0.44599	0.90769	1.73	623	565	1268	1368	2.20
1954	105-109	0.56765	0.95309	1.52	57	55	97	101	1.75
1954	110+	0.66500	1.00000	1.5	3	3	4	4	1.50
1955	0	0.01706	0.01680	0.1	100000	1680	98489	7480937	74.81
1955	1-4	0.00080	0.00320	1.76	98320	315	392574	7382448	75.09
1955	5-9	0.00067	0.00336	2.52	98005	329	489208	6989873	71.32
1955	10-14	0.00027	0.00136	2.02	97676	132	487985	6500666	66.55
1955	15-19	0.00054	0.00269	2.91	97543	262	487169	6012681	61.64
1955	20-24	0.00093	0.00462	2.53	97281	450	485294	5525512	56.80
1955	25-29	0.00088	0.00438	2.61	96831	424	483142	5040218	52.05
1955	30-34	0.00130	0.00646	2.56	96407	623	480516	4557077	47.27
1955	35-39	0.00150	0.00747	2.71	95785	716	477280	4076561	42.56
1955	40-44	0.00272	0.01350	2.68	95069	1284	472365	3599281	37.86
1955	45-49	0.00370	0.01833	2.6	93785	1719	464799	3126915	33.34
1955	50-54	0.00507	0.02505	2.61	92065	2306	454812	2662117	28.92
1955	55-59	0.00714	0.03512	2.64	89759	3153	441368	2207305	24.59
1955	60-64	0.01081	0.05270	2.67	86607	4564	422380	1765937	20.39
1955	65-69	0.01914	0.09163	2.68	82042	7517	392780	1343557	16.38
1955	70-74	0.03540	0.16382	2.73	74525	12209	344893	950777	12.76
1955	75-79	0.06132	0.26625	2.53	62316	16592	270568	605884	9.72
1955	80-84	0.09272	0.37708	2.53	45725	17242	185966	335315	7.33
1955	85-89	0.15372	0.54824	2.39	28483	15615	101582	149349	5.24
1955	90-94	0.24274	0.72050	2.18	12867	9271	38194	47767	3.71
1955	95-99	0.35995	0.85360	1.92	3596	3070	8529	9573	2.66
1955	100-104	0.49639	0.93167	1.65	527	491	988	1045	1.98
1955	105-109	0.63443	0.96842	1.41	36	35	55	56	1.57
1955	110+	0.73945	1.00000	1.35	1	1	2	2	1.35
1956	0	0.01750	0.01723	0.1	100000	1723	98453	7478192	74.78
1956	1-4	0.00104	0.00416	1.67	98277	409	392154	7379739	75.09
1956	5-9	0.00044	0.00219	2.57	97868	214	488819	6987585	71.40
1956	10-14	0.00060	0.00299	2.56	97654	292	487557	6498766	66.55
1956	15-19	0.00071	0.00353	2.57	97362	343	485978	6011209	61.74
1956	20-24	0.00094	0.00467	2.62	97019	453	484019	5525231	56.95
1956	25-29	0.00113	0.00564	2.55	96566	545	481496	5041212	52.20
1956	30-34	0.00114	0.00566	2.41	96021	544	478696	4559715	47.49
1956	35-39	0.00116	0.00578	2.83	95477	552	476188	4081020	42.74
1956	40-44	0.00274	0.01363	2.69	94925	1293	471641	3604832	37.98
1956	45-49	0.00336	0.01666	2.54	93632	1560	464320	3133191	33.46
1956	50-54	0.00464	0.02294	2.75	92072	2112	455611	2668871	28.99
1956	55-59	0.00821	0.04029	2.67	89960	3625	441355	2213259	24.60
1956	60-64	0.01142	0.05559	2.65	86336	4799	420400	1771905	20.52
1956	65-69	0.01974	0.09429	2.63	81537	7688	389469	1351505	16.58
1956	70-74	0.02964	0.13893	2.75	73849	10259	346191	962036	13.03
1956	75-79	0.06380	0.27654	2.59	63589	17585	275610	615845	9.68
