PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
AK,b,1965-1969,25,0.00288,0.00288,0.5,94519,272,94383,4522543,47.85
AK,b,1965-1969,26,0.00174,0.00174,0.5,94247,164,94165,4428160,46.98
AK,b,1965-1969,27,0.00188,0.00188,0.5,94083,177,93995,4333995,46.07
AK,b,1965-1969,28,0.00193,0.00193,0.5,93906,181,93815,4240000,45.15
AK,b,1965-1969,29,0.00183,0.00183,0.5,93725,172,93639,4146185,44.24
AK,b,1965-1969,30,0.00219,0.00219,0.5,93553,204,93451,4052546,43.32
AK,b,1965-1969,31,0.00229,0.00229,0.5,93349,213,93242,3959095,42.41
AK,b,1965-1969,32,0.00215,0.00214,0.5,93135,200,93035,3865853,41.51
AK,b,1965-1969,33,0.00262,0.00261,0.5,92936,243,92814,3772818,40.60
AK,b,1965-1969,34,0.00227,0.00227,0.5,92693,210,92588,3680004,39.70
AK,b,1965-1969,35,0.00288,0.00288,0.5,92483,266,92350,3587416,38.79
AK,b,1965-1969,36,0.00264,0.00264,0.5,92216,243,92095,3495066,37.90
AK,b,1965-1969,37,0.00335,0.00334,0.5,91973,307,91819,3402971,37.00
AK,b,1965-1969,38,0.00261,0.00261,0.5,91666,239,91546,3311152,36.12
AK,b,1965-1969,39,0.00326,0.00326,0.5,91426,298,91277,3219606,35.22
AK,b,1965-1969,40,0.00368,0.00367,0.5,91129,334,90961,3128328,34.33
AK,b,1965-1969,41,0.00449,0.00448,0.5,90794,407,90591,3037367,33.45
AK,b,1965-1969,42,0.00403,0.00402,0.5,90387,364,90206,2946776,32.60
AK,b,1965-1969,43,0.00447,0.00446,0.5,90024,402,89823,2856571,31.73
AK,b,1965-1969,44,0.00474,0.00473,0.5,89622,424,89410,2766748,30.87
AK,b,1965-1969,45,0.00566,0.00565,0.5,89198,504,88946,2677338,30.02
AK,b,1965-1969,46,0.00600,0.00598,0.5,88695,530,88429,2588391,29.18
AK,b,1965-1969,47,0.00678,0.00675,0.5,88164,595,87866,2499962,28.36
AK,b,1965-1969,48,0.00697,0.00694,0.5,87569,608,87265,2412095,27.55
AK,b,1965-1969,49,0.00746,0.00743,0.5,86961,646,86637,2324831,26.73
AK,b,1965-1969,50,0.00810,0.00807,0.5,86314,696,85966,2238193,25.93
AK,b,1965-1969,51,0.00915,0.00911,0.5,85618,780,85228,2152227,25.14
AK,b,1965-1969,52,0.00905,0.00901,0.5,84838,764,84456,2066999,24.36
AK,b,1965-1969,53,0.01176,0.01169,0.5,84074,983,83583,1982543,23.58
AK,b,1965-1969,54,0.01103,0.01097,0.5,83091,911,82636,1898960,22.85
AK,b,1965-1969,55,0.01265,0.01257,0.5,82180,1033,81663,1816325,22.10
AK,b,1965-1969,56,0.01105,0.01099,0.5,81147,892,80701,1734662,21.38
AK,b,1965-1969,57,0.00973,0.00969,0.5,80255,777,79867,1653960,20.61
AK,b,1965-1969,58,0.01570,0.01558,0.5,79478,1238,78859,1574094,19.81
AK,b,1965-1969,59,0.01609,0.01596,0.5,78240,1249,77616,1495235,19.11
AK,b,1965-1969,60,0.01358,0.01349,0.5,76991,1038,76472,1417619,18.41
AK,b,1965-1969,61,0.01723,0.01708,0.5,75953,1297,75304,1341147,17.66
AK,b,1965-1969,62,0.02408,0.02379,0.5,74655,1776,73767,1265843,16.96
AK,b,1965-1969,63,0.02155,0.02132,0.5,72879,1554,72102,1192076,16.36
AK,b,1965-1969,64,0.02198,0.02174,0.5,71325,1551,70550,1119974,15.70
AK,b,1965-1969,65,0.03393,0.03337,0.5,69774,2328,68610,1049424,15.04
AK,b,1965-1969,66,0.02582,0.02549,0.5,67446,1719,66587,980814,14.54
AK,b,1965-1969,67,0.03144,0.03096,0.5,65727,2035,64710,914227,13.91
AK,b,1965-1969,68,0.02696,0.02660,0.5,63692,1694,62845,849518,13.34
AK,b,1965-1969,69,0.02791,0.02753,0.5,61998,1707,61145,786673,12.69
AK,b,1965-1969,70,0.03101,0.03054,0.5,60291,1841,59371,725528,12.03
AK,b,1965-1969,71,0.04119,0.04036,0.5,58450,2359,57271,666157,11.40
AK,b,1965-1969,72,0.04868,0.04752,0.5,56091,2666,54758,608886,10.86
AK,b,1965-1969,73,0.04855,0.04740,0.5,53425,2532,52159,554128,10.37
AK,b,1965-1969,74,0.05743,0.05583,0.5,50893,2841,49473,501969,9.86
AK,b,1965-1969,75,0.08061,0.07749,0.5,48052,3724,46190,452496,9.42
AK,b,1965-1969,76,0.05384,0.05243,0.5,44328,2324,43166,406306,9.17
AK,b,1965-1969,77,0.05029,0.04906,0.5,42004,2061,40974,363140,8.65
AK,b,1965-1969,78,0.07703,0.07417,0.5,39944,2963,38462,322166,8.07
AK,b,1965-1969,79,0.07901,0.07601,0.5,36981,2811,35576,283703,7.67
AK,b,1965-1969,80,0.10738,0.10191,0.5,34170,3482,32429,248128,7.26
AK,b,1965-1969,81,0.11203,0.10609,0.5,30688,3256,29060,215698,7.03
AK,b,1965-1969,82,0.11685,0.11040,0.5,27432,3029,25918,186638,6.80
AK,b,1965-1969,83,0.12184,0.11484,0.5,24404,2803,23002,160720,6.59
AK,b,1965-1969,84,0.12699,0.11941,0.5,21601,2579,20312,137718,6.38
AK,b,1965-1969,85,0.13232,0.12411,0.5,19022,2361,17841,117406,6.17
AK,b,1965-1969,86,0.13782,0.12893,0.5,16661,2148,15587,99565,5.98
AK,b,1965-1969,87,0.14349,0.13388,0.5,14513,1943,13541,83978,5.79
AK,b,1965-1969,88,0.14934,0.13896,0.5,12570,1747,11697,70436,5.60
AK,b,1965-1969,89,0.15537,0.14417,0.5,10823,1560,10043,58740,5.43
AK,b,1965-1969,90,0.16157,0.14950,0.5,9263,1385,8570,48697,5.26
AK,b,1965-1969,91,0.16796,0.15495,0.5,7878,1221,7268,40126,5.09
AK,b,1965-1969,92,0.17452,0.16051,0.5,6657,1069,6123,32858,4.94
AK,b,1965-1969,93,0.18126,0.16620,0.5,5589,929,5124,26735,4.78
AK,b,1965-1969,94,0.18818,0.17200,0.5,4660,801,4259,21611,4.64
AK,b,1965-1969,95,0.19527,0.17790,0.5,3858,686,3515,17352,4.50
AK,b,1965-1969,96,0.20254,0.18392,0.5,3172,583,2880,13837,4.36
AK,b,1965-1969,97,0.20998,0.19003,0.5,2589,492,2343,10956,4.23
AK,b,1965-1969,98,0.21759,0.19624,0.5,2097,411,1891,8613,4.11
AK,b,1965-1969,99,0.22537,0.20255,0.5,1685,341,1515,6723,3.99
AK,b,1965-1969,100,0.23331,0.20894,0.5,1344,281,1204,5208,3.88
AK,b,1965-1969,101,0.24141,0.21541,0.5,1063,229,949,4004,3.77
AK,b,1965-1969,102,0.24967,0.22196,0.5,834,185,742,3056,3.66
AK,b,1965-1969,103,0.25808,0.22859,0.5,649,148,575,2314,3.57
AK,b,1965-1969,104,0.26664,0.23527,0.5,501,118,442,1739,3.47
AK,b,1965-1969,105,0.27534,0.24202,0.5,383,93,337,1298,3.39
AK,b,1965-1969,106,0.28417,0.24882,0.5,290,72,254,961,3.31
AK,b,1965-1969,107,0.29313,0.25566,0.5,218,56,190,707,3.24
AK,b,1965-1969,108,0.30222,0.26255,0.5,162,43,141,517,3.19
AK,b,1965-1969,109,0.31143,0.26947,0.5,120,32,104,376,3.14
AK,b,1965-1969,110+,0.32075,1.00000,3.12,87,87,273,273,3.12
AK,b,1970-1974,0,0.01990,0.01955,0.1,100000,1955,98247,7003348,70.03
AK,b,1970-1974,1,0.00173,0.00172,0.5,98045,169,97960,6905101,70.43
AK,b,1970-1974,2,0.00116,0.00116,0.5,97876,113,97819,6807141,69.55
AK,b,1970-1974,3,0.00073,0.00073,0.5,97762,71,97727,6709322,68.63
AK,b,1970-1974,4,0.00074,0.00074,0.5,97691,72,97655,6611595,67.68
AK,b,1970-1974,5,0.00092,0.00092,0.5,97619,90,97574,6513940,66.73
AK,b,1970-1974,6,0.00041,0.00041,0.5,97529,40,97509,6416366,65.79
AK,b,1970-1974,7,0.00045,0.00045,0.5,97490,44,97468,6318856,64.82
AK,b,1970-1974,8,0.00052,0.00052,0.5,97446,50,97421,6221388,63.84
AK,b,1970-1974,9,0.00051,0.00051,0.5,97396,49,97371,6123967,62.88
AK,b,1970-1974,10,0.00052,0.00052,0.5,97346,51,97321,6026596,61.91
AK,b,1970-1974,11,0.00074,0.00074,0.5,97296,72,97259,5929275,60.94
AK,b,1970-1974,12,0.00050,0.00050,0.5,97223,49,97199,5832016,59.99
AK,b,1970-1974,13,0.00044,0.00044,0.5,97175,43,97153,5734817,59.02
AK,b,1970-1974,14,0.00087,0.00087,0.5,97131,84,97089,5637664,58.04
AK,b,1970-1974,15,0.00143,0.00143,0.5,97047,139,96977,5540575,57.09
AK,b,1970-1974,16,0.00176,0.00175,0.5,96908,170,96823,5443598,56.17
AK,b,1970-1974,17,0.00197,0.00197,0.5,96738,191,96643,5346775,55.27
AK,b,1970-1974,18,0.00220,0.00220,0.5,96547,212,96441,5250132,54.38
AK,b,1970-1974,19,0.00228,0.00227,0.5,96335,219,96226,5153691,53.50
AK,b,1970-1974,20,0.00288,0.00287,0.5,96116,276,95978,5057465,52.62
AK,b,1970-1974,21,0.00213,0.00213,0.5,95840,204,95738,4961487,51.77
AK,b,1970-1974,22,0.00200,0.00200,0.5,95636,191,95540,4865750,50.88
AK,b,1970-1974,23,0.00226,0.00226,0.5,95445,216,95337,4770209,49.98
AK,b,1970-1974,24,0.00173,0.00173,0.5,95229,165,95147,4674872,49.09
AK,b,1970-1974,25,0.00186,0.00186,0.5,95065,177,94976,4579726,48.17
AK,b,1970-1974,26,0.00172,0.00172,0.5,94888,163,94806,4484749,47.26
AK,b,1970-1974,27,0.00227,0.00226,0.5,94725,214,94618,4389943,46.34
AK,b,1970-1974,28,0.00240,0.00240,0.5,94510,227,94397,4295325,45.45
AK,b,1970-1974,29,0.00244,0.00243,0.5,94284,230,94169,4200928,44.56
AK,b,1970-1974,30,0.00192,0.00192,0.5,94054,181,93964,4106759,43.66
AK,b,1970-1974,31,0.00182,0.00182,0.5,93874,171,93788,4012795,42.75
AK,b,1970-1974,32,0.00184,0.00184,0.5,93703,173,93616,3919007,41.82
AK,b,1970-1974,33,0.00204,0.00204,0.5,93530,191,93435,3825391,40.90
AK,b,1970-1974,34,0.00211,0.00211,0.5,93339,197,93241,3731956,39.98
AK,b,1970-1974,35,0.00266,0.00266,0.5,93142,247,93018,3638716,39.07
AK,b,1970-1974,36,0.00264,0.00264,0.5,92895,245,92772,3545697,38.17
AK,b,1970-1974,37,0.00283,0.00283,0.5,92650,262,92519,3452925,37.27
AK,b,1970-1974,38,0.00337,0.00336,0.5,92388,311,92232,3360406,36.37
AK,b,1970-1974,39,0.00331,0.00330,0.5,92077,304,91925,3268174,35.49
AK,b,1970-1974,40,0.00363,0.00363,0.5,91773,333,91606,3176249,34.61
AK,b,1970-1974,41,0.00427,0.00426,0.5,91440,389,91245,3084643,33.73
AK,b,1970-1974,42,0.00497,0.00496,0.5,91050,452,90825,2993398,32.88
AK,b,1970-1974,43,0.00453,0.00452,0.5,90599,409,90394,2902573,32.04
AK,b,1970-1974,44,0.00469,0.00468,0.5,90189,422,89978,2812179,31.18
AK,b,1970-1974,45,0.00611,0.00609,0.5,89767,547,89494,2722201,30.33
AK,b,1970-1974,46,0.00451,0.00450,0.5,89221,402,89020,2632707,29.51
AK,b,1970-1974,47,0.00648,0.00646,0.5,88819,574,88532,2543687,28.64
AK,b,1970-1974,48,0.00609,0.00607,0.5,88245,535,87977,2455155,27.82
AK,b,1970-1974,49,0.00749,0.00746,0.5,87710,654,87383,2367178,26.99
AK,b,1970-1974,50,0.00757,0.00754,0.5,87056,656,86727,2279795,26.19
AK,b,1970-1974,51,0.00678,0.00676,0.5,86399,584,86107,2193068,25.38
AK,b,1970-1974,52,0.00922,0.00918,0.5,85815,787,85421,2106961,24.55
AK,b,1970-1974,53,0.00868,0.00864,0.5,85028,735,84660,2021539,23.78
AK,b,1970-1974,54,0.01057,0.01051,0.5,84293,886,83850,1936879,22.98
AK,b,1970-1974,55,0.00972,0.00967,0.5,83407,807,83003,1853029,22.22
AK,b,1970-1974,56,0.01212,0.01205,0.5,82600,995,82102,1770026,21.43
AK,b,1970-1974,57,0.01204,0.01197,0.5,81605,977,81117,1687923,20.68
AK,b,1970-1974,58,0.01332,0.01323,0.5,80628,1067,80095,1606807,19.93
AK,b,1970-1974,59,0.01651,0.01638,0.5,79561,1303,78910,1526712,19.19
AK,b,1970-1974,60,0.01880,0.01863,0.5,78258,1458,77529,1447802,18.50
AK,b,1970-1974,61,0.01982,0.01962,0.5,76800,1507,76047,1370273,17.84
AK,b,1970-1974,62,0.01981,0.01962,0.5,75293,1477,74555,1294226,17.19
AK,b,1970-1974,63,0.02416,0.02387,0.5,73816,1762,72935,1219671,16.52
AK,b,1970-1974,64,0.02275,0.02249,0.5,72054,1621,71244,1146736,15.91
AK,b,1970-1974,65,0.02469,0.02439,0.5,70433,1718,69574,1075492,15.27
AK,b,1970-1974,66,0.02799,0.02761,0.5,68715,1897,67767,1005917,14.64
AK,b,1970-1974,67,0.03383,0.03327,0.5,66818,2223,65707,938150,14.04
AK,b,1970-1974,68,0.03288,0.03235,0.5,64596,2090,63551,872443,13.51
AK,b,1970-1974,69,0.03259,0.03207,0.5,62506,2005,61503,808893,12.94
AK,b,1970-1974,70,0.03274,0.03221,0.5,60501,1949,59527,747389,12.35
AK,b,1970-1974,71,0.03892,0.03818,0.5,58552,2235,57435,687863,11.75
AK,b,1970-1974,72,0.04554,0.04453,0.5,56317,2508,55063,630428,11.19
AK,b,1970-1974,73,0.04744,0.04635,0.5,53809,2494,52562,575365,10.69
AK,b,1970-1974,74,0.05071,0.04946,0.5,51315,2538,50046,522803,10.19
AK,b,1970-1974,75,0.06717,0.06498,0.5,48777,3170,47193,472756,9.69
AK,b,1970-1974,76,0.05531,0.05382,0.5,45608,2455,44380,425564,9.33
AK,b,1970-1974,77,0.07216,0.06965,0.5,43153,3006,41650,381183,8.83
AK,b,1970-1974,78,0.07515,0.07243,0.5,40147,2908,38693,339533,8.46
AK,b,1970-1974,79,0.06836,0.06610,0.5,37239,2461,36009,300840,8.08
AK,b,1970-1974,80,0.08803,0.08432,0.5,34778,2933,33312,264831,7.61
AK,b,1970-1974,81,0.09421,0.08997,0.5,31846,2865,30413,231519,7.27
AK,b,1970-1974,82,0.10075,0.09592,0.5,28980,2780,27591,201106,6.94
AK,b,1970-1974,83,0.10768,0.10218,0.5,26201,2677,24862,173515,6.62
AK,b,1970-1974,84,0.11501,0.10876,0.5,23524,2558,22244,148653,6.32
AK,b,1970-1974,85,0.12275,0.11565,0.5,20965,2425,19753,126409,6.03
AK,b,1970-1974,86,0.13092,0.12288,0.5,18541,2278,17401,106656,5.75
AK,b,1970-1974,87,0.13953,0.13043,0.5,16262,2121,15202,89254,5.49
AK,b,1970-1974,88,0.14859,0.13831,0.5,14141,1956,13163,74053,5.24
AK,b,1970-1974,89,0.15810,0.14651,0.5,12185,1785,11293,60889,5.00
AK,b,1970-1974,90,0.16807,0.15504,0.5,10400,1612,9594,49597,4.77
AK,b,1970-1974,91,0.17851,0.16388,0.5,8788,1440,8068,40003,4.55
AK,b,1970-1974,92,0.18942,0.17303,0.5,7347,1271,6712,31935,4.35
AK,b,1970-1974,93,0.20081,0.18248,0.5,6076,1109,5522,25224,4.15
AK,b,1970-1974,94,0.21266,0.19222,0.5,4967,955,4490,19702,3.97
AK,b,1970-1974,95,0.22498,0.20223,0.5,4012,811,3607,15212,3.79
AK,b,1970-1974,96,0.23777,0.21250,0.5,3201,680,2861,11605,3.63
AK,b,1970-1974,97,0.25100,0.22301,0.5,2521,562,2240,8744,3.47
AK,b,1970-1974,98,0.26467,0.23374,0.5,1959,458,1730,6505,3.32
AK,b,1970-1974,99,0.27877,0.24467,0.5,1501,367,1317,4775,3.18
AK,b,1970-1974,100,0.29327,0.25577,0.5,1134,290,989,3458,3.05
AK,b,1970-1974,101,0.30816,0.26702,0.5,844,225,731,2469,2.93
AK,b,1970-1974,102,0.32342,0.27840,0.5,618,172,532,1738,2.81
