AK: AK, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02754	0.02689	0.13	100000	2689	97661	7303177	73.03
1960-1969	1-4	0.00174	0.00694	1.53	97311	675	387577	7205516	74.05
1960-1969	5-9	0.00070	0.00349	2.33	96636	337	482280	6817939	70.55
1960-1969	10-14	0.00043	0.00216	2.3	96299	208	480935	6335659	65.79
1960-1969	15-19	0.00069	0.00347	2.74	96091	333	479704	5854725	60.93
1960-1969	20-24	0.00114	0.00567	2.73	95758	543	477555	5375020	56.13
1960-1969	25-29	0.00115	0.00573	2.45	95215	546	474684	4897465	51.44
1960-1969	30-34	0.00170	0.00845	2.52	94669	800	471362	4422781	46.72
1960-1969	35-39	0.00216	0.01074	2.61	93869	1008	466931	3951419	42.10
1960-1969	40-44	0.00333	0.01652	2.75	92861	1534	460849	3484488	37.52
1960-1969	45-49	0.00474	0.02342	2.56	91327	2139	451423	3023639	33.11
1960-1969	50-54	0.00625	0.03081	2.78	89188	2748	439842	2572216	28.84
1960-1969	55-59	0.00903	0.04420	2.6	86441	3821	423043	2132374	24.67
1960-1969	60-64	0.01325	0.06426	2.66	82620	5309	400685	1709331	20.69
1960-1969	65-69	0.02125	0.10111	2.61	77311	7817	367881	1308645	16.93
1960-1969	70-74	0.03453	0.16044	2.79	69494	11149	322850	940765	13.54
1960-1969	75-79	0.05643	0.24778	2.54	58344	14457	256207	617914	10.59
1960-1969	80-84	0.10050	0.39757	2.37	43888	17448	173608	361707	8.24
1960-1969	85-89	0.12088	0.45695	2.33	26439	12081	99948	188099	7.11
1960-1969	90-94	0.14468	0.51917	2.28	14358	7454	51522	88151	6.14
1960-1969	95-99	0.17221	0.58255	2.22	6904	4022	23354	36629	5.31
1960-1969	100-104	0.20368	0.64510	2.16	2882	1859	9128	13275	4.61
1960-1969	105-109	0.23918	0.70480	2.09	1023	721	3014	4147	4.05
1960-1969	110+	0.26645	1.00000	3.75	302	302	1133	1133	3.75
1970-1979	0	0.01504	0.01483	0.1	100000	1483	98658	7584915	75.85
1970-1979	1-4	0.00094	0.00375	1.54	98517	369	393158	7486257	75.99
1970-1979	5-9	0.00038	0.00192	2.16	98147	188	490203	7093100	72.27
1970-1979	10-14	0.00045	0.00226	2.8	97959	221	489310	6602897	67.40
1970-1979	15-19	0.00101	0.00505	2.64	97738	494	487525	6113586	62.55
1970-1979	20-24	0.00121	0.00602	2.57	97245	585	484801	5626061	57.85
1970-1979	25-29	0.00087	0.00437	2.68	96659	422	482319	5141260	53.19
1970-1979	30-34	0.00123	0.00611	2.67	96237	588	479815	4658941	48.41
1970-1979	35-39	0.00155	0.00770	2.7	95649	736	476554	4179126	43.69
1970-1979	40-44	0.00292	0.01451	2.68	94913	1377	471372	3702572	39.01
1970-1979	45-49	0.00403	0.01995	2.67	93536	1866	463330	3231200	34.55
1970-1979	50-54	0.00603	0.02973	2.67	91670	2725	452008	2767870	30.19
1970-1979	55-59	0.00861	0.04218	2.63	88945	3752	435827	2315862	26.04
1970-1979	60-64	0.01225	0.05943	2.5	85193	5063	413314	1880034	22.07
1970-1979	65-69	0.01882	0.09006	2.6	80130	7216	383333	1466721	18.30
1970-1979	70-74	0.02704	0.12731	2.71	72913	9282	343324	1083388	14.86
1970-1979	75-79	0.04963	0.22062	2.49	63631	14038	282871	740064	11.63
1970-1979	80-84	0.07315	0.30926	2.5	49593	15337	209655	457193	9.22
1970-1979	85-89	0.10519	0.41408	2.43	34256	14185	134850	247537	7.23
1970-1979	90-94	0.14875	0.53265	2.34	20071	10691	71874	112688	5.61
1970-1979	95-99	0.20581	0.65376	2.21	9380	6132	29797	40814	4.35
1970-1979	100-104	0.27719	0.76332	2.06	3248	2479	8944	11017	3.39
1970-1979	105-109	0.36168	0.85006	1.88	769	653	1807	2073	2.70
1970-1979	110+	0.43284	1.00000	2.31	115	115	266	266	2.31
1980-1989	0	0.00935	0.00927	0.08	100000	927	99147	7797779	77.98
1980-1989	1-4	0.00051	0.00203	1.63	99073	201	395818	7698632	77.71
1980-1989	5-9	0.00030	0.00150	2.3	98872	148	493962	7302815	73.86
1980-1989	10-14	0.00028	0.00138	2.94	98725	136	493343	6808852	68.97
1980-1989	15-19	0.00080	0.00398	2.68	98589	392	492031	6315509	64.06
1980-1989	20-24	0.00094	0.00470	2.51	98196	461	489833	5823479	59.30
1980-1989	25-29	0.00091	0.00453	2.38	97735	443	487514	5333646	54.57
1980-1989	30-34	0.00085	0.00423	2.58	97292	411	485467	4846132	49.81
1980-1989	35-39	0.00114	0.00567	2.53	96881	549	483052	4360665	45.01
1980-1989	40-44	0.00164	0.00819	2.56	96332	789	479736	3877613	40.25
1980-1989	45-49	0.00273	0.01357	2.55	95543	1297	474543	3397877	35.56
1980-1989	50-54	0.00454	0.02247	2.6	94247	2117	466143	2923335	31.02
1980-1989	55-59	0.00690	0.03398	2.69	92129	3131	453414	2457191	26.67
