USA: USA, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1962	40-44	0.00453	0.02242	2.69	91735	2057	453918	2881507	31.41
1962	45-49	0.00745	0.03660	2.68	89679	3282	440783	2427589	27.07
1962	50-54	0.01231	0.05981	2.67	86396	5167	419916	1986805	23.00
1962	55-59	0.01855	0.08886	2.64	81229	7218	389095	1566889	19.29
1962	60-64	0.02771	0.13000	2.62	74011	9621	347173	1177794	15.91
1962	65-69	0.04160	0.18864	2.53	64390	12146	292009	830621	12.90
1962	70-74	0.05927	0.25855	2.53	52244	13508	227907	538612	10.31
1962	75-79	0.08514	0.35096	2.5	38736	13595	159665	310705	8.02
1962	80-84	0.13076	0.48852	2.41	25141	12282	93926	151039	6.01
1962	85-89	0.19760	0.64074	2.26	12859	8239	41698	57113	4.44
1962	90-94	0.27937	0.76720	2.06	4620	3544	12686	15415	3.34
1962	95-99	0.38155	0.86751	1.86	1075	933	2445	2729	2.54
1962	100-104	0.49564	0.92951	1.64	142	132	267	284	1.99
1962	105-109	0.61078	0.96286	1.44	10	10	16	16	1.63
1962	110+	0.70067	1.00000	1.43	0	0	1	1	1.43
1963	0	0.02886	0.02815	0.12	100000	2815	97530	6666280	66.66
1963	1-4	0.00109	0.00434	1.6	97185	422	387727	6568750	67.59
1963	5-9	0.00052	0.00258	2.34	96763	249	483153	6181023	63.88
1963	10-14	0.00052	0.00259	2.74	96514	250	482004	5697871	59.04
1963	15-19	0.00128	0.00638	2.78	96264	614	479959	5215866	54.18
1963	20-24	0.00179	0.00892	2.5	95650	853	476118	4735907	49.51
1963	25-29	0.00178	0.00884	2.5	94797	838	471892	4259789	44.94
1963	30-34	0.00205	0.01022	2.63	93959	961	467514	3787897	40.31
1963	35-39	0.00298	0.01481	2.66	92998	1377	461771	3320383	35.70
1963	40-44	0.00459	0.02268	2.67	91621	2078	453266	2858611	31.20
1963	45-49	0.00757	0.03719	2.68	89543	3331	439973	2405346	26.86
1963	50-54	0.01234	0.05995	2.66	86212	5168	418975	1965373	22.80
1963	55-59	0.01907	0.09124	2.63	81044	7394	387679	1546398	19.08
1963	60-64	0.02807	0.13149	2.6	73650	9684	344994	1158718	15.73
1963	65-69	0.04269	0.19306	2.53	63965	12349	289293	813724	12.72
1963	70-74	0.06145	0.26662	2.52	51616	13762	223966	524431	10.16
1963	75-79	0.08562	0.35107	2.44	37854	13289	155221	300465	7.94
1963	80-84	0.13362	0.49617	2.41	24565	12188	91216	145244	5.91
1963	85-89	0.20209	0.64931	2.25	12377	8036	39767	54028	4.37
1963	90-94	0.28431	0.77330	2.05	4340	3356	11805	14262	3.29
1963	95-99	0.38837	0.87243	1.84	984	858	2210	2457	2.50
1963	100-104	0.50321	0.93243	1.62	126	117	233	246	1.96
1963	105-109	0.61832	0.96441	1.43	8	8	13	14	1.61
1963	110+	0.70778	1.00000	1.41	0	0	0	0	1.41
1964	0	0.02820	0.02752	0.12	100000	2752	97580	6685228	66.85
1964	1-4	0.00107	0.00426	1.64	97248	414	388015	6587648	67.74
1964	5-9	0.00051	0.00256	2.34	96834	248	483512	6199633	64.02
1964	10-14	0.00053	0.00265	2.76	96586	256	482359	5716122	59.18
1964	15-19	0.00136	0.00680	2.82	96330	655	480222	5233763	54.33
1964	20-24	0.00181	0.00901	2.51	95675	862	476229	4753541	49.68
1964	25-29	0.00182	0.00907	2.51	94813	860	471925	4277312	45.11
1964	30-34	0.00215	0.01070	2.61	93954	1006	467367	3805387	40.50
1964	35-39	0.00301	0.01494	2.68	92948	1389	461511	3338020	35.91
1964	40-44	0.00468	0.02316	2.68	91559	2121	452877	2876509	31.42
1964	45-49	0.00747	0.03670	2.68	89438	3283	439569	2423632	27.10
1964	50-54	0.01210	0.05885	2.66	86156	5070	418929	1984063	23.03
1964	55-59	0.01871	0.08956	2.63	81085	7262	388202	1565134	19.30
1964	60-64	0.02786	0.13058	2.6	73824	9640	345974	1176932	15.94
1964	65-69	0.04153	0.18853	2.56	64184	12101	291349	830958	12.95
1964	70-74	0.06007	0.26165	2.54	52083	13627	226870	539609	10.36
1964	75-79	0.08320	0.34264	2.43	38456	13176	158364	312740	8.13
1964	80-84	0.12878	0.48353	2.42	25279	12223	94918	154375	6.11
1964	85-89	0.19201	0.62975	2.27	13056	8222	42820	59457	4.55
1964	90-94	0.26963	0.75380	2.08	4834	3644	13514	16637	3.44
1964	95-99	0.36788	0.85680	1.88	1190	1020	2772	3123	2.62
1964	100-104	0.47785	0.92192	1.67	170	157	329	351	2.06
1964	105-109	0.59048	0.95825	1.48	13	13	22	22	1.68
1964	110+	0.67950	1.00000	1.47	1	1	1	1	1.47
1965	0	0.02742	0.02677	0.12	100000	2677	97641	6681703	66.82
1965	1-4	0.00104	0.00415	1.64	97323	404	388340	6584062	67.65
1965	5-9	0.00050	0.00251	2.35	96919	243	483949	6195722	63.93
1965	10-14	0.00052	0.00257	2.74	96676	249	482816	5711772	59.08
1965	15-19	0.00140	0.00699	2.82	96427	674	480667	5228957	54.23
1965	20-24	0.00182	0.00905	2.49	95753	866	476587	4748289	49.59
1965	25-29	0.00185	0.00922	2.53	94887	875	472269	4271702	45.02
1965	30-34	0.00213	0.01060	2.57	94011	997	467635	3799433	40.41
1965	35-39	0.00302	0.01499	2.66	93015	1394	461812	3331798	35.82
1965	40-44	0.00468	0.02313	2.66	91621	2119	453152	2869986	31.32
1965	45-49	0.00745	0.03662	2.68	89502	3277	439914	2416834	27.00
1965	50-54	0.01222	0.05939	2.66	86224	5121	419141	1976920	22.93
1965	55-59	0.01873	0.08970	2.64	81103	7275	388332	1557779	19.21
1965	60-64	0.02821	0.13212	2.6	73829	9754	345739	1169447	15.84
1965	65-69	0.04182	0.18989	2.58	64074	12167	290946	823708	12.86
1965	70-74	0.06018	0.26209	2.54	51907	13604	226056	532762	10.26
1965	75-79	0.08616	0.35338	2.46	38303	13536	157091	306706	8.01
1965	80-84	0.13013	0.48650	2.41	24767	12049	92597	149615	6.04
1965	85-89	0.19541	0.63533	2.25	12718	8080	41349	57018	4.48
1965	90-94	0.27606	0.76298	2.07	4638	3539	12818	15669	3.38
1965	95-99	0.37267	0.86056	1.87	1099	946	2538	2851	2.59
1965	100-104	0.48334	0.92429	1.66	153	142	293	312	2.04
1965	105-109	0.59617	0.95957	1.47	12	11	19	19	1.67
1965	110+	0.68505	1.00000	1.46	0	0	1	1	1.46
1966	0	0.02666	0.02605	0.12	100000	2605	97699	6670178	66.70
1966	1-4	0.00105	0.00420	1.61	97395	409	388605	6572480	67.48
1966	5-9	0.00051	0.00255	2.31	96986	247	484266	6183875	63.76
1966	10-14	0.00052	0.00259	2.75	96739	250	483134	5699609	58.92
1966	15-19	0.00152	0.00759	2.87	96489	732	480884	5216475	54.06
1966	20-24	0.00189	0.00942	2.49	95757	902	476525	4735591	49.45
1966	25-29	0.00188	0.00937	2.49	94855	889	472048	4259065	44.90
1966	30-34	0.00218	0.01084	2.59	93966	1019	467375	3787017	40.30
1966	35-39	0.00303	0.01506	2.67	92947	1400	461472	3319642	35.72
1966	40-44	0.00478	0.02363	2.67	91548	2163	452694	2858170	31.22
1966	45-49	0.00753	0.03698	2.67	89385	3306	439220	2405476	26.91
1966	50-54	0.01229	0.05974	2.65	86079	5143	418302	1966256	22.84
1966	55-59	0.01904	0.09113	2.64	80936	7375	387288	1547953	19.13
1966	60-64	0.02850	0.13336	2.59	73561	9810	344164	1160666	15.78
1966	65-69	0.04193	0.19021	2.56	63751	12126	289167	816502	12.81
1966	70-74	0.06056	0.26342	2.53	51625	13599	224566	527335	10.21
1966	75-79	0.08782	0.35886	2.45	38026	13646	155387	302769	7.96
1966	80-84	0.13029	0.48692	2.41	24380	11871	91110	147381	6.05
1966	85-89	0.19427	0.63302	2.25	12509	7918	40758	56271	4.50
1966	90-94	0.27628	0.76228	2.06	4591	3499	12665	15512	3.38
1966	95-99	0.37032	0.85866	1.88	1091	937	2530	2847	2.61
1966	100-104	0.47997	0.92279	1.67	154	142	297	317	2.05
1966	105-109	0.59205	0.95858	1.47	12	11	19	20	1.68
1966	110+	0.68056	1.00000	1.47	0	0	1	1	1.47
1967	0	0.02552	0.02496	0.11	100000	2496	97787	6695437	66.95
1967	1-4	0.00100	0.00397	1.66	97504	387	389107	6597650	67.67
1967	5-9	0.00049	0.00247	2.32	97117	239	484941	6208543	63.93
1967	10-14	0.00051	0.00256	2.76	96877	248	483831	5723602	59.08
1967	15-19	0.00151	0.00751	2.9	96629	725	481621	5239771	54.23
1967	20-24	0.00194	0.00966	2.49	95904	926	477194	4758149	49.61
1967	25-29	0.00190	0.00946	2.52	94977	899	472656	4280955	45.07
1967	30-34	0.00219	0.01089	2.61	94079	1024	467939	3808299	40.48
1967	35-39	0.00307	0.01526	2.66	93054	1420	461945	3340359	35.90
1967	40-44	0.00476	0.02355	2.66	91634	2158	453130	2878414	31.41
1967	45-49	0.00744	0.03655	2.67	89476	3270	439755	2425284	27.11
1967	50-54	0.01206	0.05864	2.67	86206	5055	419241	1985529	23.03
1967	55-59	0.01865	0.08933	2.64	81150	7249	388677	1566288	19.30
1967	60-64	0.02804	0.13135	2.6	73902	9707	346198	1177611	15.93
1967	65-69	0.04080	0.18555	2.56	64195	11912	291951	831412	12.95
1967	70-74	0.05997	0.26125	2.54	52283	13659	227783	539461	10.32
1967	75-79	0.08642	0.35443	2.46	38624	13690	158414	311678	8.07
1967	80-84	0.12729	0.47901	2.42	24935	11944	93830	153264	6.15
1967	85-89	0.18982	0.62474	2.26	12991	8116	42756	59434	4.58
1967	90-94	0.27257	0.75986	2.09	4875	3704	13590	16678	3.42
1967	95-99	0.36575	0.85514	1.89	1171	1001	2737	3088	2.64
1967	100-104	0.47574	0.92102	1.67	170	156	328	351	2.07
1967	105-109	0.58860	0.95781	1.48	13	13	22	23	1.69
1967	110+	0.67788	1.00000	1.48	1	1	1	1	1.48
1968	0	0.02510	0.02456	0.11	100000	2456	97820	6659410	66.59
1968	1-4	0.00099	0.00394	1.65	97544	385	389273	6561590	67.27
1968	5-9	0.00052	0.00258	2.31	97160	251	485123	6172317	63.53
1968	10-14	0.00053	0.00265	2.78	96909	257	483975	5687194	58.69
1968	15-19	0.00160	0.00799	2.89	96652	772	481628	5203219	53.83
1968	20-24	0.00209	0.01038	2.46	95880	995	476877	4721590	49.24
1968	25-29	0.00200	0.00997	2.51	94885	946	472068	4244713	44.74
1968	30-34	0.00228	0.01136	2.57	93939	1067	467104	3772646	40.16
1968	35-39	0.00315	0.01565	2.63	92872	1454	460913	3305541	35.59
1968	40-44	0.00490	0.02423	2.65	91418	2215	451889	2844629	31.12
1968	45-49	0.00764	0.03752	2.66	89204	3347	438174	2392739	26.82
1968	50-54	0.01230	0.05976	2.66	85856	5131	417256	1954565	22.77
1968	55-59	0.01902	0.09096	2.62	80725	7343	386170	1537309	19.04
1968	60-64	0.02898	0.13545	2.59	73382	9940	343005	1151139	15.69
1968	65-69	0.04203	0.19044	2.54	63443	12082	287495	808134	12.74
1968	70-74	0.06204	0.26881	2.52	51360	13806	222535	520639	10.14
1968	75-79	0.08894	0.36257	2.45	37554	13616	153086	298105	7.94
1968	80-84	0.12978	0.48547	2.41	23938	11621	89545	145019	6.06
1968	85-89	0.19300	0.63089	2.26	12317	7771	40262	55475	4.50
1968	90-94	0.27988	0.76789	2.06	4546	3491	12473	15212	3.35
1968	95-99	0.37230	0.86031	1.87	1055	908	2438	2739	2.60
1968	100-104	0.48324	0.92428	1.66	147	136	282	301	2.04
1968	105-109	0.59637	0.95963	1.47	11	11	18	19	1.67
1968	110+	0.68547	1.00000	1.46	0	0	1	1	1.46
1969	0	0.02449	0.02397	0.11	100000	2397	97869	6678897	66.79
1969	1-4	0.00096	0.00382	1.67	97603	373	389547	6581028	67.43
1969	5-9	0.00052	0.00259	2.38	97231	251	485494	6191482	63.68
1969	10-14	0.00052	0.00258	2.8	96979	250	484346	5705987	58.84
1969	15-19	0.00166	0.00828	2.89	96729	801	481958	5221642	53.98
1969	20-24	0.00222	0.01103	2.47	95928	1058	476964	4739684	49.41
1969	25-29	0.00206	0.01023	2.52	94870	970	471942	4262719	44.93
1969	30-34	0.00230	0.01142	2.58	93900	1073	466908	3790777	40.37
1969	35-39	0.00318	0.01580	2.64	92827	1466	460679	3323869	35.81
1969	40-44	0.00493	0.02439	2.67	91361	2228	451623	2863191	31.34
1969	45-49	0.00760	0.03731	2.65	89133	3326	437835	2411567	27.06
1969	50-54	0.01197	0.05821	2.67	85807	4995	417389	1973732	23.00
1969	55-59	0.01866	0.08934	2.63	80812	7219	386960	1556344	19.26
1969	60-64	0.02818	0.13197	2.6	73593	9712	344695	1169384	15.89
1969	65-69	0.04136	0.18785	2.56	63880	12000	290162	824688	12.91
1969	70-74	0.06006	0.26170	2.55	51880	13577	226071	534526	10.30
1969	75-79	0.08721	0.35708	2.46	38303	13677	156827	308455	8.05
1969	80-84	0.12795	0.48041	2.41	24626	11831	92463	151628	6.16
1969	85-89	0.18767	0.62079	2.27	12795	7943	42325	59165	4.62
1969	90-94	0.26843	0.75565	2.11	4852	3667	13659	16840	3.47
1969	95-99	0.35918	0.84953	1.9	1186	1007	2804	3181	2.68
1969	100-104	0.46602	0.91643	1.69	178	163	351	377	2.11
1969	105-109	0.57646	0.95472	1.5	15	14	25	26	1.72
1969	110+	0.66441	1.00000	1.51	1	1	1	1	1.51
1970	0	0.02360	0.02312	0.11	100000	2312	97939	6703925	67.04
1970	1-4	0.00093	0.00373	1.7	97688	364	389917	6605986	67.62
1970	5-9	0.00050	0.00250	2.34	97325	244	485975	6216070	63.87
1970	10-14	0.00051	0.00256	2.79	97081	249	484854	5730094	59.02
1970	15-19	0.00159	0.00791	2.89	96832	766	482541	5245240	54.17
1970	20-24	0.00220	0.01095	2.47	96066	1052	477664	4762700	49.58
1970	25-29	0.00201	0.00999	2.47	95013	950	472667	4285035	45.10
1970	30-34	0.00229	0.01138	2.58	94064	1070	467731	3812368	40.53
1970	35-39	0.00314	0.01557	2.64	92994	1448	461552	3344637	35.97
1970	40-44	0.00485	0.02399	2.67	91546	2197	452623	2883085	31.49
1970	45-49	0.00756	0.03713	2.66	89350	3317	438978	2430462	27.20
1970	50-54	0.01179	0.05738	2.67	86032	4936	418650	1991484	23.15
1970	55-59	0.01850	0.08863	2.63	81096	7188	388438	1572834	19.39
1970	60-64	0.02785	0.13059	2.62	73908	9652	346533	1184396	16.03
1970	65-69	0.04091	0.18602	2.56	64257	11953	292154	837863	13.04
1970	70-74	0.05886	0.25720	2.55	52304	13452	228567	545710	10.43
1970	75-79	0.08647	0.35484	2.47	38851	13786	159431	317142	8.16
1970	80-84	0.12432	0.47028	2.41	25065	11788	94818	157711	6.29
1970	85-89	0.18268	0.60943	2.27	13278	8092	44294	62893	4.74
1970	90-94	0.25812	0.73937	2.11	5186	3834	14854	18599	3.59
1970	95-99	0.34669	0.83865	1.92	1352	1134	3270	3745	2.77
1970	100-104	0.45038	0.90869	1.72	218	198	440	475	2.18
1970	105-109	0.55888	0.94994	1.53	20	19	34	35	1.78
1970	110+	0.64600	1.00000	1.55	1	1	2	2	1.55
1971	0	0.02162	0.02121	0.1	100000	2121	98098	6739374	67.39
1971	1-4	0.00090	0.00360	1.7	97879	352	390708	6641276	67.85
1971	5-9	0.00049	0.00247	2.33	97528	241	486994	6250568	64.09
1971	10-14	0.00050	0.00248	2.79	97287	241	485899	5763574	59.24
1971	15-19	0.00159	0.00791	2.87	97045	768	483594	5277675	54.38
1971	20-24	0.00221	0.01100	2.53	96277	1059	478768	4794081	49.79
1971	25-29	0.00201	0.00999	2.51	95219	951	473726	4315313	45.32
1971	30-34	0.00224	0.01113	2.58	94267	1049	468798	3841587	40.75
1971	35-39	0.00312	0.01548	2.65	93219	1443	462696	3372789	36.18
1971	40-44	0.00466	0.02305	2.69	91776	2115	453983	2910093	31.71
1971	45-49	0.00737	0.03623	2.65	89660	3248	440662	2456110	27.39
1971	50-54	0.01146	0.05580	2.66	86413	4822	420786	2015448	23.32
1971	55-59	0.01794	0.08602	2.63	81591	7018	391317	1594662	19.54
1971	60-64	0.02724	0.12791	2.62	74572	9539	350117	1203345	16.14
1971	65-69	0.03967	0.18077	2.55	65034	11756	296340	853227	13.12
1971	70-74	0.05806	0.25377	2.52	53278	13521	232865	556888	10.45
1971	75-79	0.08668	0.35566	2.48	39757	14140	163136	324023	8.15
1971	80-84	0.12369	0.46839	2.41	25617	11999	97007	160887	6.28
1971	85-89	0.18486	0.61456	2.27	13618	8369	45273	63879	4.69
1971	90-94	0.26101	0.74361	2.11	5249	3903	14954	18606	3.54
1971	95-99	0.35454	0.84578	1.91	1346	1138	3210	3652	2.71
1971	100-104	0.46205	0.91466	1.7	208	190	411	442	2.13
1971	105-109	0.57360	0.95405	1.5	18	17	29	31	1.73
1971	110+	0.66255	1.00000	1.51	1	1	1	1	1.51
1972	0	0.02049	0.02012	0.1	100000	2012	98189	6743466	67.43
1972	1-4	0.00089	0.00356	1.68	97988	349	391141	6645277	67.82
1972	5-9	0.00047	0.00235	2.37	97639	229	487590	6254135	64.05
1972	10-14	0.00050	0.00252	2.75	97409	246	486495	5766546	59.20
1972	15-19	0.00160	0.00796	2.84	97164	774	484149	5280050	54.34
1972	20-24	0.00219	0.01090	2.49	96390	1051	479317	4795901	49.76
1972	25-29	0.00202	0.01003	2.53	95340	956	474333	4316584	45.28
1972	30-34	0.00223	0.01108	2.59	94383	1046	469398	3842251	40.71
1972	35-39	0.00304	0.01509	2.64	93337	1409	463364	3372853	36.14
1972	40-44	0.00463	0.02289	2.67	91929	2104	454731	2909489	31.65
1972	45-49	0.00749	0.03681	2.65	89825	3306	441357	2454758	27.33
1972	50-54	0.01146	0.05582	2.65	86519	4829	421227	2013401	23.27
1972	55-59	0.01782	0.08550	2.63	81690	6985	391913	1592174	19.49
1972	60-64	0.02758	0.12941	2.62	74705	9668	350473	1200261	16.07
1972	65-69	0.03979	0.18136	2.57	65037	11795	296475	849789	13.07
1972	70-74	0.05890	0.25720	2.54	53242	13694	232486	553313	10.39
1972	75-79	0.08779	0.35932	2.48	39548	14210	161868	320827	8.11
1972	80-84	0.12522	0.47309	2.42	25338	11987	95730	158959	6.27
1972	85-89	0.18211	0.60925	2.28	13351	8134	44664	63229	4.74
1972	90-94	0.26066	0.74615	2.14	5217	3893	14933	18565	3.56
1972	95-99	0.35055	0.84215	1.92	1324	1115	3181	3632	2.74
1972	100-104	0.45578	0.91148	1.71	209	191	418	451	2.16
1972	105-109	0.56544	0.95181	1.52	19	18	31	33	1.76
1972	110+	0.65325	1.00000	1.53	1	1	1	1	1.53
1973	0	0.02018	0.01982	0.1	100000	1982	98214	6762202	67.62
1973	1-4	0.00089	0.00354	1.69	98018	347	391269	6663988	67.99
1973	5-9	0.00048	0.00241	2.34	97671	235	487729	6272718	64.22
1973	10-14	0.00051	0.00255	2.8	97436	249	486630	5784990	59.37
1973	15-19	0.00161	0.00803	2.86	97187	780	484269	5298360	54.52
1973	20-24	0.00220	0.01093	2.49	96407	1054	479389	4814091	49.94
1973	25-29	0.00204	0.01013	2.49	95353	966	474336	4334702	45.46
1973	30-34	0.00223	0.01109	2.55	94387	1046	469372	3860366	40.90
1973	35-39	0.00304	0.01509	2.64	93341	1409	463376	3390994	36.33
1973	40-44	0.00452	0.02236	2.64	91932	2056	454818	2927618	31.85
1973	45-49	0.00734	0.03609	2.66	89876	3244	441791	2472801	27.51
1973	50-54	0.01110	0.05408	2.64	86633	4685	422102	2031010	23.44
1973	55-59	0.01746	0.08383	2.64	81947	6870	393543	1608908	19.63
1973	60-64	0.02700	0.12682	2.6	75077	9521	352572	1215365	16.19
1973	65-69	0.03922	0.17898	2.56	65556	11733	299166	862793	13.16
1973	70-74	0.05795	0.25338	2.52	53823	13638	235332	563627	10.47
1973	75-79	0.08535	0.35110	2.48	40185	14109	165310	328295	8.17
1973	80-84	0.12537	0.47322	2.41	26076	12340	98431	162985	6.25
1973	85-89	0.18376	0.61226	2.28	13736	8410	45766	64554	4.70
1973	90-94	0.26289	0.74625	2.1	5326	3975	15119	18788	3.53
1973	95-99	0.35451	0.84566	1.91	1352	1143	3224	3669	2.71
1973	100-104	0.46120	0.91419	1.7	209	191	413	445	2.13
1973	105-109	0.57193	0.95358	1.51	18	17	30	31	1.74
1973	110+	0.66031	1.00000	1.51	1	1	1	1	1.51
1974	0	0.01941	0.01907	0.1	100000	1907	98278	6819382	68.19
1974	1-4	0.00083	0.00330	1.7	98093	324	391625	6721104	68.52
1974	5-9	0.00044	0.00221	2.38	97769	216	488278	6329480	64.74
1974	10-14	0.00048	0.00241	2.85	97553	235	487259	5841201	59.88
1974	15-19	0.00154	0.00766	2.9	97318	745	485026	5353942	55.01
1974	20-24	0.00209	0.01038	2.5	96573	1003	480360	4868916	50.42
1974	25-29	0.00193	0.00961	2.45	95570	919	475512	4388556	45.92
1974	30-34	0.00213	0.01059	2.58	94652	1003	470829	3913043	41.34
1974	35-39	0.00285	0.01415	2.66	93649	1325	465152	3442214	36.76
1974	40-44	0.00430	0.02127	2.68	92324	1964	457058	2977062	32.25
1974	45-49	0.00709	0.03485	2.68	90360	3149	444487	2520004	27.89
1974	50-54	0.01079	0.05263	2.64	87211	4590	425240	2075517	23.80
1974	55-59	0.01667	0.08023	2.66	82621	6629	397564	1650276	19.97
1974	60-64	0.02596	0.12222	2.61	75992	9288	357757	1252712	16.48
1974	65-69	0.03807	0.17423	2.57	66705	11622	305299	894955	13.42
1974	70-74	0.05635	0.24752	2.55	55083	13634	241963	589656	10.70
1974	75-79	0.08126	0.33763	2.5	41448	13994	172225	347693	8.39
