DC: DC, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.01327	0.06423	2.53	88578	5689	428822	2172939	24.53
2010-2014	60-64	0.01680	0.08068	2.54	82888	6687	398015	1744117	21.04
2010-2014	65-69	0.02060	0.09806	2.54	76201	7473	362658	1346101	17.67
2010-2014	70-74	0.02991	0.13933	2.55	68729	9576	320198	983443	14.31
2010-2014	75-79	0.04548	0.20425	2.51	59153	12082	265680	663246	11.21
2010-2014	80-84	0.07286	0.30957	2.57	47071	14572	200008	397566	8.45
2010-2014	85-89	0.12370	0.47050	2.46	32499	15291	123615	197558	6.08
2010-2014	90-94	0.20111	0.64983	2.28	17208	11182	55602	73943	4.30
2010-2014	95-99	0.30833	0.80530	2.03	6026	4853	15738	18341	3.04
2010-2014	100-104	0.44029	0.90666	1.76	1173	1064	2416	2603	2.22
2010-2014	105-109	0.58190	0.95775	1.5	110	105	180	187	1.71
2010-2014	110+	0.69418	1.00000	1.44	5	5	7	7	1.44
2015-2019	0	0.00748	0.00742	0.07	100000	742	99306	7476203	74.76
2015-2019	1-4	0.00022	0.00088	1.43	99258	87	396806	7376897	74.32
2015-2019	5-9	0.00013	0.00066	2.23	99170	65	495671	6980091	70.38
2015-2019	10-14	0.00012	0.00058	2.84	99105	58	495401	6484420	65.43
2015-2019	15-19	0.00106	0.00528	2.52	99048	523	493939	5989019	60.47
2015-2019	20-24	0.00193	0.00962	2.73	98524	948	490472	5495080	55.77
2015-2019	25-29	0.00152	0.00757	2.48	97576	739	486016	5004608	51.29
2015-2019	30-34	0.00132	0.00659	2.65	96837	639	482683	4518592	46.66
2015-2019	35-39	0.00213	0.01060	2.7	96199	1020	478648	4035909	41.95
2015-2019	40-44	0.00281	0.01397	2.71	95179	1330	472842	3557261	37.37
2015-2019	45-49	0.00498	0.02464	2.7	93849	2312	463914	3084420	32.87
2015-2019	50-54	0.00814	0.03994	2.72	91536	3656	449363	2620506	28.63
2015-2019	55-59	0.01316	0.06388	2.72	87881	5614	426618	2171143	24.71
2015-2019	60-64	0.01916	0.09154	2.58	82267	7531	393130	1744525	21.21
2015-2019	65-69	0.02366	0.11177	2.53	74736	8353	353028	1351395	18.08
2015-2019	70-74	0.02867	0.13412	2.6	66383	8904	310579	998367	15.04
2015-2019	75-79	0.03946	0.17994	2.56	57480	10343	262127	687788	11.97
2015-2019	80-84	0.06212	0.27059	2.62	47137	12755	205318	425661	9.03
2015-2019	85-89	0.11161	0.43649	2.5	34382	15007	134458	220343	6.41
2015-2019	90-94	0.19104	0.63157	2.32	19375	12236	64052	85885	4.43
2015-2019	95-99	0.30542	0.80369	2.05	7138	5737	18784	21834	3.06
2015-2019	100-104	0.44904	0.91227	1.75	1401	1278	2847	3050	2.18
2015-2019	105-109	0.60266	0.96296	1.47	123	118	196	203	1.65
2015-2019	110+	0.72223	1.00000	1.38	5	5	6	6	1.38
2020-2022	0	0.00568	0.00565	0.06	100000	565	99469	7255117	72.55
2020-2022	1-4	0.00042	0.00168	1.6	99435	167	397338	7155648	71.96
2020-2022	5-9	0.00011	0.00053	3.36	99267	53	496251	6758310	68.08
2020-2022	10-14	0.00030	0.00152	2.96	99215	150	495766	6262059	63.12
2020-2022	15-19	0.00149	0.00743	2.49	99064	736	493473	5766293	58.21
2020-2022	20-24	0.00228	0.01132	2.44	98329	1113	488792	5272820	53.62
2020-2022	25-29	0.00204	0.01017	2.44	97215	989	483548	4784028	49.21
2020-2022	30-34	0.00221	0.01099	2.42	96227	1057	478403	4300480	44.69
2020-2022	35-39	0.00263	0.01305	2.75	95170	1242	473058	3822077	40.16
2020-2022	40-44	0.00383	0.01897	2.78	93928	1782	465678	3349019	35.66
2020-2022	45-49	0.00515	0.02543	2.56	92145	2344	455015	2883342	31.29
2020-2022	50-54	0.00843	0.04135	2.68	89802	3714	440378	2428326	27.04
2020-2022	55-59	0.01557	0.07505	2.62	86088	6461	415039	1987948	23.09
2020-2022	60-64	0.02299	0.10888	2.58	79627	8670	377129	1572909	19.75
2020-2022	65-69	0.03103	0.14407	2.52	70957	10223	329473	1195780	16.85
2020-2022	70-74	0.03612	0.16555	2.48	60734	10054	278358	866308	14.26
2020-2022	75-79	0.04797	0.21496	2.58	50680	10894	227090	587950	11.60
2020-2022	80-84	0.06359	0.27587	2.6	39786	10976	172594	360860	9.07
2020-2022	85-89	0.11016	0.43161	2.49	28810	12435	112882	188266	6.53
2020-2022	90-94	0.18300	0.61422	2.32	16376	10058	54962	75383	4.60
2020-2022	95-99	0.28679	0.78110	2.09	6317	4934	17206	20421	3.23
2020-2022	100-104	0.41810	0.89464	1.8	1383	1237	2959	3216	2.33
2020-2022	105-109	0.56258	0.95311	1.53	146	139	247	257	1.76
2020-2022	110+	0.67883	1.00000	1.47	7	7	10	10	1.47
