AL: AL, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	10-14	0.00021	0.00104	2.8	98906	103	494304	6545300	66.18
2010-2014	15-19	0.00066	0.00329	2.99	98803	325	493363	6050996	61.24
2010-2014	20-24	0.00115	0.00571	2.61	98478	563	491045	5557633	56.44
2010-2014	25-29	0.00147	0.00733	2.56	97916	718	487830	5066588	51.74
2010-2014	30-34	0.00185	0.00922	2.57	97198	896	483813	4578758	47.11
2010-2014	35-39	0.00231	0.01150	2.58	96302	1108	478832	4094945	42.52
2010-2014	40-44	0.00306	0.01521	2.65	95194	1448	472561	3616113	37.99
2010-2014	45-49	0.00466	0.02305	2.65	93746	2161	463642	3143552	33.53
2010-2014	50-54	0.00701	0.03449	2.66	91584	3159	450533	2679910	29.26
2010-2014	55-59	0.01004	0.04899	2.57	88426	4332	431620	2229377	25.21
2010-2014	60-64	0.01380	0.06677	2.6	84093	5615	406976	1797757	21.38
2010-2014	65-69	0.01969	0.09403	2.61	78479	7379	374775	1390781	17.72
2010-2014	70-74	0.02898	0.13549	2.61	71099	9633	332426	1016006	14.29
2010-2014	75-79	0.04491	0.20278	2.61	61466	12464	277535	683580	11.12
2010-2014	80-84	0.07600	0.32028	2.55	49002	15694	206512	406044	8.29
2010-2014	85-89	0.12637	0.47755	2.44	33308	15906	125867	199533	5.99
2010-2014	90-94	0.20487	0.65697	2.27	17402	11432	55803	73666	4.23
2010-2014	95-99	0.31433	0.81187	2.02	5969	4846	15418	17863	2.99
2010-2014	100-104	0.44918	0.91143	1.74	1123	1024	2279	2445	2.18
2010-2014	105-109	0.59350	0.96057	1.48	99	96	161	167	1.67
2010-2014	110+	0.70739	1.00000	1.41	4	4	6	6	1.41
2015-2019	0	0.00797	0.00791	0.07	100000	791	99265	7527418	75.27
2015-2019	1-4	0.00038	0.00151	1.6	99209	150	396477	7428153	74.87
2015-2019	5-9	0.00017	0.00084	2.39	99059	83	495079	7031676	70.98
2015-2019	10-14	0.00020	0.00098	2.77	98976	97	494665	6536597	66.04
2015-2019	15-19	0.00074	0.00369	3.02	98879	365	493676	6041931	61.10
2015-2019	20-24	0.00129	0.00645	2.56	98515	636	491027	5548255	56.32
2015-2019	25-29	0.00158	0.00785	2.6	97879	769	487549	5057229	51.67
2015-2019	30-34	0.00203	0.01009	2.55	97111	980	483153	4569680	47.06
2015-2019	35-39	0.00259	0.01289	2.6	96131	1239	477675	4086526	42.51
2015-2019	40-44	0.00338	0.01678	2.62	94892	1593	470674	3608852	38.03
2015-2019	45-49	0.00463	0.02290	2.61	93299	2137	461391	3138178	33.64
2015-2019	50-54	0.00694	0.03416	2.64	91162	3114	448469	2676787	29.36
2015-2019	55-59	0.01022	0.04990	2.61	88048	4393	429731	2228318	25.31
2015-2019	60-64	0.01440	0.06958	2.61	83655	5821	404368	1798587	21.50
2015-2019	65-69	0.01965	0.09379	2.59	77834	7300	371568	1394219	17.91
2015-2019	70-74	0.02890	0.13518	2.62	70534	9535	329970	1022651	14.50
2015-2019	75-79	0.04359	0.19719	2.58	60999	12028	275918	692680	11.36
2015-2019	80-84	0.07256	0.30809	2.55	48971	15087	207939	416763	8.51
2015-2019	85-89	0.12111	0.46304	2.46	33883	15689	129550	208824	6.16
2015-2019	90-94	0.19717	0.64248	2.29	18194	11689	59285	79274	4.36
2015-2019	95-99	0.30469	0.80158	2.04	6505	5214	17113	19989	3.07
2015-2019	100-104	0.43807	0.90571	1.76	1291	1169	2668	2876	2.23
2015-2019	105-109	0.58210	0.95794	1.5	122	117	200	208	1.71
2015-2019	110+	0.69664	1.00000	1.44	5	5	7	7	1.44
2020-2022	0	0.00719	0.00714	0.07	100000	714	99334	7325140	73.25
2020-2022	1-4	0.00041	0.00165	1.61	99286	164	396750	7225806	72.78
2020-2022	5-9	0.00017	0.00087	2.39	99122	86	495384	6829055	68.90
2020-2022	10-14	0.00021	0.00106	2.86	99036	105	494952	6333671	63.95
2020-2022	15-19	0.00076	0.00379	3.05	98930	375	493921	5838719	59.02
2020-2022	20-24	0.00148	0.00738	2.66	98555	728	491076	5344798	54.23
2020-2022	25-29	0.00198	0.00984	2.61	97828	963	486836	4853722	49.61
2020-2022	30-34	0.00265	0.01318	2.59	96865	1277	481250	4366887	45.08
2020-2022	35-39	0.00334	0.01658	2.6	95588	1585	474139	3885637	40.65
2020-2022	40-44	0.00451	0.02229	2.58	94003	2095	464937	3411498	36.29
2020-2022	45-49	0.00593	0.02924	2.61	91908	2687	453105	2946561	32.06
2020-2022	50-54	0.00823	0.04034	2.61	89220	3599	437518	2493456	27.95
2020-2022	55-59	0.01196	0.05817	2.63	85622	4981	416291	2055939	24.01
2020-2022	60-64	0.01742	0.08359	2.6	80641	6741	387057	1639648	20.33
2020-2022	65-69	0.02305	0.10916	2.57	73900	8067	349920	1252592	16.95
2020-2022	70-74	0.03322	0.15379	2.6	65834	10125	304822	902671	13.71
2020-2022	75-79	0.05062	0.22549	2.58	55709	12562	248171	597849	10.73
2020-2022	80-84	0.08004	0.33399	2.52	43147	14411	180036	349678	8.10
2020-2022	85-89	0.12871	0.48435	2.45	28737	13919	108136	169643	5.90
2020-2022	90-94	0.21027	0.66680	2.26	14818	9881	46990	61507	4.15
2020-2022	95-99	0.32091	0.81854	2.01	4937	4041	12594	14517	2.94
2020-2022	100-104	0.45615	0.91477	1.73	896	820	1797	1923	2.15
2020-2022	105-109	0.59976	0.96189	1.47	76	73	122	127	1.66
2020-2022	110+	0.71250	1.00000	1.4	3	3	4	4	1.40
