NV: NV, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	50-54	0.00459	0.02271	2.59	94319	2142	466427	2999550	31.80
2020-2022	55-59	0.00679	0.03341	2.63	92177	3080	453589	2533123	27.48
2020-2022	60-64	0.01027	0.05009	2.56	89097	4463	434584	2079534	23.34
2020-2022	65-69	0.01385	0.06704	2.61	84634	5674	409618	1644950	19.44
2020-2022	70-74	0.02126	0.10124	2.65	78961	7994	376015	1235333	15.64
2020-2022	75-79	0.03628	0.16698	2.62	70967	11850	326653	859318	12.11
2020-2022	80-84	0.06298	0.27375	2.61	59117	16183	256949	532665	9.01
2020-2022	85-89	0.11184	0.43698	2.5	42934	18761	167754	275716	6.42
2020-2022	90-94	0.18956	0.62829	2.32	24172	15187	80119	107962	4.47
2020-2022	95-99	0.30098	0.79842	2.06	8985	7174	23835	27843	3.10
2020-2022	100-104	0.44105	0.90796	1.76	1811	1644	3729	4008	2.21
2020-2022	105-109	0.59198	0.96053	1.48	167	160	270	280	1.68
2020-2022	110+	0.71060	1.00000	1.41	7	7	9	9	1.41
