RI: RI, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03346	0.03253	0.14	100000	3253	97206	6672892	66.73
1941-1949	1-4	0.00154	0.00612	1.6	96747	592	385569	6575686	67.97
1941-1949	5-9	0.00073	0.00366	2.4	96155	352	479861	6190118	64.38
1941-1949	10-14	0.00057	0.00286	2.56	95803	274	478346	5710257	59.60
1941-1949	15-19	0.00089	0.00442	2.67	95529	423	476660	5231911	54.77
1941-1949	20-24	0.00121	0.00604	2.56	95106	575	474129	4755251	50.00
1941-1949	25-29	0.00137	0.00684	2.58	94532	647	471094	4281123	45.29
1941-1949	30-34	0.00190	0.00947	2.64	93885	889	467327	3810028	40.58
1941-1949	35-39	0.00287	0.01424	2.68	92996	1324	461909	3342701	35.94
1941-1949	40-44	0.00458	0.02265	2.67	91672	2077	453510	2880792	31.43
1941-1949	45-49	0.00712	0.03502	2.68	89595	3137	440702	2427282	27.09
1941-1949	50-54	0.01171	0.05698	2.65	86457	4926	420729	1986580	22.98
1941-1949	55-59	0.01777	0.08528	2.63	81531	6953	391208	1565851	19.21
1941-1949	60-64	0.02711	0.12733	2.61	74579	9496	350216	1174643	15.75
1941-1949	65-69	0.04116	0.18719	2.59	65083	12183	296017	824427	12.67
1941-1949	70-74	0.06294	0.27245	2.53	52900	14412	228972	528410	9.99
1941-1949	75-79	0.09353	0.37785	2.46	38488	14542	155486	299438	7.78
1941-1949	80-84	0.13056	0.48775	2.41	23945	11679	89455	143952	6.01
1941-1949	85-89	0.19624	0.63811	2.26	12266	7827	39886	54497	4.44
1941-1949	90-94	0.28349	0.77395	2.07	4439	3436	12119	14611	3.29
1941-1949	95-99	0.39031	0.87420	1.84	1003	877	2247	2492	2.48
1941-1949	100-104	0.50919	0.93495	1.62	126	118	232	245	1.94
1941-1949	105-109	0.62810	0.96649	1.42	8	8	13	13	1.59
1941-1949	110+	0.72003	1.00000	1.39	0	0	0	0	1.39
1950-1959	0	0.02476	0.02423	0.12	100000	2423	97860	6994273	69.94
1950-1959	1-4	0.00090	0.00359	1.64	97577	351	389479	6896413	70.68
1950-1959	5-9	0.00044	0.00219	2.3	97226	213	485556	6506933	66.93
1950-1959	10-14	0.00037	0.00184	2.59	97013	179	484635	6021377	62.07
