AR: AR, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	50-54	0.00686	0.03377	2.62	92018	3107	452698	2715463	29.51
2010-2014	55-59	0.00988	0.04827	2.62	88911	4292	434328	2262765	25.45
2010-2014	60-64	0.01337	0.06475	2.59	84619	5479	409872	1828437	21.61
2010-2014	65-69	0.01919	0.09176	2.62	79140	7262	378448	1418565	17.92
2010-2014	70-74	0.02821	0.13210	2.6	71878	9495	336579	1040117	14.47
2010-2014	75-79	0.04317	0.19548	2.59	62384	12195	282477	703538	11.28
2010-2014	80-84	0.07458	0.31527	2.55	50189	15823	212174	421061	8.39
2010-2014	85-89	0.12333	0.46947	2.46	34366	16134	130811	208887	6.08
2010-2014	90-94	0.20151	0.65085	2.28	18232	11866	58886	78077	4.28
2010-2014	95-99	0.31142	0.80907	2.03	6366	5150	16538	19191	3.01
2010-2014	100-104	0.44799	0.91106	1.74	1215	1107	2472	2652	2.18
2010-2014	105-109	0.59479	0.96098	1.48	108	104	175	181	1.67
2010-2014	110+	0.71061	1.00000	1.41	4	4	6	6	1.41
2015-2019	0	0.00769	0.00763	0.07	100000	763	99290	7565003	75.65
2015-2019	1-4	0.00035	0.00140	1.49	99237	139	396598	7465713	75.23
2015-2019	5-9	0.00016	0.00080	2.47	99098	80	495287	7069115	71.33
2015-2019	10-14	0.00020	0.00102	2.91	99018	101	494880	6573827	66.39
2015-2019	15-19	0.00070	0.00352	3.02	98917	348	493898	6078948	61.45
2015-2019	20-24	0.00116	0.00577	2.56	98569	569	491460	5585050	56.66
2015-2019	25-29	0.00135	0.00671	2.59	98000	658	488413	5093589	51.98
2015-2019	30-34	0.00174	0.00865	2.63	97342	842	484718	4605176	47.31
2015-2019	35-39	0.00236	0.01173	2.61	96500	1132	479793	4120459	42.70
2015-2019	40-44	0.00314	0.01556	2.61	95369	1484	473294	3640666	38.17
2015-2019	45-49	0.00445	0.02203	2.6	93884	2069	464467	3167372	33.74
2015-2019	50-54	0.00683	0.03363	2.68	91816	3088	451909	2702905	29.44
2015-2019	55-59	0.01032	0.05036	2.62	88728	4468	432991	2250996	25.37
2015-2019	60-64	0.01446	0.06984	2.59	84260	5885	407115	1818005	21.58
2015-2019	65-69	0.01939	0.09266	2.61	78375	7262	374517	1410890	18.00
2015-2019	70-74	0.02868	0.13424	2.62	71113	9546	332797	1036373	14.57
2015-2019	75-79	0.04318	0.19538	2.57	61566	12029	278584	703576	11.43
2015-2019	80-84	0.07224	0.30688	2.55	49538	15202	210444	424992	8.58
2015-2019	85-89	0.11835	0.45556	2.47	34336	15642	132170	214548	6.25
2015-2019	90-94	0.19435	0.63689	2.29	18694	11906	61260	82378	4.41
2015-2019	95-99	0.30031	0.79665	2.05	6788	5408	18006	21118	3.11
2015-2019	100-104	0.43256	0.90272	1.77	1380	1246	2881	3112	2.25
2015-2019	105-109	0.57634	0.95655	1.51	134	128	223	231	1.72
2015-2019	110+	0.69124	1.00000	1.45	6	6	8	8	1.45
2020-2022	0	0.00798	0.00792	0.07	100000	792	99264	7356238	73.56
2020-2022	1-4	0.00037	0.00148	1.64	99208	147	396484	7256974	73.15
2020-2022	5-9	0.00016	0.00082	2.15	99061	81	495073	6860490	69.26
2020-2022	10-14	0.00024	0.00120	2.74	98980	119	494631	6365417	64.31
2020-2022	15-19	0.00084	0.00420	2.93	98861	415	493448	5870786	59.38
2020-2022	20-24	0.00134	0.00668	2.68	98446	658	490703	5377338	54.62
2020-2022	25-29	0.00174	0.00865	2.65	97788	846	486950	4886635	49.97
2020-2022	30-34	0.00236	0.01173	2.68	96942	1137	482068	4399686	45.38
2020-2022	35-39	0.00314	0.01557	2.6	95805	1491	475441	3917618	40.89
2020-2022	40-44	0.00421	0.02082	2.57	94314	1963	466791	3442177	36.50
2020-2022	45-49	0.00562	0.02772	2.61	92350	2560	455639	2975386	32.22
2020-2022	50-54	0.00798	0.03918	2.63	89790	3518	440599	2519746	28.06
2020-2022	55-59	0.01197	0.05821	2.62	86272	5022	419418	2079147	24.10
2020-2022	60-64	0.01730	0.08310	2.63	81250	6752	390229	1659729	20.43
2020-2022	65-69	0.02307	0.10925	2.58	74498	8139	352770	1269500	17.04
2020-2022	70-74	0.03287	0.15227	2.59	66360	10105	307405	916729	13.81
2020-2022	75-79	0.05029	0.22430	2.59	56255	12618	250892	609325	10.83
2020-2022	80-84	0.07830	0.32805	2.53	43637	14315	182831	358433	8.21
2020-2022	85-89	0.12578	0.47635	2.45	29322	13967	111049	175602	5.99
2020-2022	90-94	0.20677	0.66046	2.27	15354	10141	49045	64553	4.20
2020-2022	95-99	0.31658	0.81416	2.02	5213	4245	13408	15508	2.97
2020-2022	100-104	0.45137	0.91246	1.74	969	884	1959	2100	2.17
2020-2022	105-109	0.59514	0.96090	1.48	85	81	137	142	1.67
2020-2022	110+	0.70839	1.00000	1.41	3	3	5	5	1.41
