NC: NC, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03932	0.03806	0.16	100000	3806	96814	6787588	67.88
1941-1949	1-4	0.00200	0.00795	1.5	96194	765	382864	6690774	69.56
1941-1949	5-9	0.00073	0.00366	2.36	95429	349	476223	6307910	66.10
1941-1949	10-14	0.00066	0.00331	2.68	95080	315	474671	5831687	61.33
1941-1949	15-19	0.00128	0.00640	2.72	94765	606	472441	5357017	56.53
1941-1949	20-24	0.00182	0.00908	2.58	94159	854	468725	4884576	51.88
1941-1949	25-29	0.00212	0.01052	2.57	93304	982	464135	4415851	47.33
1941-1949	30-34	0.00270	0.01342	2.6	92323	1239	458641	3951717	42.80
1941-1949	35-39	0.00365	0.01809	2.63	91084	1648	451507	3493075	38.35
1941-1949	40-44	0.00497	0.02455	2.6	89436	2196	441911	3041568	34.01
1941-1949	45-49	0.00667	0.03281	2.63	87241	2862	429412	2599657	29.80
1941-1949	50-54	0.00983	0.04801	2.61	84378	4051	412218	2170245	25.72
1941-1949	55-59	0.01354	0.06556	2.61	80328	5267	389040	1758027	21.89
1941-1949	60-64	0.01993	0.09517	2.64	75061	7144	358436	1368987	18.24
1941-1949	65-69	0.03185	0.14788	2.59	67917	10043	315358	1010551	14.88
1941-1949	70-74	0.04377	0.19759	2.54	57874	11435	261246	695193	12.01
1941-1949	75-79	0.06497	0.28008	2.54	46439	13007	200195	433947	9.34
1941-1949	80-84	0.11013	0.43011	2.45	33432	14380	130564	233752	6.99
1941-1949	85-89	0.15690	0.55121	2.3	19052	10502	66933	103189	5.42
1941-1949	90-94	0.21285	0.66612	2.19	8551	5696	26759	36256	4.24
1941-1949	95-99	0.28339	0.77072	2.04	2855	2200	7764	9497	3.33
1941-1949	100-104	0.36610	0.85330	1.87	655	559	1526	1733	2.65
1941-1949	105-109	0.45747	0.91093	1.7	96	87	191	207	2.16
1941-1949	110+	0.53296	1.00000	1.88	9	9	16	16	1.88
1950-1959	0	0.02952	0.02879	0.14	100000	2879	97512	7161729	71.62
1950-1959	1-4	0.00131	0.00522	1.55	97121	507	387241	7064217	72.74
1950-1959	5-9	0.00050	0.00251	2.25	96614	242	482403	6676976	69.11
1950-1959	10-14	0.00038	0.00191	2.63	96372	184	481423	6194572	64.28
1950-1959	15-19	0.00072	0.00361	2.69	96188	347	480138	5713149	59.40
1950-1959	20-24	0.00097	0.00485	2.55	95841	465	478065	5233012	54.60
1950-1959	25-29	0.00119	0.00596	2.59	95376	568	475508	4754947	49.85
1950-1959	30-34	0.00169	0.00843	2.67	94807	799	472172	4279439	45.14
1950-1959	35-39	0.00247	0.01230	2.65	94008	1156	467318	3807267	40.50
1950-1959	40-44	0.00355	0.01761	2.62	92852	1635	460362	3339949	35.97
1950-1959	45-49	0.00499	0.02466	2.66	91216	2250	450817	2879587	31.57
1950-1959	50-54	0.00762	0.03740	2.64	88967	3328	436974	2428770	27.30
1950-1959	55-59	0.01069	0.05214	2.64	85639	4465	417660	1991796	23.26
1950-1959	60-64	0.01643	0.07914	2.67	81174	6424	390880	1574136	19.39
1950-1959	65-69	0.02579	0.12149	2.62	74750	9081	352126	1183256	15.83
1950-1959	70-74	0.03899	0.17829	2.6	65669	11708	300246	831130	12.66
1950-1959	75-79	0.06149	0.26741	2.57	53961	14430	234680	530884	9.84
1950-1959	80-84	0.09696	0.38962	2.48	39531	15402	158849	296205	7.49
1950-1959	85-89	0.14435	0.52200	2.35	24129	12595	87256	137356	5.69
1950-1959	90-94	0.20459	0.65238	2.22	11534	7524	36777	50100	4.34
1950-1959	95-99	0.28224	0.77063	2.05	4009	3090	10947	13323	3.32
1950-1959	100-104	0.37500	0.86144	1.86	920	792	2113	2376	2.58
1950-1959	105-109	0.47789	0.92130	1.67	127	117	246	263	2.07
1950-1959	110+	0.56312	1.00000	1.78	10	10	18	18	1.78
1960-1969	0	0.02628	0.02569	0.13	100000	2569	97756	7284133	72.84
1960-1969	1-4	0.00104	0.00416	1.57	97431	405	388740	7186376	73.76
1960-1969	5-9	0.00046	0.00230	2.22	97026	223	484510	6797637	70.06
1960-1969	10-14	0.00035	0.00175	2.57	96803	169	483604	6313127	65.22
1960-1969	15-19	0.00063	0.00314	2.72	96634	303	482478	5829523	60.33
1960-1969	20-24	0.00080	0.00398	2.54	96331	383	480710	5347045	55.51
1960-1969	25-29	0.00101	0.00502	2.59	95947	482	478577	4866334	50.72
1960-1969	30-34	0.00153	0.00760	2.7	95466	726	475656	4387758	45.96
1960-1969	35-39	0.00227	0.01128	2.66	94740	1069	471203	3912102	41.29
1960-1969	40-44	0.00327	0.01621	2.66	93671	1518	464799	3440899	36.73
1960-1969	45-49	0.00461	0.02279	2.64	92153	2100	455799	2976101	32.30
1960-1969	50-54	0.00670	0.03296	2.63	90052	2968	443222	2520302	27.99
1960-1969	55-59	0.00948	0.04639	2.66	87084	4040	425973	2077080	23.85
1960-1969	60-64	0.01461	0.07063	2.66	83044	5866	401517	1651107	19.88
1960-1969	65-69	0.02301	0.10908	2.61	77178	8419	365795	1249590	16.19
1960-1969	70-74	0.03643	0.16755	2.61	68759	11521	316250	883794	12.85
1960-1969	75-79	0.05729	0.25135	2.56	57239	14387	251124	567544	9.92
1960-1969	80-84	0.09641	0.38983	2.55	42852	16705	173265	316421	7.38
1960-1969	85-89	0.14864	0.53441	2.37	26147	13973	94010	143155	5.48
1960-1969	90-94	0.22151	0.68393	2.2	12174	8326	37588	49145	4.04
1960-1969	95-99	0.31536	0.81000	2	3848	3117	9883	11557	3.00
1960-1969	100-104	0.42668	0.89707	1.77	731	656	1537	1674	2.29
1960-1969	105-109	0.54624	0.94702	1.55	75	71	130	137	1.82
1960-1969	110+	0.64303	1.00000	1.56	4	4	6	6	1.56
1970-1979	0	0.01783	0.01755	0.1	100000	1755	98426	7549896	75.50
1970-1979	1-4	0.00074	0.00295	1.65	98245	290	392300	7451470	75.85
1970-1979	5-9	0.00037	0.00186	2.27	97955	182	489279	7059170	72.07
1970-1979	10-14	0.00031	0.00154	2.66	97773	151	488513	6569891	67.20
1970-1979	15-19	0.00060	0.00299	2.68	97622	292	487436	6081379	62.29
1970-1979	20-24	0.00069	0.00344	2.53	97331	335	485827	5593943	57.47
1970-1979	25-29	0.00076	0.00380	2.54	96996	368	484077	5108115	52.66
1970-1979	30-34	0.00114	0.00571	2.7	96628	551	481873	4624039	47.85
1970-1979	35-39	0.00179	0.00889	2.69	96077	854	478413	4142166	43.11
1970-1979	40-44	0.00279	0.01388	2.69	95222	1321	473056	3663753	38.48
1970-1979	45-49	0.00417	0.02066	2.68	93901	1940	465009	3190697	33.98
1970-1979	50-54	0.00603	0.02970	2.62	91961	2731	453292	2725687	29.64
1970-1979	55-59	0.00867	0.04247	2.61	89230	3789	437081	2272395	25.47
1970-1979	60-64	0.01238	0.06012	2.62	85441	5137	415000	1835314	21.48
1970-1979	65-69	0.01843	0.08829	2.61	80304	7090	384608	1420314	17.69
1970-1979	70-74	0.03015	0.14069	2.63	73214	10301	341633	1035706	14.15
1970-1979	75-79	0.04783	0.21452	2.6	62913	13496	282147	694073	11.03
1970-1979	80-84	0.07836	0.32886	2.56	49417	16251	207391	411926	8.34
1970-1979	85-89	0.12504	0.47272	2.42	33166	15678	125388	204535	6.17
1970-1979	90-94	0.19084	0.62800	2.28	17488	10982	57548	79147	4.53
1970-1979	95-99	0.28013	0.77030	2.08	6505	5011	17889	21599	3.32
1970-1979	100-104	0.39026	0.87459	1.85	1494	1307	3349	3710	2.48
1970-1979	105-109	0.51288	0.93653	1.61	187	176	342	362	1.93
1970-1979	110+	0.61406	1.00000	1.63	12	12	19	19	1.63
1980-1989	0	0.01147	0.01135	0.09	100000	1135	98962	7785810	77.86
1980-1989	1-4	0.00049	0.00197	1.64	98865	195	395001	7686848	77.75
1980-1989	5-9	0.00023	0.00116	2.4	98670	114	493056	7291846	73.90
1980-1989	10-14	0.00022	0.00111	2.68	98556	109	492529	6798791	68.98
1980-1989	15-19	0.00051	0.00254	2.68	98447	250	491655	6306262	64.06
1980-1989	20-24	0.00055	0.00275	2.5	98197	270	490311	5814607	59.21
1980-1989	25-29	0.00064	0.00321	2.63	97927	315	488891	5324296	54.37
1980-1989	30-34	0.00089	0.00444	2.58	97612	434	487013	4835405	49.54
1980-1989	35-39	0.00124	0.00617	2.65	97179	600	484487	4348392	44.75
1980-1989	40-44	0.00201	0.01000	2.69	96579	966	480665	3863905	40.01
1980-1989	45-49	0.00310	0.01541	2.7	95613	1473	474680	3383240	35.38
1980-1989	50-54	0.00484	0.02393	2.67	94140	2253	465456	2908560	30.90
1980-1989	55-59	0.00756	0.03716	2.66	91887	3415	451438	2443104	26.59
1980-1989	60-64	0.01137	0.05535	2.63	88472	4897	430774	1991666	22.51
1980-1989	65-69	0.01700	0.08172	2.63	83575	6830	401682	1560892	18.68
1980-1989	70-74	0.02606	0.12275	2.65	76745	9421	361546	1159210	15.10
1980-1989	75-79	0.04119	0.18741	2.6	67325	12617	306335	797664	11.85
1980-1989	80-84	0.06726	0.28914	2.57	54707	15818	235161	491329	8.98
1980-1989	85-89	0.11154	0.43497	2.47	38889	16915	151661	256168	6.59
1980-1989	90-94	0.17732	0.60099	2.32	21974	13206	74477	104507	4.76
1980-1989	95-99	0.26894	0.75688	2.11	8768	6636	24676	30030	3.43
1980-1989	100-104	0.38472	0.87160	1.86	2132	1858	4829	5355	2.51
1980-1989	105-109	0.51523	0.93795	1.61	274	257	498	526	1.92
1980-1989	110+	0.62319	1.00000	1.6	17	17	27	27	1.60
1990-1999	0	0.00885	0.00878	0.08	100000	878	99190	7861861	78.62
1990-1999	1-4	0.00041	0.00164	1.64	99122	163	396104	7762670	78.31
1990-1999	5-9	0.00021	0.00103	2.45	98959	102	494537	7366566	74.44
1990-1999	10-14	0.00020	0.00100	2.87	98857	99	494075	6872030	69.51
1990-1999	15-19	0.00049	0.00242	2.55	98758	239	493204	6377954	64.58
1990-1999	20-24	0.00054	0.00270	2.53	98519	266	491937	5884751	59.73
1990-1999	25-29	0.00065	0.00326	2.62	98253	320	490502	5392813	54.89
1990-1999	30-34	0.00093	0.00465	2.61	97932	455	488575	4902312	50.06
1990-1999	35-39	0.00126	0.00628	2.65	97477	613	485944	4413737	45.28
1990-1999	40-44	0.00189	0.00943	2.63	96865	914	482155	3927793	40.55
1990-1999	45-49	0.00273	0.01356	2.68	95951	1301	476742	3445638	35.91
1990-1999	50-54	0.00427	0.02112	2.66	94650	1999	468569	2968896	31.37
1990-1999	55-59	0.00675	0.03324	2.69	92651	3080	456143	2500327	26.99
1990-1999	60-64	0.01084	0.05284	2.65	89571	4733	436728	2044184	22.82
1990-1999	65-69	0.01612	0.07765	2.63	84838	6588	408578	1607455	18.95
1990-1999	70-74	0.02517	0.11881	2.64	78250	9297	369339	1198878	15.32
1990-1999	75-79	0.03896	0.17818	2.61	68953	12286	315366	829539	12.03
1990-1999	80-84	0.06462	0.27936	2.58	56667	15830	244983	514173	9.07
1990-1999	85-89	0.10990	0.43050	2.49	40836	17580	159970	269190	6.59
1990-1999	90-94	0.17910	0.60547	2.33	23256	14081	78619	109219	4.70
1990-1999	95-99	0.27686	0.76805	2.1	9175	7047	25454	30601	3.34
1990-1999	100-104	0.40077	0.88329	1.83	2128	1880	4691	5147	2.42
1990-1999	105-109	0.53901	0.94612	1.57	248	235	436	457	1.84
1990-1999	110+	0.65197	1.00000	1.53	13	13	21	21	1.53
2000-2009	0	0.00768	0.00763	0.07	100000	763	99294	7932545	79.33
2000-2009	1-4	0.00028	0.00111	1.58	99237	110	396681	7833251	78.93
2000-2009	5-9	0.00015	0.00074	2.32	99127	73	495438	7436570	75.02
2000-2009	10-14	0.00015	0.00077	2.77	99054	76	495099	6941131	70.07
2000-2009	15-19	0.00042	0.00209	2.81	98978	207	494437	6446032	65.13
2000-2009	20-24	0.00052	0.00257	2.58	98771	254	493240	5951595	60.26
2000-2009	25-29	0.00061	0.00305	2.62	98517	301	491868	5458355	55.41
2000-2009	30-34	0.00080	0.00401	2.67	98216	394	490165	4966487	50.57
2000-2009	35-39	0.00127	0.00633	2.65	97822	619	487660	4476322	45.76
2000-2009	40-44	0.00196	0.00976	2.69	97203	949	483824	3988662	41.03
2000-2009	45-49	0.00291	0.01445	2.64	96255	1391	477993	3504838	36.41
2000-2009	50-54	0.00416	0.02061	2.62	94864	1955	469668	3026845	31.91
2000-2009	55-59	0.00599	0.02954	2.68	92908	2745	458176	2557177	27.52
2000-2009	60-64	0.00936	0.04578	2.65	90164	4127	441111	2099002	23.28
2000-2009	65-69	0.01460	0.07057	2.64	86036	6071	415841	1657891	19.27
2000-2009	70-74	0.02299	0.10902	2.64	79965	8717	379248	1242050	15.53
2000-2009	75-79	0.03733	0.17156	2.64	71248	12223	327400	862802	12.11
2000-2009	80-84	0.06280	0.27280	2.6	59025	16102	256415	535403	9.07
2000-2009	85-89	0.10979	0.43118	2.51	42922	18507	168565	278988	6.50
2000-2009	90-94	0.18661	0.62216	2.32	24415	15190	81401	110423	4.52
2000-2009	95-99	0.29576	0.79230	2.07	9225	7309	24713	29022	3.15
2000-2009	100-104	0.43348	0.90382	1.77	1916	1732	3995	4309	2.25
2000-2009	105-109	0.58300	0.95843	1.5	184	177	303	314	1.70
2000-2009	110+	0.70141	1.00000	1.43	8	8	11	11	1.43
2010-2019	0	0.00641	0.00637	0.07	100000	637	99408	8024855	80.25
2010-2019	1-4	0.00023	0.00093	1.53	99363	92	397224	7925447	79.76
2010-2019	5-9	0.00011	0.00053	2.34	99271	53	496213	7528223	75.84
2010-2019	10-14	0.00013	0.00063	2.62	99218	62	495942	7032010	70.87
2010-2019	15-19	0.00029	0.00145	2.85	99156	144	495470	6536068	65.92
2010-2019	20-24	0.00051	0.00252	2.63	99012	250	494466	6040598	61.01
2010-2019	25-29	0.00070	0.00348	2.58	98762	343	492979	5546132	56.16
2010-2019	30-34	0.00095	0.00473	2.6	98418	465	490975	5053153	51.34
2010-2019	35-39	0.00124	0.00618	2.63	97953	606	488329	4562178	46.57
2010-2019	40-44	0.00174	0.00867	2.67	97348	844	484769	4073849	41.85
2010-2019	45-49	0.00273	0.01358	2.68	96503	1311	479476	3589079	37.19
2010-2019	50-54	0.00418	0.02072	2.65	95193	1972	471328	3109603	32.67
2010-2019	55-59	0.00612	0.03017	2.62	93220	2812	459408	2638275	28.30
2010-2019	60-64	0.00851	0.04168	2.62	90408	3768	443055	2178867	24.10
2010-2019	65-69	0.01265	0.06141	2.64	86640	5320	420664	1735811	20.03
2010-2019	70-74	0.01998	0.09540	2.65	81319	7758	388362	1315147	16.17
2010-2019	75-79	0.03278	0.15211	2.63	73561	11190	341310	926785	12.60
2010-2019	80-84	0.05832	0.25597	2.61	62372	15965	273739	585475	9.39
2010-2019	85-89	0.10376	0.41273	2.52	46406	19153	184597	311735	6.72
2010-2019	90-94	0.17843	0.60539	2.35	27253	16499	92465	127139	4.67
2010-2019	95-99	0.28690	0.78221	2.09	10754	8412	29320	34674	3.22
2010-2019	100-104	0.42570	0.89981	1.79	2342	2108	4951	5354	2.29
2010-2019	105-109	0.57794	0.95738	1.51	235	225	389	403	1.72
2010-2019	110+	0.69900	1.00000	1.43	10	10	14	14	1.43
2020-2022	0	0.00621	0.00617	0.07	100000	617	99426	7862420	78.62
2020-2022	1-4	0.00026	0.00103	1.6	99383	102	397287	7762993	78.11
2020-2022	5-9	0.00012	0.00060	2.26	99281	59	496241	7365706	74.19
2020-2022	10-14	0.00014	0.00069	2.69	99221	69	495948	6869465	69.23
2020-2022	15-19	0.00036	0.00180	2.86	99153	178	495383	6373517	64.28
2020-2022	20-24	0.00077	0.00382	2.67	98975	378	493994	5878134	59.39
2020-2022	25-29	0.00106	0.00530	2.56	98596	523	491704	5384140	54.61
2020-2022	30-34	0.00143	0.00712	2.63	98074	699	488713	4892436	49.89
2020-2022	35-39	0.00182	0.00905	2.66	97375	882	484812	4403723	45.22
2020-2022	40-44	0.00242	0.01201	2.63	96493	1159	479714	3918911	40.61
2020-2022	45-49	0.00322	0.01599	2.64	95334	1525	473072	3439197	36.08
2020-2022	50-54	0.00467	0.02309	2.63	93810	2166	463914	2966125	31.62
2020-2022	55-59	0.00716	0.03519	2.67	91643	3225	450687	2502211	27.30
2020-2022	60-64	0.01029	0.05021	2.6	88418	4439	431420	2051524	23.20
2020-2022	65-69	0.01430	0.06909	2.58	83979	5802	405847	1620104	19.29
2020-2022	70-74	0.02169	0.10319	2.65	78177	8067	371960	1214256	15.53
2020-2022	75-79	0.03678	0.16929	2.65	70110	11869	322680	842297	12.01
2020-2022	80-84	0.06372	0.27638	2.6	58241	16096	252623	519617	8.92
2020-2022	85-89	0.11351	0.44213	2.5	42144	18633	164158	266994	6.34
2020-2022	90-94	0.19455	0.63849	2.31	23511	15012	77162	102836	4.37
2020-2022	95-99	0.31000	0.80861	2.04	8499	6873	22170	25674	3.02
2020-2022	100-104	0.45417	0.91475	1.74	1627	1488	3276	3503	2.15
2020-2022	105-109	0.60749	0.96394	1.46	139	134	220	227	1.64
2020-2022	110+	0.72631	1.00000	1.38	5	5	7	7	1.38
