PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
ND,b,2000-2004,110+,0.70994,1.00000,1.41,7,7,10,10,1.41
ND,b,2005-2009,0,0.00638,0.00635,0.07,100000,635,99407,7947858,79.48
ND,b,2005-2009,1-4,0.00026,0.00103,1.82,99365,102,397239,7848450,78.99
ND,b,2005-2009,5-9,0.00016,0.00078,2.57,99263,77,496129,7451211,75.07
ND,b,2005-2009,10-14,0.00016,0.00081,3.78,99186,80,495832,6955083,70.12
ND,b,2005-2009,15-19,0.00075,0.00373,2.59,99106,370,494639,6459251,65.18
ND,b,2005-2009,20-24,0.00072,0.00360,2.81,98736,356,492903,5964612,60.41
ND,b,2005-2009,25-29,0.00106,0.00529,2.47,98381,520,490586,5471709,55.62
ND,b,2005-2009,30-34,0.00102,0.00509,2.51,97861,498,488064,4981122,50.90
ND,b,2005-2009,35-39,0.00122,0.00607,2.74,97363,591,485479,4493059,46.15
ND,b,2005-2009,40-44,0.00194,0.00966,2.77,96771,934,481775,4007579,41.41
ND,b,2005-2009,45-49,0.00284,0.01412,2.59,95837,1353,475928,3525804,36.79
ND,b,2005-2009,50-54,0.00391,0.01939,2.65,94484,1832,468107,3049876,32.28
ND,b,2005-2009,55-59,0.00588,0.02898,2.66,92652,2685,456972,2581770,27.87
ND,b,2005-2009,60-64,0.00932,0.04559,2.65,89967,4102,440180,2124797,23.62
ND,b,2005-2009,65-69,0.01478,0.07143,2.66,85865,6133,415004,1684617,19.62
ND,b,2005-2009,70-74,0.02227,0.10583,2.65,79732,8438,378821,1269613,15.92
ND,b,2005-2009,75-79,0.03541,0.16332,2.63,71294,11644,328872,890793,12.49
ND,b,2005-2009,80-84,0.05797,0.25476,2.62,59650,15197,262125,561921,9.42
ND,b,2005-2009,85-89,0.10331,0.41117,2.52,44454,18278,176926,299796,6.74
ND,b,2005-2009,90-94,0.17680,0.60189,2.35,26176,15755,89110,122869,4.69
ND,b,2005-2009,95-99,0.28504,0.78012,2.1,10421,8129,28520,33760,3.24
ND,b,2005-2009,100-104,0.42536,0.89990,1.79,2291,2062,4848,5240,2.29
ND,b,2005-2009,105-109,0.58094,0.95832,1.5,229,220,378,392,1.71
ND,b,2005-2009,110+,0.70529,1.00000,1.42,10,10,14,14,1.42
ND,b,2010-2014,0,0.00627,0.00623,0.07,100000,623,99418,7954861,79.55
ND,b,2010-2014,1-4,0.00028,0.00113,1.51,99377,113,397226,7855443,79.05
ND,b,2010-2014,5-9,0.00010,0.00052,2.51,99264,52,496191,7458217,75.14
ND,b,2010-2014,10-14,0.00011,0.00056,2.28,99212,55,495911,6962026,70.17
ND,b,2010-2014,15-19,0.00068,0.00340,2.57,99157,337,494965,6466114,65.21
ND,b,2010-2014,20-24,0.00085,0.00423,2.73,98820,418,493147,5971149,60.42
ND,b,2010-2014,25-29,0.00088,0.00441,2.66,98401,434,490992,5478002,55.67
ND,b,2010-2014,30-34,0.00119,0.00592,2.66,97968,580,488484,4987011,50.90
ND,b,2010-2014,35-39,0.00161,0.00802,2.6,97388,781,485061,4498527,46.19
ND,b,2010-2014,40-44,0.00211,0.01050,2.64,96607,1014,480646,4013466,41.54
ND,b,2010-2014,45-49,0.00300,0.01490,2.62,95593,1424,474573,3532820,36.96
ND,b,2010-2014,50-54,0.00431,0.02133,2.65,94169,2009,466115,3058247,32.48
ND,b,2010-2014,55-59,0.00597,0.02943,2.63,92160,2712,454358,2592132,28.13
ND,b,2010-2014,60-64,0.00883,0.04326,2.7,89447,3870,438329,2137774,23.90
ND,b,2010-2014,65-69,0.01425,0.06899,2.69,85578,5904,414278,1699445,19.86
ND,b,2010-2014,70-74,0.02121,0.10091,2.59,79674,8039,379027,1285166,16.13
ND,b,2010-2014,75-79,0.03433,0.15862,2.61,71634,11362,330976,906139,12.65
ND,b,2010-2014,80-84,0.05541,0.24499,2.64,60272,14766,266470,575163,9.54
ND,b,2010-2014,85-89,0.10109,0.40457,2.53,45506,18410,182120,308693,6.78
ND,b,2010-2014,90-94,0.17693,0.60279,2.36,27095,16333,92312,126573,4.67
ND,b,2010-2014,95-99,0.29050,0.78752,2.09,10763,8476,29176,34261,3.18
ND,b,2010-2014,100-104,0.43837,0.90763,1.77,2287,2076,4735,5084,2.22
ND,b,2010-2014,105-109,0.60055,0.96297,1.47,211,203,339,349,1.65
ND,b,2010-2014,110+,0.72773,1.00000,1.37,8,8,11,11,1.37
ND,b,2015-2019,0,0.00617,0.00614,0.07,100000,614,99426,7948850,79.49
ND,b,2015-2019,1-4,0.00016,0.00065,1.72,99386,64,397398,7849424,78.98
ND,b,2015-2019,5-9,0.00015,0.00074,2.71,99322,74,496441,7452026,75.03
ND,b,2015-2019,10-14,0.00019,0.00097,2.9,99248,97,496038,6955586,70.08
ND,b,2015-2019,15-19,0.00051,0.00254,2.87,99152,252,495222,6459547,65.15
ND,b,2015-2019,20-24,0.00079,0.00395,2.68,98900,391,493592,5964325,60.31
ND,b,2015-2019,25-29,0.00114,0.00569,2.65,98509,560,491233,5470733,55.54
ND,b,2015-2019,30-34,0.00154,0.00765,2.44,97949,749,487829,4979500,50.84
ND,b,2015-2019,35-39,0.00175,0.00872,2.58,97200,847,483954,4491671,46.21
ND,b,2015-2019,40-44,0.00224,0.01116,2.65,96353,1075,479241,4007717,41.59
ND,b,2015-2019,45-49,0.00314,0.01559,2.7,95278,1486,472974,3528476,37.03
ND,b,2015-2019,50-54,0.00437,0.02162,2.66,93792,2028,464207,3055502,32.58
ND,b,2015-2019,55-59,0.00644,0.03171,2.61,91765,2910,451872,2591295,28.24
ND,b,2015-2019,60-64,0.00919,0.04498,2.63,88855,3996,434804,2139423,24.08
ND,b,2015-2019,65-69,0.01390,0.06730,2.63,84859,5711,410756,1704619,20.09
ND,b,2015-2019,70-74,0.02126,0.10127,2.66,79148,8015,376944,1293863,16.35
ND,b,2015-2019,75-79,0.03442,0.15898,2.6,71132,11309,328548,916919,12.89
ND,b,2015-2019,80-84,0.05140,0.22935,2.66,59824,13721,266948,588371,9.84
ND,b,2015-2019,85-89,0.09594,0.38846,2.55,46103,17909,186679,321423,6.97
ND,b,2015-2019,90-94,0.17095,0.59004,2.38,28194,16635,97313,134744,4.78
ND,b,2015-2019,95-99,0.28433,0.78037,2.11,11558,9020,31723,37431,3.24
ND,b,2015-2019,100-104,0.43287,0.90487,1.78,2539,2297,5307,5709,2.25
ND,b,2015-2019,105-109,0.59651,0.96219,1.48,241,232,390,402,1.67
ND,b,2015-2019,110+,0.72514,1.00000,1.38,9,9,13,13,1.38
ND,b,2020-2022,0,0.00424,0.00422,0.06,100000,422,99603,7788028,77.88
ND,b,2020-2022,1-4,0.00024,0.00096,1.85,99578,96,398104,7688425,77.21
ND,b,2020-2022,5-9,0.00014,0.00069,2.44,99482,69,497232,7290321,73.28
ND,b,2020-2022,10-14,0.00017,0.00085,3.39,99413,84,496928,6793089,68.33
ND,b,2020-2022,15-19,0.00064,0.00319,2.51,99328,317,495852,6296161,63.39
ND,b,2020-2022,20-24,0.00107,0.00533,2.72,99012,528,493852,5800309,58.58
ND,b,2020-2022,25-29,0.00152,0.00758,2.56,98483,746,490595,5306457,53.88
ND,b,2020-2022,30-34,0.00197,0.00980,2.63,97737,958,486415,4815862,49.27
ND,b,2020-2022,35-39,0.00236,0.01172,2.63,96779,1135,481208,4329447,44.74
ND,b,2020-2022,40-44,0.00292,0.01451,2.66,95645,1388,474983,3848239,40.23
ND,b,2020-2022,45-49,0.00417,0.02063,2.62,94257,1944,466651,3373256,35.79
ND,b,2020-2022,50-54,0.00515,0.02543,2.62,92312,2347,455977,2906605,31.49
ND,b,2020-2022,55-59,0.00787,0.03860,2.55,89965,3472,441312,2450628,27.24
ND,b,2020-2022,60-64,0.01079,0.05258,2.54,86493,4548,421279,2009316,23.23
ND,b,2020-2022,65-69,0.01530,0.07388,2.68,81945,6054,395653,1588037,19.38
ND,b,2020-2022,70-74,0.02316,0.10981,2.65,75891,8333,359836,1192384,15.71
ND,b,2020-2022,75-79,0.03876,0.17747,2.63,67558,11989,309340,832548,12.32
ND,b,2020-2022,80-84,0.05720,0.25190,2.63,55569,13998,244707,523208,9.42
ND,b,2020-2022,85-89,0.10376,0.41278,2.52,41571,17160,165373,278501,6.70
ND,b,2020-2022,90-94,0.17958,0.60810,2.35,24411,14844,82662,113128,4.63
ND,b,2020-2022,95-99,0.29085,0.78733,2.09,9567,7532,25897,30466,3.18
ND,b,2020-2022,100-104,0.43381,0.90467,1.78,2035,1841,4243,4569,2.25
ND,b,2020-2022,105-109,0.59046,0.96053,1.49,194,186,316,326,1.68
ND,b,2020-2022,110+,0.71443,1.00000,1.4,8,8,11,11,1.40
