Sweden, Live births by calendar year, age and birth cohort (Lexis triangles)
Last modified: 14/04/2023
Year   Age    Cohort           Total
2000    33      1967         3119.00
2000    33      1966         2808.00
2000    34      1966         2560.00
2000    34      1965         2307.00
2000    35      1965         2297.00
2000    35      1964         1986.00
2000    36      1964         1803.00
2000    36      1963         1435.00
2000    37      1963         1346.00
2000    37      1962         1123.00
2000    38      1962         1021.00
2000    38      1961          854.00
2000    39      1961          737.00
2000    39      1960          602.00
2000    40      1960          498.00
2000    40      1959          432.00
2000    41      1959          319.00
2000    41      1958          252.00
2000    42      1958          203.00
2000    42      1957          163.00
2000    43      1957          138.00
2000    43      1956          108.00
2000    44      1956           62.00
2000    44      1955           47.00
2000    45      1955           27.00
2000    45      1954           25.00
2000    46      1954           18.00
2000    46      1953           10.00
2000    47      1953            5.00
2000    47      1952            3.00
2000    48      1952            6.00
2000    48      1951            1.00
2000    49      1951            3.00
2000    49      1950            1.00
2000    50      1950            1.00
2000    50      1949            2.00
2000    51      1949            0.00
2000    51      1948            0.00
2000    52      1948            0.00
2000    52      1947            0.00
2000    53      1947            0.00
2000    53      1946            0.00
2000    54      1946            0.00
2000    54      1945            1.00
2000    55+        .            0.00
2001    12-        .            0.00
2001    13      1988            0.00
2001    13      1987            0.00
2001    14      1987            3.00
2001    14      1986            5.00
2001    15      1986           12.00
2001    15      1985           23.00
2001    16      1985           42.00
2001    16      1984           63.00
2001    17      1984           90.00
2001    17      1983          131.00
2001    18      1983          187.00
2001    18      1982          251.00
2001    19      1982          411.00
2001    19      1981          476.00
2001    20      1981          623.00
2001    20      1980          706.00
2001    21      1980          878.00
2001    21      1979          979.00
2001    22      1979         1134.00
2001    22      1978         1163.00
2001    23      1978         1386.00
2001    23      1977         1518.00
2001    24      1977         1703.00
2001    24      1976         1938.00
2001    25      1976         2027.00
2001    25      1975         2410.00
2001    26      1975         2633.00
2001    26      1974         2933.00
2001    27      1974         3093.00
2001    27      1973         3084.00
2001    28      1973         3396.00
2001    28      1972         3519.00
2001    29      1972         3583.00
2001    29      1971         3599.00
2001    30      1971         3742.00
2001    30      1970         3522.00
2001    31      1970         3608.00
2001    31      1969         3274.00
2001    32      1969         3165.00
2001    32      1968         3106.00
2001    33      1968         2978.00
2001    33      1967         2880.00
2001    34      1967         2647.00
2001    34      1966         2529.00
2001    35      1966         2381.00
2001    35      1965         2124.00
2001    36      1965         1918.00
2001    36      1964         1744.00
