Japan, Live births by calendar year, age and birth cohort (Lexis triangles)
Last modified: 10/03/2023
Year   Age    Cohort           Total
1996    52      1943            0.00
1996    53      1943            0.00
1996    53      1942            0.00
1996    54      1942            0.00
1996    54      1941            0.00
1996    55+        .            0.00
1997    12-        .            0.12
1997    13      1984            0.88
1997    13      1983            2.24
1997    14      1983           11.29
1997    14      1982           21.50
1997    15      1982           50.94
1997    15      1981           82.16
1997    16      1981          279.28
1997    16      1980          469.24
1997    17      1980          900.74
1997    17      1979         1218.74
1997    18      1979         1890.64
1997    18      1978         2458.40
1997    19      1978         4092.95
1997    19      1977         5166.54
1997    20      1977         6887.06
1997    20      1976         8218.53
1997    21      1976        10937.72
1997    21      1975        12587.77
1997    22      1975        15902.65
1997    22      1974        18089.18
1997    23      1974        22520.58
1997    23      1973        24977.72
1997    24      1973        30306.15
1997    24      1972        32179.66
1997    25      1972        37726.63
1997    25      1971        39375.43
1997    26      1971        45694.35
1997    26      1970        46151.04
1997    27      1970        52084.33
1997    27      1969        51113.02
1997    28      1969        56369.98
1997    28      1968        54908.03
1997    29      1968        58584.00
1997    29      1967        54818.50
1997    30      1967        55554.65
1997    30      1966        43244.61
1997    31      1966        39281.40
1997    31      1965        41992.58
1997    32      1965        42059.76
1997    32      1964        38893.99
1997    33      1964        34641.34
1997    33      1963        29390.55
1997    34      1963        27366.66
1997    34      1962        22656.41
1997    35      1962        20383.96
1997    35      1961        16976.23
1997    36      1961        15300.80
1997    36      1960        12707.84
1997    37      1960        10827.13
1997    37      1959         8821.64
1997    38      1959         7733.99
1997    38      1958         6136.73
1997    39      1958         5196.78
1997    39      1957         3983.66
1997    40      1957         3162.75
1997    40      1956         2503.22
1997    41      1956         1984.63
1997    41      1955         1536.84
1997    42      1955         1114.60
1997    42      1954          837.77
1997    43      1954          653.75
1997    43      1953          487.05
1997    44      1953          327.35
1997    44      1952          230.04
1997    45      1952          145.05
1997    45      1951           97.12
1997    46      1951           55.62
1997    46      1950           39.44
1997    47      1950           25.11
1997    47      1949           17.92
1997    48      1949            9.17
1997    48      1948            6.84
1997    49      1948            7.21
1997    49      1947            3.80
1997    50      1947            0.72
1997    50      1946            0.28
1997    51      1946            0.00
1997    51      1945            0.00
1997    52      1945            0.00
1997    52      1944            0.00
1997    53      1944            0.00
1997    53      1943            0.00
1997    54      1943            1.39
1997    54      1942            0.61
1997    55+        .            0.00
1998    12-        .            0.11
1998    13      1985            0.72
1998    13      1984            1.89
1998    14      1984           10.34
1998    14      1983           20.96
1998    15      1983           61.41
1998    15      1982          102.71
1998    16      1982          298.50
1998    16      1981          474.02
1998    17      1981          917.22
1998    17      1980         1255.26
1998    18      1980         1997.59
1998    18      1979         2576.53
1998    19      1979         4308.69
1998    19      1978         5486.99
1998    20      1978         7241.62
1998    20      1977         8490.11
