WI: WI, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	98	0.44751	0.36569	0.5	1323	484	1081	2680	2.03
2020-2022	99	0.48207	0.38844	0.5	839	326	676	1599	1.91
2020-2022	100	0.51681	0.41068	0.5	513	211	408	923	1.80
2020-2022	101	0.55138	0.43222	0.5	302	131	237	515	1.70
2020-2022	102	0.58546	0.45289	0.5	172	78	133	278	1.62
2020-2022	103	0.61875	0.47255	0.5	94	44	72	145	1.54
2020-2022	104	0.65095	0.49111	0.5	50	24	37	73	1.48
2020-2022	105	0.68183	0.50848	0.5	25	13	19	36	1.42
2020-2022	106	0.71120	0.52464	0.5	12	7	9	17	1.37
2020-2022	107	0.73889	0.53955	0.5	6	3	4	8	1.32
2020-2022	108	0.76480	0.55324	0.5	3	2	2	3	1.28
2020-2022	109	0.78888	0.56573	0.5	1	1	1	2	1.25
2020-2022	110+	0.81110	1.00000	1.23	1	1	1	1	1.23
