KS: KS, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00707	0.03473	2.58	91885	3191	451702	2491988	27.12
2010-2014	60-64	0.01046	0.05105	2.65	88693	4527	432818	2040286	23.00
2010-2014	65-69	0.01574	0.07585	2.63	84166	6384	405689	1607468	19.10
2010-2014	70-74	0.02396	0.11338	2.63	77782	8819	368030	1201779	15.45
2010-2014	75-79	0.03781	0.17338	2.61	68963	11957	316267	833749	12.09
2010-2014	80-84	0.06302	0.27374	2.6	57006	15605	247624	517482	9.08
2010-2014	85-89	0.11034	0.43239	2.5	41401	17901	162240	269857	6.52
2010-2014	90-94	0.18337	0.61554	2.33	23500	14465	78884	107617	4.58
2010-2014	95-99	0.29185	0.78785	2.08	9035	7118	24389	28733	3.18
2010-2014	100-104	0.42977	0.90192	1.78	1917	1729	4022	4344	2.27
2010-2014	105-109	0.58074	0.95800	1.5	188	180	310	321	1.71
2010-2014	110+	0.70097	1.00000	1.43	8	8	11	11	1.43
2015-2019	0	0.00600	0.00597	0.07	100000	597	99442	7830061	78.30
2015-2019	1-4	0.00024	0.00095	1.42	99403	95	397368	7730619	77.77
2015-2019	5-9	0.00014	0.00071	2.57	99308	71	496370	7333252	73.84
2015-2019	10-14	0.00017	0.00086	2.84	99237	85	496003	6836882	68.89
2015-2019	15-19	0.00056	0.00278	2.89	99152	276	495181	6340879	63.95
2015-2019	20-24	0.00087	0.00435	2.62	98877	430	493359	5845699	59.12
2015-2019	25-29	0.00115	0.00573	2.59	98447	564	490876	5352340	54.37
2015-2019	30-34	0.00128	0.00639	2.48	97883	626	487835	4861463	49.67
2015-2019	35-39	0.00164	0.00815	2.57	97257	793	484361	4373628	44.97
2015-2019	40-44	0.00211	0.01050	2.62	96464	1013	479908	3889267	40.32
2015-2019	45-49	0.00310	0.01538	2.62	95451	1468	473762	3409360	35.72
2015-2019	50-54	0.00489	0.02418	2.69	93983	2273	464666	2935597	31.24
2015-2019	55-59	0.00760	0.03735	2.66	91710	3425	450550	2470931	26.94
2015-2019	60-64	0.01116	0.05433	2.6	88285	4796	429933	2020382	22.88
2015-2019	65-69	0.01555	0.07501	2.64	83488	6263	402633	1590449	19.05
2015-2019	70-74	0.02439	0.11529	2.63	77226	8903	365071	1187816	15.38
2015-2019	75-79	0.03853	0.17646	2.62	68323	12056	312904	822745	12.04
2015-2019	80-84	0.06358	0.27523	2.56	56266	15486	243553	509841	9.06
2015-2019	85-89	0.10848	0.42678	2.5	40780	17404	160444	266287	6.53
2015-2019	90-94	0.18586	0.62086	2.33	23376	14513	78089	105843	4.53
2015-2019	95-99	0.29702	0.79416	2.07	8863	7039	23697	27755	3.13
2015-2019	100-104	0.43853	0.90692	1.77	1824	1654	3773	4057	2.22
2015-2019	105-109	0.59254	0.96085	1.48	170	163	275	285	1.68
2015-2019	110+	0.71408	1.00000	1.4	7	7	9	9	1.40
2020-2022	0	0.00613	0.00610	0.07	100000	610	99430	7637469	76.37
2020-2022	1-4	0.00024	0.00096	1.59	99390	96	397330	7538039	75.84
2020-2022	5-9	0.00012	0.00062	2.3	99295	61	496308	7140709	71.91
2020-2022	10-14	0.00019	0.00097	3.02	99233	96	495977	6644401	66.96
2020-2022	15-19	0.00074	0.00370	3	99138	367	494956	6148424	62.02
2020-2022	20-24	0.00104	0.00519	2.58	98771	513	492611	5653468	57.24
2020-2022	25-29	0.00139	0.00691	2.55	98258	679	489628	5160857	52.52
2020-2022	30-34	0.00188	0.00936	2.47	97579	914	485587	4671229	47.87
2020-2022	35-39	0.00220	0.01096	2.59	96666	1059	480780	4185642	43.30
2020-2022	40-44	0.00308	0.01526	2.61	95607	1459	474542	3704862	38.75
2020-2022	45-49	0.00399	0.01979	2.63	94147	1863	466316	3230320	34.31
2020-2022	50-54	0.00570	0.02813	2.68	92284	2596	455393	2764004	29.95
2020-2022	55-59	0.00873	0.04275	2.65	89688	3834	439414	2308611	25.74
2020-2022	60-64	0.01303	0.06321	2.62	85854	5427	416347	1869197	21.77
2020-2022	65-69	0.01847	0.08836	2.57	80427	7107	384867	1452850	18.06
2020-2022	70-74	0.02734	0.12835	2.61	73320	9411	344142	1067982	14.57
2020-2022	75-79	0.04434	0.20059	2.63	63910	12820	289108	723840	11.33
2020-2022	80-84	0.07202	0.30600	2.54	51090	15634	217064	434733	8.51
2020-2022	85-89	0.11963	0.45986	2.49	35456	16305	136293	217668	6.14
2020-2022	90-94	0.20291	0.65404	2.28	19151	12526	61730	81376	4.25
2020-2022	95-99	0.31721	0.81560	2.02	6626	5404	17035	19646	2.97
2020-2022	100-104	0.45825	0.91632	1.73	1222	1119	2443	2610	2.14
2020-2022	105-109	0.60774	0.96383	1.46	102	99	162	167	1.64
2020-2022	110+	0.72404	1.00000	1.38	4	4	5	5	1.38
