MN: MN, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02661	0.02601	0.13	100000	2601	97731	7149380	71.49
1941-1949	1-4	0.00139	0.00553	1.62	97399	538	388314	7051649	72.40
1941-1949	5-9	0.00063	0.00315	2.34	96861	305	483493	6663335	68.79
1941-1949	10-14	0.00059	0.00295	2.56	96556	285	482086	6179842	64.00
1941-1949	15-19	0.00074	0.00370	2.62	96271	356	480509	5697755	59.18
1941-1949	20-24	0.00099	0.00492	2.57	95915	471	478428	5217246	54.39
1941-1949	25-29	0.00110	0.00549	2.57	95444	524	475946	4738819	49.65
1941-1949	30-34	0.00150	0.00749	2.65	94919	711	472926	4262873	44.91
1941-1949	35-39	0.00214	0.01063	2.61	94209	1002	468650	3789947	40.23
1941-1949	40-44	0.00291	0.01444	2.67	93207	1346	462893	3321297	35.63
1941-1949	45-49	0.00459	0.02271	2.64	91861	2086	454389	2858404	31.12
1941-1949	50-54	0.00654	0.03218	2.64	89775	2889	442067	2404016	26.78
1941-1949	55-59	0.01018	0.04974	2.66	86886	4321	424307	1961949	22.58
1941-1949	60-64	0.01584	0.07635	2.65	82565	6304	398038	1537642	18.62
1941-1949	65-69	0.02588	0.12198	2.65	76261	9302	359433	1139604	14.94
1941-1949	70-74	0.04285	0.19442	2.62	66959	13018	303826	780171	11.65
1941-1949	75-79	0.07130	0.30346	2.55	53941	16369	229591	476345	8.83
1941-1949	80-84	0.11258	0.43783	2.46	37572	16450	146120	246754	6.57
1941-1949	85-89	0.17680	0.60028	2.33	21122	12679	71711	100634	4.76
1941-1949	90-94	0.26897	0.75682	2.11	8443	6390	23755	28922	3.43
1941-1949	95-99	0.38389	0.87090	1.86	2053	1788	4658	5167	2.52
1941-1949	100-104	0.51343	0.93726	1.61	265	248	484	510	1.92
1941-1949	105-109	0.64214	0.96941	1.4	17	16	25	26	1.55
1941-1949	110+	0.73988	1.00000	1.35	1	1	1	1	1.35
1950-1959	0	0.01988	0.01954	0.11	100000	1954	98259	7446304	74.46
1950-1959	1-4	0.00094	0.00376	1.61	98046	369	391304	7348045	74.94
1950-1959	5-9	0.00040	0.00201	2.28	97678	197	487854	6956742	71.22
1950-1959	10-14	0.00037	0.00187	2.62	97481	182	486971	6468888	66.36
1950-1959	15-19	0.00056	0.00279	2.58	97299	271	485838	5981917	61.48
1950-1959	20-24	0.00058	0.00289	2.5	97028	280	484440	5496078	56.64
1950-1959	25-29	0.00071	0.00352	2.57	96748	341	482910	5011639	51.80
1950-1959	30-34	0.00091	0.00456	2.65	96407	440	481000	4528729	46.98
1950-1959	35-39	0.00137	0.00682	2.67	95967	655	478309	4047729	42.18
1950-1959	40-44	0.00213	0.01060	2.68	95312	1010	474221	3569420	37.45
1950-1959	45-49	0.00348	0.01726	2.69	94302	1628	467752	3095199	32.82
1950-1959	50-54	0.00535	0.02640	2.66	92675	2446	457649	2627446	28.35
1950-1959	55-59	0.00798	0.03918	2.65	90229	3535	442833	2169797	24.05
1950-1959	60-64	0.01270	0.06169	2.68	86694	5348	421054	1726964	19.92
1950-1959	65-69	0.02132	0.10157	2.67	81345	8263	387468	1305910	16.05
1950-1959	70-74	0.03628	0.16714	2.65	73083	12215	336669	918442	12.57
1950-1959	75-79	0.06076	0.26498	2.59	60868	16129	265466	581773	9.56
1950-1959	80-84	0.09940	0.39837	2.51	44739	17823	179297	316307	7.07
1950-1959	85-89	0.16215	0.56701	2.35	26916	15262	94122	137010	5.09
1950-1959	90-94	0.24637	0.72511	2.16	11654	8451	34301	42887	3.68
1950-1959	95-99	0.35773	0.85092	1.92	3204	2726	7621	8586	2.68
1950-1959	100-104	0.48666	0.92726	1.66	478	443	910	966	2.02
1950-1959	105-109	0.61824	0.96511	1.44	35	34	54	56	1.61
