"","doy","dow","circumstance","deaths"
"1",1,"0","Accident",538
"2",1,"0","Suicide",72
"3",1,"0","Homicide",568
"4",1,"1","Accident",477
"5",1,"1","Suicide",72
"6",1,"1","Homicide",458
"7",1,"2","Accident",781
"8",1,"2","Suicide",107
"9",1,"2","Homicide",751
"10",1,"3","Accident",895
"11",1,"3","Suicide",113
"12",1,"3","Homicide",866
"13",1,"4","Accident",1107
"14",1,"4","Suicide",168
"15",1,"4","Homicide",1097
"16",1,"5","Accident",936
"17",1,"5","Suicide",95
"18",1,"5","Homicide",826
"19",1,"6","Accident",850
"20",1,"6","Suicide",104
"21",1,"6","Homicide",759
"22",2,"0","Accident",654
"23",2,"0","Suicide",93
"24",2,"0","Homicide",446
"25",2,"1","Accident",309
"26",2,"1","Suicide",49
"27",2,"1","Homicide",207
"28",2,"2","Accident",289
"29",2,"2","Suicide",46
"30",2,"2","Homicide",189
"31",2,"3","Accident",443
"32",2,"3","Suicide",87
"33",2,"3","Homicide",376
"34",2,"4","Accident",535
"35",2,"4","Suicide",83
"36",2,"4","Homicide",353
"37",2,"5","Accident",669
"38",2,"5","Suicide",95
"39",2,"5","Homicide",452
"40",2,"6","Accident",560
"41",2,"6","Suicide",77
"42",2,"6","Homicide",400
"43",3,"0","Accident",590
"44",3,"0","Suicide",84
"45",3,"0","Homicide",492
"46",3,"1","Accident",473
"47",3,"1","Suicide",76
"48",3,"1","Homicide",313
"49",3,"2","Accident",274
"50",3,"2","Suicide",36
"51",3,"2","Homicide",218
"52",3,"3","Accident",233
"53",3,"3","Suicide",51
"54",3,"3","Homicide",176
"55",3,"4","Accident",418
"56",3,"4","Suicide",101
"57",3,"4","Homicide",330
"58",3,"5","Accident",454
"59",3,"5","Suicide",63
"60",3,"5","Homicide",341
"61",3,"6","Accident",705
"62",3,"6","Suicide",97
"63",3,"6","Homicide",595
"64",4,"0","Accident",685
"65",4,"0","Suicide",106
"66",4,"0","Homicide",658
"67",4,"1","Accident",503
"68",4,"1","Suicide",75
"69",4,"1","Homicide",374
"70",4,"2","Accident",421
"71",4,"2","Suicide",60
"72",4,"2","Homicide",281
"73",4,"3","Accident",279
"74",4,"3","Suicide",47
"75",4,"3","Homicide",215
"76",4,"4","Accident",304
"77",4,"4","Suicide",43
"78",4,"4","Homicide",205
"79",4,"5","Accident",436
"80",4,"5","Suicide",82
"81",4,"5","Homicide",349
"82",4,"6","Accident",551
"83",4,"6","Suicide",69
"84",4,"6","Homicide",473
"85",5,"0","Accident",562
"86",5,"0","Suicide",91
"87",5,"0","Homicide",532
"88",5,"1","Accident",561
"89",5,"1","Suicide",86
"90",5,"1","Homicide",511
"91",5,"2","Accident",433
"92",5,"2","Suicide",65
"93",5,"2","Homicide",316
"94",5,"3","Accident",394
"95",5,"3","Suicide",67
"96",5,"3","Homicide",336
"97",5,"4","Accident",269
"98",5,"4","Suicide",44
"99",5,"4","Homicide",239
"100",5,"5","Accident",299
"101",5,"5","Suicide",49
"102",5,"5","Homicide",226
"103",5,"6","Accident",532
"104",5,"6","Suicide",67
"105",5,"6","Homicide",475
"106",6,"0","Accident",613
"107",6,"0","Suicide",80
"108",6,"0","Homicide",554
"109",6,"1","Accident",447
"110",6,"1","Suicide",66
"111",6,"1","Homicide",376
"112",6,"2","Accident",525
"113",6,"2","Suicide",92
"114",6,"2","Homicide",443
"115",6,"3","Accident",401
"116",6,"3","Suicide",79
"117",6,"3","Homicide",326
"118",6,"4","Accident",411
"119",6,"4","Suicide",58
"120",6,"4","Homicide",364
"121",6,"5","Accident",322
"122",6,"5","Suicide",48
"123",6,"5","Homicide",244
"124",6,"6","Accident",292
"125",6,"6","Suicide",33
"126",6,"6","Homicide",327
"127",7,"0","Accident",420
"128",7,"0","Suicide",50
"129",7,"0","Homicide",423
"130",7,"1","Accident",441
"131",7,"1","Suicide",77
"132",7,"1","Homicide",387
"133",7,"2","Accident",408
"134",7,"2","Suicide",71
"135",7,"2","Homicide",373
"136",7,"3","Accident",545
"137",7,"3","Suicide",88
"138",7,"3","Homicide",471
"139",7,"4","Accident",447
"140",7,"4","Suicide",70
"141",7,"4","Homicide",395
"142",7,"5","Accident",413
"143",7,"5","Suicide",71
"144",7,"5","Homicide",332
"145",7,"6","Accident",422
"146",7,"6","Suicide",65
"147",7,"6","Homicide",320
"148",8,"0","Accident",508
"149",8,"0","Suicide",63
"150",8,"0","Homicide",407
"151",8,"1","Accident",246
"152",8,"1","Suicide",41
"153",8,"1","Homicide",248
"154",8,"2","Accident",418
"155",8,"2","Suicide",70
"156",8,"2","Homicide",327
"157",8,"3","Accident",387
"158",8,"3","Suicide",74
"159",8,"3","Homicide",298
"160",8,"4","Accident",514
"161",8,"4","Suicide",85
"162",8,"4","Homicide",460
"163",8,"5","Accident",491
"164",8,"5","Suicide",76
"165",8,"5","Homicide",372
"166",8,"6","Accident",588
"167",8,"6","Suicide",63
"168",8,"6","Homicide",477
"169",9,"0","Accident",721
"170",9,"0","Suicide",89
"171",9,"0","Homicide",617
"172",9,"1","Accident",372
"173",9,"1","Suicide",53
"174",9,"1","Homicide",255
"175",9,"2","Accident",237
"176",9,"2","Suicide",43
"177",9,"2","Homicide",221
"178",9,"3","Accident",381
"179",9,"3","Suicide",68
"180",9,"3","Homicide",364
"181",9,"4","Accident",434
"182",9,"4","Suicide",65
"183",9,"4","Homicide",377
"184",9,"5","Accident",578
"185",9,"5","Suicide",97
"186",9,"5","Homicide",487
"187",9,"6","Accident",564
"188",9,"6","Suicide",68
"189",9,"6","Homicide",485
"190",10,"0","Accident",699
"191",10,"0","Suicide",85
"192",10,"0","Homicide",617
"193",10,"1","Accident",500
"194",10,"1","Suicide",70
"195",10,"1","Homicide",378
"196",10,"2","Accident",286
"197",10,"2","Suicide",52
"198",10,"2","Homicide",223
"199",10,"3","Accident",253
"200",10,"3","Suicide",33
"201",10,"3","Homicide",210
"202",10,"4","Accident",440
"203",10,"4","Suicide",80
"204",10,"4","Homicide",388
"205",10,"5","Accident",472
"206",10,"5","Suicide",69
"207",10,"5","Homicide",373
"208",10,"6","Accident",743
"209",10,"6","Suicide",96
"210",10,"6","Homicide",682
"211",11,"0","Accident",994
"212",11,"0","Suicide",104
"213",11,"0","Homicide",824
"214",11,"1","Accident",494
"215",11,"1","Suicide",57
"216",11,"1","Homicide",429
"217",11,"2","Accident",458
"218",11,"2","Suicide",60
"219",11,"2","Homicide",285
"220",11,"3","Accident",276
"221",11,"3","Suicide",48
"222",11,"3","Homicide",268
"223",11,"4","Accident",268
"224",11,"4","Suicide",51
"225",11,"4","Homicide",196
"226",11,"5","Accident",480
"227",11,"5","Suicide",69
"228",11,"5","Homicide",339
"229",11,"6","Accident",622
"230",11,"6","Suicide",65
"231",11,"6","Homicide",499
"232",12,"0","Accident",740
"233",12,"0","Suicide",85
"234",12,"0","Homicide",663
"235",12,"1","Accident",668
"236",12,"1","Suicide",121
"237",12,"1","Homicide",529
"238",12,"2","Accident",475
"239",12,"2","Suicide",81
"240",12,"2","Homicide",357
"241",12,"3","Accident",1153
"242",12,"3","Suicide",52
"243",12,"3","Homicide",323
"244",12,"4","Accident",310
"245",12,"4","Suicide",58
"246",12,"4","Homicide",234
"247",12,"5","Accident",271
"248",12,"5","Suicide",42
"249",12,"5","Homicide",230
"250",12,"6","Accident",555
"251",12,"6","Suicide",75
"252",12,"6","Homicide",540
"253",13,"0","Accident",670
"254",13,"0","Suicide",79
"255",13,"0","Homicide",567
"256",13,"1","Accident",527
"257",13,"1","Suicide",91
"258",13,"1","Homicide",367
"259",13,"2","Accident",593
"260",13,"2","Suicide",110
"261",13,"2","Homicide",439
"262",13,"3","Accident",407
"263",13,"3","Suicide",81
"264",13,"3","Homicide",339
"265",13,"4","Accident",578
"266",13,"4","Suicide",50
"267",13,"4","Homicide",319
"268",13,"5","Accident",277
"269",13,"5","Suicide",49
"270",13,"5","Homicide",228
"271",13,"6","Accident",324
"272",13,"6","Suicide",46
"273",13,"6","Homicide",349
"274",14,"0","Accident",406
"275",14,"0","Suicide",46
"276",14,"0","Homicide",427
"277",14,"1","Accident",505
"278",14,"1","Suicide",67
"279",14,"1","Homicide",401
"280",14,"2","Accident",470
"281",14,"2","Suicide",66
"282",14,"2","Homicide",331
"283",14,"3","Accident",644
"284",14,"3","Suicide",101
"285",14,"3","Homicide",485
"286",14,"4","Accident",440
"287",14,"4","Suicide",69
"288",14,"4","Homicide",347
"289",14,"5","Accident",496
"290",14,"5","Suicide",70
"291",14,"5","Homicide",348
"292",14,"6","Accident",390
"293",14,"6","Suicide",66
"294",14,"6","Homicide",334
"295",15,"0","Accident",500
"296",15,"0","Suicide",61
"297",15,"0","Homicide",420
"298",15,"1","Accident",299
"299",15,"1","Suicide",41
"300",15,"1","Homicide",270
"301",15,"2","Accident",428
"302",15,"2","Suicide",67
"303",15,"2","Homicide",320
"304",15,"3","Accident",423
"305",15,"3","Suicide",67
"306",15,"3","Homicide",388
"307",15,"4","Accident",626
"308",15,"4","Suicide",107
"309",15,"4","Homicide",495
"310",15,"5","Accident",465
"311",15,"5","Suicide",62
"312",15,"5","Homicide",411
"313",15,"6","Accident",594
"314",15,"6","Suicide",77
"315",15,"6","Homicide",527
"316",16,"0","Accident",737
"317",16,"0","Suicide",66
"318",16,"0","Homicide",620
"319",16,"1","Accident",314
"320",16,"1","Suicide",60
"321",16,"1","Homicide",285
"322",16,"2","Accident",274
"323",16,"2","Suicide",43
"324",16,"2","Homicide",198
"325",16,"3","Accident",349
"326",16,"3","Suicide",73
"327",16,"3","Homicide",354
"328",16,"4","Accident",450
"329",16,"4","Suicide",61
"330",16,"4","Homicide",335
"331",16,"5","Accident",621
"332",16,"5","Suicide",90
"333",16,"5","Homicide",475
"334",16,"6","Accident",603
"335",16,"6","Suicide",65
"336",16,"6","Homicide",497
"337",17,"0","Accident",720
"338",17,"0","Suicide",101
"339",17,"0","Homicide",623
"340",17,"1","Accident",473
