PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
VA,f,1941-1949,0,0.04146,0.04008,0.17,100000,4008,96670,6684358,66.84
VA,f,1941-1949,1-4,0.00210,0.00835,1.51,95992,801,381974,6587688,68.63
VA,f,1941-1949,5-9,0.00077,0.00385,2.27,95191,367,474955,6205714,65.19
VA,f,1941-1949,10-14,0.00074,0.00370,2.69,94824,350,473313,5730759,60.44
VA,f,1941-1949,15-19,0.00134,0.00667,2.72,94474,630,470931,5257446,55.65
VA,f,1941-1949,20-24,0.00197,0.00980,2.56,93843,920,466974,4786515,51.01
VA,f,1941-1949,25-29,0.00212,0.01055,2.55,92924,980,462217,4319541,46.48
VA,f,1941-1949,30-34,0.00269,0.01337,2.6,91944,1230,456765,3857324,41.95
VA,f,1941-1949,35-39,0.00362,0.01796,2.64,90714,1629,449729,3400559,37.49
VA,f,1941-1949,40-44,0.00525,0.02595,2.62,89084,2311,439921,2950830,33.12
VA,f,1941-1949,45-49,0.00728,0.03580,2.64,86773,3107,426544,2510909,28.94
VA,f,1941-1949,50-54,0.01110,0.05404,2.61,83666,4522,407519,2084365,24.91
VA,f,1941-1949,55-59,0.01491,0.07199,2.6,79145,5697,382077,1676846,21.19
VA,f,1941-1949,60-64,0.02201,0.10454,2.6,73447,7678,348843,1294769,17.63
VA,f,1941-1949,65-69,0.03260,0.15113,2.59,65769,9940,304930,945926,14.38
VA,f,1941-1949,70-74,0.04902,0.21885,2.56,55830,12219,249275,640996,11.48
VA,f,1941-1949,75-79,0.07291,0.30866,2.52,43611,13461,184633,391720,8.98
VA,f,1941-1949,80-84,0.11190,0.43548,2.46,30150,13130,117337,207088,6.87
VA,f,1941-1949,85-89,0.16180,0.56251,2.29,17020,9574,59172,89751,5.27
VA,f,1941-1949,90-94,0.22049,0.67982,2.18,7446,5062,22958,30579,4.11
VA,f,1941-1949,95-99,0.29601,0.78624,2.02,2384,1874,6333,7622,3.20
VA,f,1941-1949,100-104,0.38430,0.86756,1.84,510,442,1151,1289,2.53
VA,f,1941-1949,105-109,0.48091,0.92204,1.66,67,62,129,139,2.06
VA,f,1941-1949,110+,0.56050,1.00000,1.78,5,5,9,9,1.78
VA,f,1950-1959,0,0.02859,0.02790,0.13,100000,2790,97581,7132993,71.33
VA,f,1950-1959,1-4,0.00116,0.00462,1.56,97210,450,387741,7035412,72.37
VA,f,1950-1959,5-9,0.00044,0.00220,2.26,96761,213,483218,6647671,68.70
VA,f,1950-1959,10-14,0.00037,0.00185,2.68,96547,178,482322,6164453,63.85
VA,f,1950-1959,15-19,0.00065,0.00326,2.68,96369,315,481114,5682131,58.96
VA,f,1950-1959,20-24,0.00093,0.00462,2.6,96054,444,479205,5201017,54.15
VA,f,1950-1959,25-29,0.00116,0.00579,2.61,95611,553,476731,4721812,49.39
VA,f,1950-1959,30-34,0.00161,0.00801,2.65,95058,761,473501,4245080,44.66
VA,f,1950-1959,35-39,0.00240,0.01193,2.66,94296,1125,468849,3771579,40.00
VA,f,1950-1959,40-44,0.00345,0.01711,2.64,93171,1594,462088,3302729,35.45
VA,f,1950-1959,45-49,0.00514,0.02541,2.68,91577,2327,452491,2840642,31.02
VA,f,1950-1959,50-54,0.00810,0.03976,2.65,89250,3549,437905,2388151,26.76
VA,f,1950-1959,55-59,0.01141,0.05557,2.63,85701,4762,417214,1950246,22.76
VA,f,1950-1959,60-64,0.01724,0.08287,2.65,80939,6707,388929,1533031,18.94
VA,f,1950-1959,65-69,0.02675,0.12570,2.61,74232,9331,348857,1144102,15.41
VA,f,1950-1959,70-74,0.04152,0.18877,2.6,64901,12251,295068,795245,12.25
VA,f,1950-1959,75-79,0.06537,0.28177,2.55,52649,14835,226941,500177,9.50
VA,f,1950-1959,80-84,0.09948,0.39794,2.49,37814,15048,151264,273236,7.23
VA,f,1950-1959,85-89,0.15335,0.54542,2.35,22766,12417,80972,121972,5.36
VA,f,1950-1959,90-94,0.22677,0.69271,2.19,10349,7169,31614,41001,3.96
VA,f,1950-1959,95-99,0.32172,0.81647,1.98,3180,2596,8071,9387,2.95
VA,f,1950-1959,100-104,0.43367,0.90096,1.76,584,526,1213,1316,2.26
VA,f,1950-1959,105-109,0.55315,0.94901,1.54,58,55,99,104,1.79
VA,f,1950-1959,110+,0.64951,1.00000,1.54,3,3,5,5,1.54
VA,f,1960-1969,0,0.02379,0.02330,0.12,100000,2330,97949,7311741,73.12
VA,f,1960-1969,1-4,0.00091,0.00364,1.6,97670,355,389828,7213792,73.86
VA,f,1960-1969,5-9,0.00037,0.00185,2.26,97315,180,486080,6823964,70.12
VA,f,1960-1969,10-14,0.00031,0.00155,2.53,97134,150,485301,6337884,65.25
VA,f,1960-1969,15-19,0.00053,0.00264,2.64,96984,256,484315,5852584,60.35
VA,f,1960-1969,20-24,0.00069,0.00344,2.58,96728,333,482834,5368269,55.50
VA,f,1960-1969,25-29,0.00086,0.00430,2.61,96395,414,480986,4885434,50.68
VA,f,1960-1969,30-34,0.00131,0.00651,2.66,95981,625,478447,4404448,45.89
VA,f,1960-1969,35-39,0.00196,0.00976,2.66,95357,931,474604,3926001,41.17
VA,f,1960-1969,40-44,0.00305,0.01513,2.66,94426,1429,468788,3451397,36.55
VA,f,1960-1969,45-49,0.00452,0.02234,2.67,92997,2078,460152,2982608,32.07
VA,f,1960-1969,50-54,0.00700,0.03445,2.63,90919,3132,447179,2522456,27.74
VA,f,1960-1969,55-59,0.00996,0.04865,2.62,87787,4271,428776,2075277,23.64
VA,f,1960-1969,60-64,0.01539,0.07422,2.61,83516,6199,402760,1646501,19.71
VA,f,1960-1969,65-69,0.02372,0.11218,2.58,77317,8673,365608,1243741,16.09
VA,f,1960-1969,70-74,0.03752,0.17215,2.61,68644,11817,314934,878133,12.79
VA,f,1960-1969,75-79,0.05755,0.25219,2.55,56827,14331,249015,563199,9.91
VA,f,1960-1969,80-84,0.09428,0.38200,2.52,42496,16233,172174,314185,7.39
VA,f,1960-1969,85-89,0.15106,0.53957,2.35,26262,14170,93804,142011,5.41
VA,f,1960-1969,90-94,0.22435,0.68918,2.2,12092,8334,37145,48207,3.99
VA,f,1960-1969,95-99,0.32237,0.81763,1.99,3758,3073,9533,11062,2.94
VA,f,1960-1969,100-104,0.43849,0.90397,1.75,685,620,1413,1529,2.23
VA,f,1960-1969,105-109,0.56216,0.95175,1.53,66,63,111,116,1.77
VA,f,1960-1969,110+,0.66145,1.00000,1.51,3,3,5,5,1.51
VA,f,1970-1979,0,0.01575,0.01553,0.1,100000,1553,98598,7588894,75.89
VA,f,1970-1979,1-4,0.00058,0.00230,1.62,98447,227,393251,7490296,76.08
VA,f,1970-1979,5-9,0.00028,0.00142,2.34,98221,139,490733,7097046,72.26
VA,f,1970-1979,10-14,0.00027,0.00133,2.61,98081,131,490095,6606313,67.36
VA,f,1970-1979,15-19,0.00052,0.00259,2.67,97951,254,489163,6116218,62.44
VA,f,1970-1979,20-24,0.00057,0.00285,2.43,97697,278,487770,5627055,57.60
VA,f,1970-1979,25-29,0.00068,0.00341,2.64,97419,332,486308,5139285,52.75
VA,f,1970-1979,30-34,0.00095,0.00472,2.7,97087,459,484380,4652976,47.93
VA,f,1970-1979,35-39,0.00153,0.00762,2.71,96628,737,481455,4168596,43.14
VA,f,1970-1979,40-44,0.00255,0.01267,2.73,95891,1215,476697,3687142,38.45
VA,f,1970-1979,45-49,0.00390,0.01931,2.65,94677,1829,469087,3210445,33.91
VA,f,1970-1979,50-54,0.00593,0.02926,2.64,92848,2716,457826,2741358,29.53
VA,f,1970-1979,55-59,0.00874,0.04280,2.64,90132,3857,441573,2283532,25.34
VA,f,1970-1979,60-64,0.01282,0.06221,2.62,86274,5367,418614,1841959,21.35
VA,f,1970-1979,65-69,0.01912,0.09144,2.62,80907,7398,386912,1423345,17.59
VA,f,1970-1979,70-74,0.03096,0.14412,2.61,73509,10594,342192,1036433,14.10
VA,f,1970-1979,75-79,0.04854,0.21749,2.61,62915,13684,281877,694240,11.03
VA,f,1970-1979,80-84,0.07692,0.32363,2.55,49231,15932,207133,412363,8.38
VA,f,1970-1979,85-89,0.12408,0.47066,2.44,33299,15673,126310,205230,6.16
VA,f,1970-1979,90-94,0.19285,0.63238,2.28,17626,11146,57798,78920,4.48
VA,f,1970-1979,95-99,0.28583,0.77781,2.07,6480,5040,17633,21122,3.26
VA,f,1970-1979,100-104,0.40057,0.88195,1.83,1440,1270,3170,3489,2.42
VA,f,1970-1979,105-109,0.52749,0.94175,1.59,170,160,303,319,1.88
VA,f,1970-1979,110+,0.63156,1.00000,1.58,10,10,16,16,1.58
VA,f,1980-1989,0,0.01047,0.01037,0.08,100000,1037,99049,7795181,77.95
VA,f,1980-1989,1-4,0.00043,0.00171,1.49,98963,169,395429,7696132,77.77
VA,f,1980-1989,5-9,0.00021,0.00103,2.24,98794,102,493691,7300704,73.90
VA,f,1980-1989,10-14,0.00018,0.00092,2.73,98693,91,493258,6807012,68.97
VA,f,1980-1989,15-19,0.00044,0.00220,2.69,98602,217,492508,6313754,64.03
VA,f,1980-1989,20-24,0.00049,0.00244,2.51,98385,240,491325,5821246,59.17
VA,f,1980-1989,25-29,0.00057,0.00286,2.5,98144,281,490021,5329921,54.31
VA,f,1980-1989,30-34,0.00072,0.00357,2.61,97864,350,488484,4839900,49.46
VA,f,1980-1989,35-39,0.00104,0.00519,2.62,97514,506,486369,4351416,44.62
VA,f,1980-1989,40-44,0.00173,0.00862,2.71,97008,836,483124,3865047,39.84
VA,f,1980-1989,45-49,0.00291,0.01446,2.7,96173,1391,477662,3381922,35.17
VA,f,1980-1989,50-54,0.00477,0.02358,2.68,94782,2235,468720,2904260,30.64
VA,f,1980-1989,55-59,0.00760,0.03732,2.65,92547,3454,454619,2435540,26.32
VA,f,1980-1989,60-64,0.01176,0.05719,2.63,89093,5095,433402,1980920,22.23
VA,f,1980-1989,65-69,0.01802,0.08637,2.61,83997,7255,402663,1547518,18.42
VA,f,1980-1989,70-74,0.02747,0.12892,2.62,76742,9894,360163,1144855,14.92
VA,f,1980-1989,75-79,0.04310,0.19519,2.58,66849,13048,302707,784693,11.74
VA,f,1980-1989,80-84,0.06771,0.29056,2.56,53801,15632,230859,481985,8.96
VA,f,1980-1989,85-89,0.11173,0.43558,2.47,38169,16626,148796,251127,6.58
VA,f,1980-1989,90-94,0.17761,0.60161,2.32,21543,12961,72972,102331,4.75
VA,f,1980-1989,95-99,0.26934,0.75742,2.11,8582,6500,24135,29359,3.42
VA,f,1980-1989,100-104,0.38522,0.87196,1.86,2082,1815,4712,5224,2.51
VA,f,1980-1989,105-109,0.51578,0.93814,1.61,267,250,485,511,1.92
VA,f,1980-1989,110+,0.62375,1.00000,1.6,16,16,26,26,1.60
VA,f,1990-1999,0,0.00783,0.00777,0.07,100000,777,99281,7899463,78.99
VA,f,1990-1999,1-4,0.00034,0.00135,1.65,99223,134,396577,7800181,78.61
VA,f,1990-1999,5-9,0.00014,0.00072,2.44,99089,71,495263,7403604,74.72
